Exposure,Filter,Type,Prefix,RawPrefix,FilterEnabled,ExpEnabled,TimeStampEnabled,seqFilename,targetName,batch_mode,nextSequenceID,format,result
,sobel,Flat,,,,,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_001\.fits$
0.1,sobel,Flat,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_0.100_secs_001\.fits$
0.1,sobel,Flat,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_0.100_secs_1000\.fits$
0.1,sobel,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,sobel,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_0_secs_001\.fits$
,sobel,Flat,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_0_secs_1000\.fits$
,sobel,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,,,,,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_1000\.fits$
1.00,sobel,Flat,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_1_secs_001\.fits$
1.00,sobel,Flat,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_1_secs_1000\.fits$
1.00,sobel,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,sobel,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Flat,prefix,,,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,sobel,Flat,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_0.000010_secs_001\.fits$
0.00001,sobel,Flat,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_0.000010_secs_1000\.fits$
0.00001,sobel,Flat,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,sobel,Flat,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,1,,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_001\.fits$
0.1,sobel,Flat,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_0.100_secs_001\.fits$
0.1,sobel,Flat,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_0.100_secs_1000\.fits$
0.1,sobel,Flat,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,sobel,Flat,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_0_secs_001\.fits$
,sobel,Flat,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_0_secs_1000\.fits$
,sobel,Flat,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Flat,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,1,,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_1000\.fits$
1.00,sobel,Flat,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_1_secs_001\.fits$
1.00,sobel,Flat,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_1_secs_1000\.fits$
1.00,sobel,Flat,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,sobel,Flat,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,1,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Flat,prefix,,1,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/Flat_sobel_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,sobel,Flat,prefix,t_a_r_g_e_t,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_0.000010_secs_001\.fits$
0.00001,sobel,Flat,prefix,t_a_r_g_e_t,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_0.000010_secs_1000\.fits$
0.00001,sobel,Flat,prefix,t_a_r_g_e_t,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,sobel,Flat,prefix,t_a_r_g_e_t,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,t_a_r_g_e_t,,,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_001\.fits$
0.1,sobel,Flat,prefix,t_a_r_g_e_t,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_0.100_secs_001\.fits$
0.1,sobel,Flat,prefix,t_a_r_g_e_t,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_0.100_secs_1000\.fits$
0.1,sobel,Flat,prefix,t_a_r_g_e_t,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,sobel,Flat,prefix,t_a_r_g_e_t,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,t_a_r_g_e_t,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_0_secs_001\.fits$
,sobel,Flat,prefix,t_a_r_g_e_t,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_0_secs_1000\.fits$
,sobel,Flat,prefix,t_a_r_g_e_t,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Flat,prefix,t_a_r_g_e_t,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,t_a_r_g_e_t,,,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_1000\.fits$
1.00,sobel,Flat,prefix,t_a_r_g_e_t,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_1_secs_001\.fits$
1.00,sobel,Flat,prefix,t_a_r_g_e_t,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_1_secs_1000\.fits$
1.00,sobel,Flat,prefix,t_a_r_g_e_t,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,sobel,Flat,prefix,t_a_r_g_e_t,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,t_a_r_g_e_t,,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Flat,prefix,t_a_r_g_e_t,,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,sobel,Flat,prefix,t_a_r_g_e_t,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0.000010_secs_001\.fits$
0.00001,sobel,Flat,prefix,t_a_r_g_e_t,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0.000010_secs_1000\.fits$
0.00001,sobel,Flat,prefix,t_a_r_g_e_t,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,sobel,Flat,prefix,t_a_r_g_e_t,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,t_a_r_g_e_t,1,,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_001\.fits$
0.1,sobel,Flat,prefix,t_a_r_g_e_t,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0.100_secs_001\.fits$
0.1,sobel,Flat,prefix,t_a_r_g_e_t,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0.100_secs_1000\.fits$
0.1,sobel,Flat,prefix,t_a_r_g_e_t,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,sobel,Flat,prefix,t_a_r_g_e_t,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,t_a_r_g_e_t,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0_secs_001\.fits$
,sobel,Flat,prefix,t_a_r_g_e_t,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0_secs_1000\.fits$
,sobel,Flat,prefix,t_a_r_g_e_t,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Flat,prefix,t_a_r_g_e_t,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,t_a_r_g_e_t,1,,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_1000\.fits$
1.00,sobel,Flat,prefix,t_a_r_g_e_t,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_1_secs_001\.fits$
1.00,sobel,Flat,prefix,t_a_r_g_e_t,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_1_secs_1000\.fits$
1.00,sobel,Flat,prefix,t_a_r_g_e_t,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,sobel,Flat,prefix,t_a_r_g_e_t,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,t_a_r_g_e_t,1,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Flat,prefix,t_a_r_g_e_t,1,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/sobel/t_a_r_g_e_t_Flat_sobel_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,,Flat,prefix,t_a_r_g_e_t,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/t_a_r_g_e_t_Flat_0.000010_secs_001\.fits$
0.00001,,Flat,prefix,t_a_r_g_e_t,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/t_a_r_g_e_t_Flat_0.000010_secs_1000\.fits$
0.00001,,Flat,prefix,t_a_r_g_e_t,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/t_a_r_g_e_t_Flat_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,,Flat,prefix,t_a_r_g_e_t,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/t_a_r_g_e_t_Flat_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Flat,prefix,t_a_r_g_e_t,,,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/t_a_r_g_e_t_Flat_001\.fits$
0.1,,Flat,prefix,t_a_r_g_e_t,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/t_a_r_g_e_t_Flat_0.100_secs_001\.fits$
0.1,,Flat,prefix,t_a_r_g_e_t,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/t_a_r_g_e_t_Flat_0.100_secs_1000\.fits$
0.1,,Flat,prefix,t_a_r_g_e_t,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/t_a_r_g_e_t_Flat_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,,Flat,prefix,t_a_r_g_e_t,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/t_a_r_g_e_t_Flat_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Flat,prefix,t_a_r_g_e_t,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/t_a_r_g_e_t_Flat_0_secs_001\.fits$
,,Flat,prefix,t_a_r_g_e_t,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/t_a_r_g_e_t_Flat_0_secs_1000\.fits$
,,Flat,prefix,t_a_r_g_e_t,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/t_a_r_g_e_t_Flat_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Flat,prefix,t_a_r_g_e_t,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/Flat/t_a_r_g_e_t_Flat_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
