#full_name,epoch_mjd,q,e,i,w,om,tp_cal,orbit_id,H,G,neo,M1,M2,diameter,extent,albedo,rot_per,per_y,moid,class
"     P/2005 JN (Spacewatch)",53494,2.275484022097387,0.349560495782261,8.85573580202264,153.6580967015235,70.80434070334653,20050620.3935045,"JPL 11",,,,15.7,,,,,,6.5434761318526,1.27021,ETc
"     P/2005 J1 (McNaught)",53519,1.530137390172843,0.570952866777225,31.76562230542535,338.9225614464814,268.8409777808614,20050417.3058953,"JPL 11",,,,10.8,18.8,,,,,6.7351354927929,.536913,JFc
"     C/2005 J2 (Catalina)",53506,4.281669360450932,1.0,150.7896239121359,198.9035993022274,33.35998860284324,20050330.7352581,"JPL 2",,,,9.0,,,,,,,3.29434,PAR
"     P/2005 JQ5 (Catalina)",53526,.8255351562705056,.6934789899714344,5.695649993406631,222.6960964894725,95.8626805195254,20050728.0427512,"JPL 29",,,Y,18.5,,,,,,4.4199890114943,.0244036,JFc
"     P/2005 JD108 (Catalina-NEAT)",53758,4.02890828758312,.3747120342086627,3.275377516432086,90.3361706623718,224.3040516226971,20050810.5476531,"JPL 24",,,,9.9,13.0,,,,,16.355701233562,3.0168,JFc
"     P/2005 JY126 (Catalina)",53772,2.125987125174364,.4334101355842713,20.23605930788711,117.5876663177893,207.9863954812067,20060221.3265463,"JPL 25",,,,11.6,15.0,,,,,7.2685192601214,1.19719,JFc
"     C/2005 K1 (Skiff)",53601,3.692917444490206,1.003295453401837,77.74763760309565,134.9385203004687,106.3050037628965,20051121.1923557,"JPL 39",,,,6.6,11.5,,,,,,2.91045,HYP
"     C/2005 K2 (LINEAR)",53510,.8101998155627625,1,87.1165123764132,192.6877454814412,63.24685045452039,20050619.2781779,"JPL 9",,,,19.2,,,,,,,.191412,PAR
"     C/2005 K2-A (LINEAR)",53529,.54459241922117,1.0,102.0450504429753,216.5783427181111,45.71243422812262,20050705.3938227,"JPL 6",,,,14.0,,,,,,,.38882,PAR
"     P/2005 K3 (McNaught)",53642,1.509138368524472,.5914816739677604,15.71206056364958,15.59080525674869,352.0007179183521,20050811.4089390,"JPL 32",,,,12.6,15.6,,,,,7.1004271835043,.512071,JFc
"     P/2005 L1 (McNaught)",53550,3.142819651339533,.2092588111907893,7.736948380987941,149.5622690524938,138.3294944770128,20051213.1085846,"JPL 15",,,,10.2,13.2,,,,,7.9238427875871,2.1295,ETc
"     C/2005 L2 (McNaught)",53604,3.193886167054328,1.0,152.7638568630859,294.2433845214705,155.8840230522945,20050714.4950708,"JPL 8",,,,11.0,15.0,,,,,,4.11444,PAR
"     C/2005 L3 (McNaught)",54661,5.593466560874838,.9995017655549856,139.4492508121747,47.12527839013778,288.7400312933409,20080116.2619463,"JPL 183",,,,6.4,,,,,,1189540.2678663,4.71148,COM
"     P/2005 L4 (Christensen)",53582,2.366762956018098,0.424787180602861,17.04306451739757,24.72311852052841,284.0769725677349,20050824.6368779,"JPL 13",,,,12.8,17.1,,,,,8.3463676785073,1.36245,JFc
"     C/2005 N1 (Juels-Holvorcem)",53665,1.125447193567568,.9984512311789435,51.18028834677039,80.04557506791338,3.240363142517646,20050822.0413239,"JPL 30",,,,11.3,14.2,,,,,19589.167983067,.588759,COM
"     P/2005 N3 (Larson)",53615,2.197029403900813,.3880555698650859,6.325128872952016,58.51262444664578,298.6053699101548,20051210.5982118,"JPL 14",,,,6.8,17.1,,,,,6.8028990581374,1.20016,JFc
"     C/2005 N4 (Catalina)",53565,2.303766349530041,.9606366592680998,116.6302111369694,136.5463869050344,64.03675595426333,20050702.6014804,"JPL 8",,,,14.2,17.0,,,,,447.7420914331,1.46775,COM
"     C/2005 N5 (Catalina)",53629,1.627398605184911,0.943269909259086,21.37873941916244,207.7651258635167,156.4114077788433,20050822.6815333,"JPL 24",,,,12.9,17.4,,,,,153.64870140396,.649712,HTC
"     C/2005 O1 (NEAT)",53593,3.591052783314812,0.930074469479402,155.9821302192902,324.7432135604704,304.7979891005125,20050517.3856794,"JPL 9",,,,6.3,14.4,,,,,368.03339696535,2.61643,COM
"     C/2005 O2 (Christensen)",53633,3.333575508335406,0.859374303695681,148.8920723402929,263.8341182973477,280.7713717074155,20050908.4464258,"JPL 15",,,,5.2,14.0,,,,,115.41881697596,2.52916,HTC
"     C/2005 P3 (SWAN)",53619,.5257663465311401,.9876867488783073,89.70653050656624,32.14552823087544,242.7786134449796,20050809.7458463,"JPL 12",,,,14.2,18.0,,,,,279.02188821868,1.20364,COM
"     C/2005 Q1 (LINEAR)",53761,6.408391018282352,1.00431792243525,105.1917009524646,44.69058644744217,87.73185359553321,20050825.5018613,"JPL 24",,,,8.4,10.8,,,,,,5.66037,HYP
"     P/2005 Q4 (LINEAR)",53699,1.7543610625422,0.606593128884652,17.64990594922763,50.89996827004933,11.41389221201001,20050928.2413216,"JPL 18",,,,13.5,17.1,,,,,9.4172426437963,.818597,JFc
"     P/2005 R1 (NEAT)",53664,2.047077583632702,0.628059599274686,15.39579531479487,117.9482369259691,259.0656838729776,20051008.4044819,"JPL 20",,,,11.8,15.9,,,,,12.912181563438,1.10065,JFc
"     C/2005 R4 (LINEAR)",53780,5.188468902646327,.9974889282261971,164.012583257399,6.886590272114301,63.77180152392036,20060308.0120311,"JPL 31",,,,7.7,11.1,,,,,93924.380656505,4.2017,COM
"     P/2005 RV25 (LONEOS-Christensen)",53671,3.607620070446667,0.166474792189384,9.882197651904439,191.7548767579583,246.9347810737895,20061107.7160815,"JPL 10",,,,10.9,13.3,,,,,9.0045349098695,2.62316,JFc
"     P/2005 S2 (Skiff)",53618,6.398484928208065,0.196575485018127,3.141222431989732,229.8854043837758,161.2749091738888,20060630.0940890,"JPL 7",,,,7.9,12.1,,,,,22.47534206832,5.40454,CTc
"     P/2005 S3 (Read)",53677,2.842345904092745,.420253184065732,3.47892176753098,140.4989696146967,273.4569437022657,20060108.7248041,"JPL 19",,,,12.6,15.0,,,,,10.855905086748,1.85448,JFc
"     C/2005 S4 (McNaught)",54246,5.850109980476891,.9989693589412949,107.9590646463443,31.45267693782731,318.2904155490413,20070718.6330975,"JPL 61",,,,7.9,10.7,,,,,427654.54166708,4.95479,COM
"     P/2005 SB216 (LONEOS)",54258,3.818305933917776,.4632365264956521,24.09824492238453,83.57314360386047,1.695085910397686,20070211.3371548,"JPL 46",,,,9.9,12.3,,,,,18.973168073204,2.94595,JFc
"     P/2005 T2 (Christensen)",53661,2.210897938198917,0.422117799634273,8.338186307193855,58.34294292733071,260.6179228367093,20050411.2763666,"JPL 7",,,,10.4,17.5,,,,,7.4834570019357,1.21168,JFc
"     P/2005 T3 (Read)",53667,6.202281343776807,0.173826588722083,6.26162688089797,8.236532264463872,27.99472120456369,20060113.4585475,"JPL 6",,,,9.2,13.3,,,,,20.569729239564,5.209,CTc
"     P/2005 T4 (SWAN)",53667,.649400692133702,0.930491830314879,160.0361685651541,41.44485538274464,25.42246787127787,20051010.5380239,"JPL 4",,,Y,15.4,,,,,,28.5577208463,.157237,HTC
"     P/2005 T5 (Broughton)",53673,3.24680075650859,0.552450150493739,21.3724443762148,304.5160633025275,57.0706595257657,20051103.5293733,"JPL 10",,,,11.3,14.6,,,,,19.540223950087,2.30755,JFc
"     P/2005 V1 (Bernardi)",53784,2.345225540116294,0.478779093862569,15.62041132773109,357.3425387687189,129.7341527052349,20050812.6382516,"JPL 9",,,,15.7,16.7,,,,,9.5444824684678,1.36067,JFc
"     C/2005 W2 (Christensen)",53721,3.331625242553494,0.82445719755552,11.26405292554941,111.6696307812294,336.6153063916154,20060327.3936390,"JPL 14",,,,10.8,13.8,,,,,82.683314384365,2.37086,JFc
"     P/2005 W3 (Kowalski)",53714,3.008413961512538,0.530508359821604,16.77807094458446,199.2288435338044,211.5657373104317,20050823.0241371,"JPL 11",,,,8.5,14.9,,,,,16.220819817797,2.02401,JFc
"     C/2005 X1 (Beshore)",53740,2.862195847301894,.9958145984297764,91.94263638862097,117.7861577752271,302.7975793079245,20050705.7643589,"JPL 10",,,,11.1,14.8,,,,,17883.459018402,2.29325,COM
"     P/2005 XA54 (LONEOS-Hill)",53800,1.777666143603661,.7101480891479071,16.89592904908809,15.35949930520708,144.2483855482784,20060307.9063097,"JPL 25",,,,9.4,15.6,,,,,15.188652719818,.793002,JFc
"     C/2005 YW (LINEAR)",54042,1.993012311898953,.9895396074441121,40.54360212785615,234.6334032423618,302.2144318045374,20061207.8478949,"JPL 20",,,,7.4,13.0,,,,,2629.9724564719,1.19421,COM
"     P/2005 Y2 (McNaught)",54221,3.355639020881784,.4671409640331153,19.17827137143139,194.679109097322,94.59669351118799,20041228.4895059,"JPL 22",,,,9.0,11.7,,,,,15.803473555437,2.34402,JFc
"     P/2005 YQ127 (LINEAR)",53747,1.919052875710828,0.503670885758744,16.72488636589062,152.3040232081862,276.3777607175247,20051103.9586972,"JPL 8",,,,12.6,16.7,,,,,7.6029824301979,.948719,JFc
"     C/2006 A1 (Pojmanski)",53817,.5553957743223205,.999767188580434,92.7361456958516,351.1877804834173,211.3431433968402,20060222.1815123,"JPL 39",,,,10.5,14.5,,,,,116521.38565137,.445428,COM
"     C/2006 A2 (Catalina)",53808,5.315941759188963,.9986141239798375,148.3225704068827,141.0182607320353,233.225351750716,20050520.1136668,"JPL 7",,,,9.8,12.7,,,,,237570.19450406,4.39451,COM
"     C/2006 B1 (McNaught)",53853,2.997590598111774,.9977663712734499,134.2819558601188,302.491768716608,161.2394074092481,20051119.5156379,"JPL 15",,,,10.3,14.4,,,,,49164.338430212,2.22732,COM
"     C/2006 CK10 (Catalina)",53873,1.752169877717786,.9918967015758032,144.2627011717704,143.4562179190648,243.8097965265768,20060703.2794935,"JPL 18",,,,12.3,15.8,,,,,3179.6532926914,.848249,COM
"     P/2006 D1 (Hill)",53791,1.892222384419068,.659455353215984,17.4590373030592,118.2009846381991,.95261289309437,20051026.0113158,"JPL 7",,,,13.6,17.4,,,,,13.098011857787,.973539,JFc
"     C/2006 E1 (McNaught)",54000,6.040615901867237,1.00111608080211,83.19425775592765,232.7660919053005,95.03545074937823,20070106.3692084,"JPL 23",,,,7.7,11.9,,,,,,5.37211,HYP
"     P/2006 F1 (Kowalski)",53902,4.123184115227539,.1243836110587377,21.19125413926535,185.5445800756825,124.9470939385355,20080210.2706067,"JPL 21",,,,5.7,12.3,,,,,10.218484061102,3.10864,JFc
"     C/2006 F2 (Christensen)",53824,4.296652846783812,0.651374758696322,20.51337137174948,181.0074065136538,8.260958648360019,20060330.4005423,"JPL 4",,,,,,,,,,43.267854349071,3.29787,JFc
"     P/2006 F4 (Spacewatch)",53842,2.339919515010089,0.33709246138479,12.38751832980726,31.35631371685726,184.099258271826,20060503.5274530,"JPL 6",,,,,,,,,,6.6317805191667,1.34451,JFc
"     P/2006 G1 (McNaught)",53863,2.632063945601934,0.453851423906944,18.55490076351091,313.9345867396224,299.2688307622589,20060818.5351327,"JPL 15",,,,11.0,15.6,,,,,10.580023881157,1.65605,JFc
"     C/2006 GZ2 (Spacewatch)",53837,3.303114768612089,1.0,168.6830135049495,191.445630626013,355.3190935871731,20060821.8037492,"JPL 2",,,,,,,,,,,2.31232,PAR
"     P/2006 H1 (McNaught)",53972,2.378477154791181,0.581571854199218,12.87019562376519,310.1371194335548,.1306388300700112,20060507.3897146,"JPL 19",,,,9.0,15.2,,,,,13.552684990528,1.38856,JFc
"     P/2006 HR30 (Siding Spring)",54049,1.226428656591331,.8431198459289559,31.88450988897019,117.4138459696562,309.95211614,20070102.2820775,"JPL 85",,,Y,11.7,,,,,70.7,21.858463258016,.452624,HTC
"     C/2006 HW51 (Siding Spring)",53928,2.265602042911665,1.002113071606555,45.80987112319125,359.968281317403,228.1276713937548,20060929.3319706,"JPL 13",,,,11.2,14.2,,,,,,1.25669,HYP
"     C/2006 K1 (McNaught)",54355,4.425526074228351,1.001579385135659,53.87677812852424,296.4424792377704,72.1152312449118,20070720.5550965,"JPL 51",,,,8.2,11.8,,,,,,3.75783,HYP
"     P/2006 K2 (McNaught)",53894,2.086727897123134,0.434929189128573,6.689299589328063,238.0515260179457,15.52550891962528,20060627.2255059,"JPL 8",,,,,,,,,,7.0966375403428,1.08188,JFc
"     C/2006 K3 (McNaught)",54060,2.501445519289848,1.000777148880605,92.6200058750962,328.0781911278009,49.40238041166018,20070313.3721075,"JPL 28",,,,9.7,14.4,,,,,,1.62083,HYP
"     C/2006 K4 (NEAT)",54250,3.188618174743206,.9982456348563771,111.3334001928333,233.6039190661169,116.5968342476706,20071129.3009236,"JPL 47",,,,8.8,11.8,,,,,77487.561314542,2.47205,COM
"     C/2006 L1 (Garradd)",54079,1.462071371578498,.9973546691421709,143.2425789029572,338.4099481307297,101.7602042835535,20061018.0028245,"JPL 25",,,,8.6,14.1,,,,,12993.946231329,.50909,COM
"     C/2006 L2 (McNaught)",54014,1.993947752908343,1.001002118738761,101.0223086721736,48.03485194219189,239.2460016979725,20061120.1993801,"JPL 28",,,,10.5,,,,,,,1.21451,HYP
"     C/2006 M1 (LINEAR)",54095,3.556199987334605,.9768561544343082,54.87694380995114,122.8941266073258,231.6150986767677,20070213.9218130,"JPL 39",,,,9.6,12.2,,,,,1904.733334285,2.8362,COM
"     C/2006 M2 (Spacewatch)",53907,5.274904048319476,1.0,150.2060752732251,118.533136855269,27.2132185309017,20051215.8915144,"JPL 1",,,,,,,,,,,4.37971,PAR
"     C/2006 M4 (SWAN)",54049,.7830084901520075,1.000185210801503,111.8232561035451,62.59434629273333,148.7268673958187,20060928.7284686,"JPL 31",,,,10.2,,,,,,,.0704751,HYP
"     C/2006 O2 (Garradd)",53979,1.554773245376279,.9962896512310546,43.028415081209,19.98564096485993,283.3587220751974,20061005.4083530,"JPL 11",,,,12.7,16.6,,,,,8578.0127635174,.567761,COM
"     C/2006 OF2 (Broughton)",54693,2.431442461718019,1.000810009406624,30.17045121683868,95.61207014058859,318.5083222447988,20080915.6851688,"JPL 140",,,,8.2,,,,,,,1.65113,HYP
"     C/2006 P1 (McNaught)",54064,.1707364427972129,1.0000190685013810032444,77.83699331528216,155.974955723039,267.4147914157445,20070112.7988539,"JPL 25",,,,9.5,12.9,,,,,,.409406,HYP
"     C/2006 Q1 (McNaught)",54885,2.763716897074484,.999595102719026,59.05042233704438,344.3819096324228,199.5471183572874,20080703.8560311,"JPL 154",,,,7.0,10.1,,,,,563937.84762062,1.78621,COM
"     P/2006 Q2 (LONEOS)",53990,1.337880267085385,0.593187512939453,5.368181073120075,96.85145469801425,245.2535522086732,20060902.8969574,"JPL 8",,,,19.6,20.9,,,,,5.9640690368004,.346704,JFc
"     P/2006 R1 (Siding Spring)",53989,1.671076193139621,0.702328005385245,160.0112063675776,249.3063305100632,218.6300745755557,20060903.6734921,"JPL 6",,,,,,,,,,13.301346718143,.776345,JFC
"     P/2006 R2 (Christensen)",54009,3.03921500963047,0.270823090891126,16.316630978613,188.8645534354534,139.1544128769264,20060615.1779847,"JPL 10",,,,6.2,14.5,,,,,8.5094399776183,2.02806,JFc
"     P/2006 S1 (Christensen)",54011,1.359304828942545,.6112059053949221,11.86821039391305,128.0496416481839,213.6523349281442,20060830.1831331,"JPL 11",,,,18.2,,,,,,6.5373840960978,.395309,JFc
"     C/2006 S2 (LINEAR)",54096,3.161509113987023,1.001958125164014,98.95918480855561,166.3409188794827,113.8872196720526,20070507.3515351,"JPL 15",,,,10.9,13.7,,,,,,2.16635,HYP
"     C/2006 S3 (LONEOS)",55181,5.135965398273997,1.001021420771313,166.0295731766129,140.0552633892727,38.33736542016479,20120416.6143512,"JPL 100",,,,6.7,8.7,,,,,,4.13437,HYP
"     P/2006 S4 (Christensen)",54022,3.067991359468138,0.508080475934074,39.62591795937865,305.7138917454456,36.13988652532711,20060601.6804651,"JPL 9",,,,6.3,14.7,,,,,15.575726430861,2.22358,JFc
"     C/2006 S5 (Hill)",54419,2.630435226040173,.9730032989838494,10.13138723709607,182.1088438374046,281.5636830184866,20071209.7506120,"JPL 53",,,,9.6,12.4,,,,,961.79734701161,1.64726,JFc
"     P/2006 S6 (Hill)",54042,2.398339226916804,.4245570489303785,13.1772084687242,31.24762412219474,9.068436398829949,20061018.2617584,"JPL 15",,,,13.6,15.9,,,,,8.5088468452699,1.41594,JFc
"     P/2006 T1 (Levy)",54026,.9894335534352271,.6720385476567582,18.32124561737813,179.4481000524282,279.8033522954409,20061007.4266686,"JPL 13",,,Y,11.5,15.3,,,,,5.2402734700128,.00546482,JFc
"     P/2006 U5 (Christensen)",54107,2.325900954169521,.3410902009931272,3.430408116911733,98.38604899623211,5.10258347127632,20070118.9194187,"JPL 18",,,,12.4,,,,,,6.6321765422629,1.34563,ETc
"     C/2006 U6 (Spacewatch)",54577,2.498392778646768,.9987155981825073,84.87892684726305,276.5973619292496,180.186099960079,20080605.4766494,"JPL 60",,,,10.2,,,,,,85792.220597962,2.2088,COM
"     C/2006 U7 (Gibbs)",54054,4.424355513072299,0.631026002257346,7.228614950980942,12.97425580038784,57.76192291667081,20070328.5725087,"JPL 7",,,,11.6,14.7,,,,,41.52308237468,3.43886,JFc
"     C/2006 V1 (Catalina)",54211,2.674910814855699,.9896101431236316,31.11937782283559,253.4031354825495,335.7242684162243,20071126.5232065,"JPL 41",,,,9.0,11.9,,,,,4131.0249182188,1.86007,COM
"     C/2006 VZ13 (LINEAR)",54269,1.015252664270039,1.000248631998996,134.7932734866125,174.115171703999,66.02693799624352,20070810.8914890,"JPL 32",,,,13.1,16.1,,,,,,.00452754,HYP
"     P/2006 W1 (Gibbs)",54088,1.69976614703318,0.706883823714396,19.00558858455592,230.5864964524501,154.0550952904332,20060329.7740418,"JPL 10",,,,11.5,15.3,,,,,13.964721711707,.762808,JFc
"     C/2006 W3 (Christensen)",54891,3.126235102954944,.9998089458847484,127.074722094787,133.5142700026675,113.570520844202,20090706.6494808,"JPL 159",,,,6.8,,,,,,2093177.5111742,2.29653,COM
"     C/2006 WD4 (Lemmon)",54143,.5912407083885018,.9989853105743022,152.7045015397725,292.69117563,226.7904788407024,20070428.3983019,"JPL 26",,,,17.4,,,,,,14065.494119246,.0871118,COM
"     P/2006 WY182 (Christensen)",54122,2.796394616082046,0.558554958279622,26.49161593274557,186.9848292057174,301.0454698583281,20070117.9013136,"JPL 13",,,,13.7,16.2,,,,,15.943766426524,1.81352,JFc
"     C/2006 X1 (LINEAR)",54089,6.126676895257913,1.0,42.6184148113106,101.3044752874502,255.2410596303461,20060305.9103635,"JPL 6",,,,6.9,11.3,,,,,,5.41401,PAR
"     C/2006 XA1 (LINEAR)",54173,1.804375345321354,.9928370837153139,30.62939141307968,187.4179700248502,318.6636854383951,20070721.8972083,"JPL 27",,,,7.4,12.9,,,,,3998.1926421876,.820312,COM
"     P/2006 XG16 (Spacewatch)",54128,2.102205672402166,0.420986007388678,9.077870167680967,41.30663485053263,78.4539506561631,20070209.9487055,"JPL 6",,,,14.7,17.2,,,,,6.9181092965398,1.12795,JFc
"     C/2006 YC (Catalina-Christensen)",54138,4.948076703857886,1.000100260065172,69.56219543292868,335.5158669459083,154.2874687890022,20060911.7553972,"JPL 13",,,,8.9,12.8,,,,,,4.02798,HYP
"     P/2006 Y2 (Gibbs)",54126,1.251224617531778,0.586932052964054,14.47110159804063,26.30196506731021,113.3540819471745,20061228.7537614,"JPL 10",,,Y,16.8,20.5,,,,,5.2720422086765,.284215,JFc
"     P/2007 B1 (Christensen)",54136,2.44272540650132,0.580978123546676,12.37479551464051,46.91233081554898,77.78493212309911,20070119.9743233,"JPL 8",,,,13.9,16.4,,,,,14.075542110666,1.47803,JFc
"     C/2007 B2 (Skiff)",54518,2.974932930123554,.9959811798969095,27.49506790657452,205.9959679995017,14.86915592527634,20080820.8367287,"JPL 79",,,,9.3,,,,,,20140.772397868,1.99572,COM
"     P/2007 C1 (Christensen)",54154,2.050789548358964,0.412507525983987,8.022223921450855,95.61122898916732,57.1154978350169,20070305.2545968,"JPL 10",,,,15.6,17.6,,,,,6.5220839432614,1.07982,JFc
"     P/2007 C2 (Catalina)",54354,3.779482813391133,.4622523178719059,8.674694752272222,179.4658548448133,276.1176904611694,20070904.6394574,"JPL 25",,,,10.0,13.3,,,,,18.633264283532,2.79494,JFc
"     C/2007 D1 (LINEAR)",54580,8.793513072201325,1.000483666755603,41.49584561569493,340.1531265528378,171.0854126083105,20070619.0975515,"JPL 55",,,,6.6,9.0,,,,,,7.82968,HYP
"     C/2007 D2 (Spacewatch)",54156,1.245424521425932,.9773040746488029,178.6178887449195,65.11286473503185,297.1314981820827,20061124.3173986,"JPL 6",,,,15.4,19.0,,,,,406.50180589829,.236631,COM
"     C/2007 D3 (LINEAR)",54427,5.208961744841294,.9920016163106142,45.92018119559432,309.0941928560061,148.4295713678159,20070527.7021962,"JPL 21",,,,9.2,12.1,,,,,16620.022351279,4.40305,COM
"     C/2007 E1 (Garradd)",54235,1.285862718428469,.980215901189691,174.3939543284603,7.10229585023003,153.827071523512,20070523.8304347,"JPL 30",,,,13.9,,,,,,523.99326009049,.297516,COM
"     C/2007 E2 (Lovejoy)",54233,1.092945026897151,.9992379368059567,95.88350542146233,340.5351708269515,232.4322156095657,20070327.5023660,"JPL 46",,,,14.9,,,,,,54314.926939378,.112837,COM
"     C/2007 F1 (LONEOS)",54258,.4023765998833903,1.000090177904947,116.0818486915776,153.7105975823855,172.886586146775,20071028.7604080,"JPL 20",,,,10.8,14.7,,,,,,.57018,HYP
"     C/2007 G1 (LINEAR)",54461,2.646093953107598,1.001426532341609,88.3595085282775,224.0255732261412,78.99164493091564,20081116.4429196,"JPL 97",,,,8.5,,,,,,,1.84537,HYP
"     P/2007 H1 (McNaught)",54373,2.281012218453155,.3780965841337378,11.87388314491674,202.6149582354579,144.3756638669163,20070817.6559025,"JPL 44",,,,8.8,13.1,,,,,7.0244965955833,1.27828,JFc
"     C/2007 H2 (Skiff)",54214,1.410443268976488,.9715141238513242,52.18815119337663,319.302302462686,203.7717015240825,20070217.0529619,"JPL 7",,,,15.9,19.1,,,,,348.4153365789,.539687,COM
"     P/2007 H3 (Garradd)",54238,1.82926198726647,0.477453406246633,25.21531725196244,350.1550914942749,263.6585959999931,20070815.3468252,"JPL 10",,,,7.9,17.1,,,,,6.5498979731958,.817618,JFc
"     C/2007 JA21 (LINEAR)",54339,5.368498402902502,1.001795659506657,89.8403043033429,93.71949093259187,65.52282857939227,20061114.5442854,"JPL 23",,,,9.2,12.0,,,,,,5.46118,HYP
"     C/2007 K1 (Lemmon)",54310,9.239073276588314,.9788217617547337,108.4324623525289,51.97539763152637,294.6601936080353,20070507.7462181,"JPL 11",,,,8.6,11.0,,,,,9112.0496028943,8.54515,COM
"     P/2007 K2 (Gibbs)",54250,2.267642832485946,0.681649733108364,7.619749072625809,345.6839320516041,189.8638498177902,20070608.4531704,"JPL 3",,,,13.6,16.8,,,,,19.011323511723,1.27388,JFc
"     C/2007 K3 (Siding Spring)",54487,2.050727160032454,1.001165470034992,16.30073610576868,23.59580443035813,263.2523200047721,20080421.7145393,"JPL 11",,,,14.1,,,,,,,1.04694,HYP
"     C/2007 K4 (Gibbs)",54263,3.527793071051478,1.002697608802491,98.62371148121557,162.4218989519708,68.51693091855209,20070503.7533659,"JPL 9",,,,11.7,14.7,,,,,,2.55034,HYP
"     C/2007 K5 (Lovejoy)",54266,1.149159165082377,.9766492658407921,64.88337620616628,255.5839582503554,193.7388674708723,20070501.9587751,"JPL 7",,,,12.0,16.8,,,,,345.24521698249,.599888,COM
"     C/2007 K6 (McNaught)",54293,3.433010675261795,.9846963205204912,105.0643481654695,337.1414329245205,298.0749745147498,20070701.4818439,"JPL 9",,,,10.6,13.9,,,,,3359.9061078607,2.47653,COM
"     C/2007 M1 (McNaught)",54695,7.474658428304759,.9953243207268602,139.7210696331702,52.62014359253466,326.8079945110402,20080811.5110822,"JPL 28",,,,5.6,10.7,,,,,63918.733252202,6.61327,COM
"     C/2007 M2 (Catalina)",54613,3.5410449559995,.9993369353494603,80.94572145192308,220.6689544971113,357.2828902737191,20081208.5651836,"JPL 34",,,,9.0,12.0,,,,,390275.73470929,2.7343,COM
"     C/2007 M3 (LINEAR)",54332,3.468757789994063,.9797705821242019,161.7608056035284,125.7394555961894,41.62106053803123,20070904.6254794,"JPL 22",,,,9.9,12.3,,,,,2245.401908731,2.49734,COM
"     C/2007 N3 (Lulin)",54807,1.212258327472673,.9999824821835376,178.3736032942898,136.8619450848951,338.5348801001758,20090110.6398503,"JPL 105",,,,8.6,,,,,,18204594.460574,.211597,COM
"     C/2007 O1 (LINEAR)",54285,2.876718917590977,1.004826598722924,24.38148161925201,159.3981633826932,116.2335886087666,20070603.2843056,"JPL 13",,,,10.8,13.6,,,,,,1.87428,HYP
"     C/2007 P1 (McNaught)",54321,.5228470828524275,1.0,119.2241537316371,90.21958138492684,187.0982522764926,20070403.1871134,"JPL 2",,,,13.6,,,,,,,.0261929,PAR
"     C/2007 Q1 (Garradd)",54340,2.980558073932557,1.0,81.90175499097954,281.9114648945436,5.923674828127413,20061210.9303960,"JPL 3",,,,10.7,14.9,,,,,,2.62134,PAR
"     P/2007 Q2 (Gilmore)",54357,1.83902865157793,0.671245697610407,10.2386162715745,163.1493318605173,172.2490057538232,20070823.8791075,"JPL 9",,,,16.7,18.4,,,,,13.230729114656,.831862,JFc
"     C/2007 Q3 (Siding Spring)",54995,2.251643341004349,1.000190619342181,65.65030346536741,2.097102882294116,149.4127556210575,20091007.2812079,"JPL 93",,,,7.8,,,,,,,1.26445,HYP
"     P/2007 R1 (Larson)",54442,4.35193573668642,.277604610230064,7.877067657645621,175.0684730937771,181.6653529799787,20070823.1602222,"JPL 22",,,,9.4,13.2,,,,,14.786638797812,3.34684,JFc
"     P/2007 R2 (Gibbs)",54377,1.4658101986055,.5737029795390548,1.433891650064183,353.0481870522962,8.822114430990709,20070826.6753802,"JPL 14",,,,16.5,19.5,,,,,6.3761182823611,.462644,JFc
"     P/2007 R3 (Gibbs)",54371,2.499817208201754,.4161333237439817,3.801665652948853,312.1311183346484,30.08003345422975,20070706.4450355,"JPL 10",,,,13.9,16.4,,,,,8.8593130662128,1.49352,JFc
"     P/2007 R4 (Garradd)",54392,1.921368806760545,0.671427597401118,20.2257119850808,282.8703638598631,87.50243514398772,20070927.2855513,"JPL 8",,,,14.7,17.7,,,,,14.140920498884,1.0346,JFc
"     P/2007 S1 (Zhao)",54372,2.494186079361583,.3433608824766855,5.971917648112984,245.4042778393881,141.612423131229,20071206.7343361,"JPL 7",,,,13.5,15.9,,,,,7.4030614125022,1.50539,JFc
"     C/2007 S2 (Lemmon)",54624,5.557944429970635,.5570447993462173,16.86296394611996,210.4686753511889,296.2531291760463,20080914.8906318,"JPL 40",,,,9.0,11.2,,,,,44.446727974174,4.5819,JFc
"     C/2007 T1 (McNaught)",54433,.9685025554785506,.999762085397587,117.6424296982679,233.7551239422637,111.4332829147718,20071212.5298919,"JPL 18",,,,11.1,15.2,,,,,259733.34646545,.17354,COM
"     P/2007 T2 (Kowalski)",54417,.6958670471261557,.774820163176249,9.895203768792406,358.5516468283839,3.994803797138777,20070919.0212185,"JPL 15",,,Y,18.7,,,,,,5.4325453259039,.156274,JFc
"     P/2007 T4 (Gibbs)",54414,2.00881976972865,.617430952796711,23.87149911828115,42.517106805308,37.22730969072637,20070720.7188421,"JPL 6",,,,10.7,16.7,,,,,12.032473642111,1.07918,JFc
"     C/2007 T5 (Gibbs)",54488,4.049258610207382,.9136361925950571,45.61525676383917,34.41639847790651,109.843041290229,20080524.2355761,"JPL 31",,,,10.0,13.0,,,,,321.05083471942,3.14998,COM
