  1P/Halley                           49400  0.58597811 0.96714291 162.26269 111.33249  58.42008 19860205.89532 JPL J863/77
  2P/Encke                            51120  0.33541700 0.84859557  11.86038 186.41178 334.72243 19970523.56424 JPL J974/1
  4P/Faye                             51560  1.65721106 0.56815575   9.04889 204.98443 199.33960 19990506.12157 JPL 49
  6P/d'Arrest                         52080  1.35260138 0.61285312  19.49723 178.12211 138.94945 20020203.59955 JPL K024/45
   C/SOHO (2003 J2)                   52761  0.00510000 1.00000000 143.39000  84.94000   7.47000 20030501.62000 SAO_2005
   C/SOHO (2003 J3)                   52765  0.00500000 1.00000000 142.82000  84.58000   8.48000 20030506.17000 SAO_2005
   C/SOHO (2003 J4)                   52765  0.00500000 1.00000000 144.58000  89.29000  12.80000 20030506.34000 SAO_2005
   C/SOHO (2003 J5)                   52768  0.00510000 1.00000000 143.94000  89.21000  11.87000 20030508.72000 SAO_2005
   C/SOHO (2003 J6)                   52769  0.00550000 1.00000000 143.08000  90.64000  16.55000 20030510.21000 SAO_2005
   C/SOHO (2003 J7)                   52775  0.00740000 1.00000000 141.86000  70.61000 349.09000 20030515.56000 SAO_2005
   C/SOHO (2003 J8)                   52776  0.00500000 1.00000000 144.29000  82.44000   3.18000 20030516.61000 SAO_2005
   C/SOHO (2003 J9)                   52775  0.00500000 1.00000000 144.18000  90.62000  14.40000 20030516.14000 SAO_2005
   C/SOHO (2003 K10)                  52786  0.00500000 1.00000000 144.20000  82.94000   3.91000 20030527.20000 SAO_2005
   C/SOHO (2003 K11)                  52787  0.00500000 1.00000000 141.58000  92.22000  17.80000 20030527.64000 SAO_2005
   C/SOHO (2003 K12)                  52789  0.00910000 1.00000000 136.80000  81.85000   4.80000 20030529.59000 SAO_2005
   C/SOHO (2003 K13)                  52783  0.00570000 1.00000000 148.89000  72.92000 348.81000 20030524.38000 SAO_2005
   C/SOHO (2003 K3)                   52791  0.13918000 1.00000000  39.52900 108.45600  79.07600 20030601.25300 SAO_2005
   C/SOHO (2003 K5)                   52780  0.03480000 1.00000000  72.50000  55.74000  74.11000 20030521.35000 SAO_2005
   C/SOHO (2003 K6)                   52789  0.03720000 1.00000000  71.87000  56.44000  73.67000 20030530.12000 SAO_2005
   C/SOHO (2003 K7)                   52784  0.00510000 1.00000000 144.15000  89.70000  12.35000 20030524.82000 SAO_2005
   C/SOHO (2003 K8)                   52782  0.00760000 1.00000000 135.87000  95.31000  28.75000 20030522.91000 SAO_2005
   C/SOHO (2003 K9)                   52784  0.00410000 1.00000000 144.48000  81.52000   1.39000 20030524.87000 SAO_2005
   C/SOHO (2003 L3)                   52793  0.00500000 1.00000000 142.65000  94.51000  18.74000 20030602.96000 SAO_2005
   C/SOHO (2003 L4)                   52796  0.00500000 1.00000000 141.93000  95.86000  20.72000 20030606.31000 SAO_2005
   C/SOHO (2003 L5)                   52801  0.00500000 1.00000000 144.23000  82.97000   3.81000 20030610.60000 SAO_2005
   C/SOHO (2003 L6)                   52800  0.00500000 1.00000000 135.18000 103.35000  32.28000 20030610.29000 SAO_2005
   C/SOHO (2003 L7)                   52805  0.00570000 1.00000000 133.71000 107.86000  37.11000 20030614.53000 SAO_2005
   C/SOHO (2003 L8)                   52806  0.00430000 1.00000000 141.60000  91.79000  14.55000 20030616.09000 SAO_2005
   C/SOHO (2003 M1)                   52807  0.00440000 1.00000000 144.57000  79.70000   0.22000 20030616.63000 SAO_2005
   C/SOHO (2003 M10)                  52814  0.00580000 1.00000000 148.86000  61.51000 341.76000 20030623.61000 SAO_2005
   C/SOHO (2003 M11)                  52814  0.00520000 1.00000000 145.69000  60.98000 341.37000 20030623.77000 SAO_2005
   C/SOHO (2003 M12)                  52814  0.00480000 1.00000000 143.12000  87.16000   8.42000 20030623.88000 SAO_2005
   C/SOHO (2003 M2)                   52809  0.00430000 1.00000000 143.54000  86.95000   8.57000 20030618.90000 SAO_2005
   C/SOHO (2003 M3)                   52808  0.00440000 1.00000000 141.43000  96.21000  20.06000 20030618.39000 SAO_2005
   C/SOHO (2003 M4)                   52809  0.00680000 1.00000000 141.94000  89.00000  10.56000 20030618.95000 SAO_2005
   C/SOHO (2003 M5)                   52810  0.00700000 1.00000000 139.29000  64.34000 340.42000 20030619.96000 SAO_2005
   C/SOHO (2003 M6)                   52810  0.00660000 1.00000000 143.20000  91.42000  13.06000 20030620.16000 SAO_2005
   C/SOHO (2003 M7)                   52811  0.00500000 1.00000000 145.25000  65.47000 344.94000 20030620.90000 SAO_2005
   C/SOHO (2003 M8)                   52813  0.00540000 1.00000000 147.58000  64.96000 345.29000 20030622.70000 SAO_2005
   C/SOHO (2003 M9)                   52814  0.00530000 1.00000000 146.97000  76.12000 358.61000 20030623.51000 SAO_2005
   C/SOHO (2003 N1)                   52826  0.00490000 1.00000000 144.79000  85.86000   7.21000 20030706.13000 SAO_2005
   C/SOHO (2003 N2)                   52834  0.00480000 1.00000000 146.13000  86.25000   8.40000 20030713.64000 SAO_2005
   C/SOHO (2003 O4)                   52839  0.00530000 1.00000000 134.30000  58.31000 330.26000 20030719.21000 SAO_2005
   C/SOHO (2003 O5)                   52842  0.00670000 1.00000000 139.42000  64.35000 339.90000 20030721.62000 SAO_2005
   C/SOHO (2003 O6)                   52845  0.00500000 1.00000000 144.55000  87.25000   9.49000 20030725.18000 SAO_2005
   C/SOHO (2003 O7)                   52846  0.00510000 1.00000000 144.99000  75.97000 358.30000 20030726.47000 SAO_2005
   C/SOHO (2003 O8)                   52851  0.00520000 1.00000000 145.34000  73.97000 356.06000 20030730.70000 SAO_2005
   C/SOHO (2003 P1)                   52855  0.00540000 1.00000000 145.12000  73.86000 355.98000 20030803.58000 SAO_2005
   C/SOHO (2003 P2)                   52855  0.00530000 1.00000000 139.66000  90.58000  13.52000 20030804.36000 SAO_2005
   C/SOHO (2003 P3)                   52857  0.00500000 1.00000000 144.43000  87.34000   8.87000 20030806.41000 SAO_2005
   C/SOHO (2003 Q1)                   52872  0.03200000 1.00000000  29.33000  52.38000  43.43000 20030820.97000 SAO_2005
   C/SOHO (2003 Q10)                  52877  0.00540000 1.00000000 144.48000  91.77000  11.64000 20030825.67000 SAO_2005
   C/SOHO (2003 Q2)                   52876  0.00490000 1.00000000 144.57000  87.31000   9.12000 20030825.09000 SAO_2005
   C/SOHO (2003 Q3)                   52876  0.00530000 1.00000000 144.84000  85.40000   7.95000 20030824.80000 SAO_2005
   C/SOHO (2003 Q4)                   52877  0.00510000 1.00000000 144.43000  86.73000   9.27000 20030825.78000 SAO_2005
   C/SOHO (2003 Q5)                   52879  0.00500000 1.00000000 144.70000  86.64000   8.63000 20030827.76000 SAO_2005
   C/SOHO (2003 Q6)                   52878  0.03660000 1.00000000  25.43000  33.17000  56.30000 20030826.51000 SAO_2005
   C/SOHO (2003 Q7)                   52881  0.00600000 1.00000000 144.06000  90.40000  11.23000 20030830.40000 SAO_2005
   C/SOHO (2003 Q8)                   52881  0.00500000 1.00000000 144.94000  86.07000   8.04000 20030830.04000 SAO_2005
   C/SOHO (2003 Q9)                   52883  0.00510000 1.00000000 144.26000  81.97000   3.13000 20030831.57000 SAO_2005
   C/SOHO (2003 R2)                   52888  0.00500000 1.00000000 141.91000  91.87000  18.95000 20030905.93000 SAO_2005
   C/SOHO (2003 R3)                   52892  0.00500000 1.00000000 144.75000  86.26000   8.79000 20030909.62000 SAO_2005
   C/SOHO (2003 R4)                   52889  0.03160000 1.00000000  92.36000 105.04000 173.06000 20030906.96000 SAO_2005
   C/SOHO (2003 R5)                   52891  0.05690000 1.00000000  13.59000  43.55000   5.05000 20030908.81000 SAO_2005
   C/SOHO (2003 S5)                   52901  0.00500000 1.00000000 144.77000  85.44000   9.13000 20030919.20000 SAO_2005
   C/SOHO (2003 S6)                   52901  0.00660000 1.00000000 141.01000  87.22000  19.09000 20030919.12000 SAO_2005
   C/SOHO (2003 S7)                   52904  0.00490000 1.00000000 145.00000  75.98000   2.99000 20030922.02000 SAO_2005
   C/SOHO (2003 S8)                   52909  0.00520000 1.00000000 144.28000  78.39000   1.90000 20030926.63000 SAO_2005
   C/SOHO (2003 S9)                   52907  0.01540000 1.00000000  28.79000 180.22000  59.32000 20030925.35000 SAO_2005
   C/SOHO (2003 T10)                  52926  0.00490000 1.00000000 144.53000  87.17000   9.01000 20031014.48000 SAO_2005
   C/SOHO (2003 T11)                  52928  0.00530000 1.00000000 146.04000  88.39000   4.99000 20031015.85000 SAO_2005
   C/SOHO (2003 T12)                  52934  0.51920000 1.00000000  14.47000 234.69000 181.11000 20031021.65000 SAO_2005
   C/SOHO (2003 T5)                   52922  0.00510000 1.00000000 144.53000  86.79000   9.05000 20031009.94000 SAO_2005
   C/SOHO (2003 T6)                   52922  0.00710000 1.00000000 144.66000  77.93000 353.66000 20031010.25000 SAO_2005
   C/SOHO (2003 T7)                   52923  0.00500000 1.00000000 144.54000  87.43000   9.18000 20031010.91000 SAO_2005
   C/SOHO (2003 T8)                   52921  0.00500000 1.00000000 143.21000  83.32000   6.09000 20031009.26000 SAO_2005
   C/SOHO (2003 T9)                   52922  0.00540000 1.00000000 149.12000  76.98000 357.61000 20031010.06000 SAO_2005
   C/SOHO (2003 U4)                   52933  0.03570000 1.00000000  74.94000  58.38000  73.97000 20031021.21000 SAO_2005
   C/SOHO (2003 U5)                   52929  0.00520000 1.00000000 144.60000  85.74000   8.93000 20031017.34000 SAO_2005
   C/SOHO (2003 U6)                   52934  0.00500000 1.00000000 144.48000  87.14000   9.07000 20031021.57000 SAO_2005
   C/SOHO (2003 U7)                   52935  0.00510000 1.00000000 144.44000  88.13000  12.13000 20031023.43000 SAO_2005
   C/SOHO (2003 U8)                   52938  0.00502500 1.00000000 137.64540  36.50820 294.41230 20031026.05500 SAO_2005
   C/SOHO (2003 U9)                   52940  0.00500000 1.00000000 144.22000  86.95000  10.76000 20031028.30000 SAO_2005
   C/SOHO (2003 V2)                   52945  0.00500000 1.00000000 145.16000  89.43000   9.93000 20031102.24000 SAO_2005
   C/SOHO (2003 V3)                   52947  0.00500000 1.00000000 144.30000  87.39000   9.67000 20031104.36000 SAO_2005
   C/SOHO (2003 V4)                   52948  0.00500000 1.00000000 145.14000  88.06000   9.22000 20031105.32000 SAO_2005
   C/SOHO (2003 V5)                   52950  0.00820000 1.00000000 136.94000  58.04000 332.92000 20031106.83000 SAO_2005
   C/SOHO (2003 V6)                   52953  0.00500000 1.00000000 145.14000  85.78000   7.73000 20031109.93000 SAO_2005
   C/SOHO (2003 V7)                   52955  0.00500000 1.00000000 144.42000  76.08000 357.95000 20031112.24000 SAO_2005
   C/SOHO (2003 V8)                   52958  0.00490000 1.00000000 143.31000  87.59000  11.75000 20031114.71000 SAO_2005
   C/SOHO (2003 W2)                   52973  0.03140000 1.00000000  73.26000  56.53000  74.96000 20031129.92000 SAO_2005
   C/SOHO (2003 W3)                   52960  0.00520000 1.00000000 142.21000  86.83000  11.32000 20031116.91000 SAO_2005
   C/SOHO (2003 W4)                   52965  0.00520000 1.00000000 140.98000  91.67000  18.15000 20031122.13000 SAO_2005
   C/SOHO (2003 W5)                   52966  0.00670000 1.00000000 144.58000  87.18000   8.51000 20031123.20000 SAO_2005
   C/SOHO (2003 W6)                   52970  0.00480000 1.00000000 144.51000  87.55000   9.27000 20031127.38000 SAO_2005
   C/SOHO (2003 W7)                   52971  0.00490000 1.00000000 144.50000  84.73000   6.62000 20031127.71000 SAO_2005
   C/SOHO (2003 W8)                   52973  0.00500000 1.00000000 118.30000  82.24000  35.43000 20031129.65000 SAO_2005
   C/SOHO (2003 X1)                   52975  0.00480000 1.00000000 143.28000  94.22000  17.90000 20031201.57000 SAO_2005
   C/SOHO (2003 X10)                  52985  0.00530000 1.00000000 147.85000  50.70000 328.24000 20031211.53000 SAO_2005
   C/SOHO (2003 X11)                  52987  0.00500000 1.00000000 143.45000  90.33000  13.35000 20031214.00000 SAO_2005
   C/SOHO (2003 X2)                   52975  0.00850000 1.00000000 134.58000  90.15000  17.48000 20031201.99000 SAO_2005
   C/SOHO (2003 X3)                   52976  0.00500000 1.00000000 133.82000 112.58000  37.30000 20031202.70000 SAO_2005
   C/SOHO (2003 X4)                   52978  0.00530000 1.00000000 136.31000 101.56000  29.52000 20031205.04000 SAO_2005
   C/SOHO (2003 X5)                   52978  0.00730000 1.00000000 139.87000  97.12000  21.99000 20031205.41000 SAO_2005
   C/SOHO (2003 X6)                   52980  0.00490000 1.00000000 145.82000  49.96000 325.80000 20031206.75000 SAO_2005
   C/SOHO (2003 X7)                   52981  0.00500000 1.00000000 139.81000 100.04000  26.19000 20031208.28000 SAO_2005
   C/SOHO (2003 X8)                   52982  0.00500000 1.00000000 141.22000  96.39000  20.45000 20031208.68000 SAO_2005
   C/SOHO (2003 X9)                   52982  0.00490000 1.00000000 142.28000  41.99000 316.87000 20031208.94000 SAO_2005
   C/SOHO (2003 Y1)                   52994  0.03540000 1.00000000  72.81000  56.72000  74.70000 20031220.50000 SAO_2005
   C/SOHO (2003 Y10)                  52999  0.00510000 1.00000000 147.10000  75.83000 355.72000 20031226.39000 SAO_2005
   C/SOHO (2003 Y11)                  53000  0.00480000 1.00000000 144.96000  83.81000   6.94000 20031226.65000 SAO_2005
   C/SOHO (2003 Y12)                  53001  0.00490000 1.00000000 145.83000  65.99000 346.72000 20031227.62000 SAO_2005
   C/SOHO (2003 Y13)                  53002  0.00560000 1.00000000 143.83000  76.78000 356.28000 20031229.14000 SAO_2005
   C/SOHO (2003 Y14)                  53001  0.00490000 1.00000000 146.14000  72.86000 352.76000 20031227.67000 SAO_2005
   C/SOHO (2003 Y15)                  53005  0.00694100 1.00000000 142.52610  89.44380  11.99880 20040101.45820 SAO_2005
   C/SOHO (2003 Y2)                   52993  0.00520000 1.00000000 147.13000  71.94000 353.43000 20031219.99000 SAO_2005
   C/SOHO (2003 Y3)                   52993  0.00700000 1.00000000 145.75000  40.31000 322.68000 20031220.30000 SAO_2005
   C/SOHO (2003 Y4)                   52994  0.00490000 1.00000000 145.41000  72.44000 352.48000 20031221.10000 SAO_2005
   C/SOHO (2003 Y5)                   52996  0.00510000 1.00000000 144.52000  82.09000   3.81000 20031223.15000 SAO_2005
   C/SOHO (2003 Y6)                   52998  0.00480000 1.00000000 144.60000  86.84000   8.49000 20031224.66000 SAO_2005
   C/SOHO (2003 Y7)                   52999  0.00470000 1.00000000 143.18000  92.93000  15.81000 20031225.88000 SAO_2005
   C/SOHO (2003 Y8)                   52999  0.00500000 1.00000000 146.52000  79.60000   4.15000 20031225.66000 SAO_2005
   C/SOHO (2003 Y9)                   52999  0.00540000 1.00000000 146.53000  71.81000 350.70000 20031225.78000 SAO_2005
   C/SOHO (2004 A2)                   53016  0.00480000 1.00000000 144.71000  86.33000   8.01000 20040111.64000 SAO_2005
   C/SOHO (2004 A3)                   53020  0.04330000 1.00000000  14.75000  58.54000  44.75000 20040116.16000 SAO_2005
   C/SOHO (2004 B10)                  53035  0.00511200 1.00000000 144.68910  85.70670   8.68100 20040130.80000 SAO_2005
   C/SOHO (2004 B2)                   53033  0.03530000 1.00000000  73.10000  57.16000  74.89000 20040129.11000 SAO_2005
   C/SOHO (2004 B3)                   53022  0.05150000 1.00000000  13.28000  53.97000  44.90000 20040118.27000 SAO_2005
   C/SOHO (2004 B4)                   53023  0.00620000 1.00000000 139.10000  66.43000 341.76000 20040119.03000 SAO_2005
   C/SOHO (2004 B5)                   53024  0.00510000 1.00000000 144.37000  86.35000   7.17000 20040120.20000 SAO_2005
   C/SOHO (2004 B6)                   53026  0.00527200 1.00000000 145.10690  70.14470 350.51870 20040121.81730 SAO_2005
   C/SOHO (2004 B7)                   53026  0.00544900 1.00000000 139.50990  68.17180 342.23070 20040122.21410 SAO_2005
   C/SOHO (2004 B8)                   53030  0.00503400 1.00000000 144.62820  74.93480 355.82500 20040125.59530 SAO_2005
   C/SOHO (2004 B9)                   53031  0.00506700 1.00000000 143.75050  86.08700   6.69140 20040126.59120 SAO_2005
   C/SOHO (2004 C2)                   53040  0.03250000 1.00000000  72.92000  57.64000  74.60000 20040205.14000 SAO_2005
   C/SOHO (2004 C3)                   53040  0.00500000 1.00000000 139.56000  67.84000 341.65000 20040204.70000 SAO_2005
   C/SOHO (2004 C4)                   53044  0.00520000 1.00000000 146.02000  84.50000  12.50000 20040208.61000 SAO_2005
   C/SOHO (2004 C5)                   53044  0.00500000 1.00000000 142.36000  89.03000   3.90000 20040209.36000 SAO_2005
   C/SOHO (2004 C6)                   53046  0.00510000 1.00000000 143.02000  84.06000   2.34000 20040210.64000 SAO_2005
   C/SOHO (2004 C7)                   53049  0.00490000 1.00000000 144.47000  81.38000   2.30000 20040214.29000 SAO_2005
   C/SOHO (2004 C8)                   53050  0.00500000 1.00000000 144.68000  79.63000   2.41000 20040214.88000 SAO_2005
   C/SOHO (2004 D2)                   53061  0.00510000 1.00000000 145.20000  83.63000   6.23000 20040226.07000 SAO_2005
   C/SOHO (2004 D3)                   53061  0.00510000 1.00000000 145.52000  84.10000   7.75000 20040226.24000 SAO_2005
   C/SOHO (2004 D4)                   53063  0.00500000 1.00000000 145.15000  84.02000   6.49000 20040228.31000 SAO_2005
   C/SOHO (2004 E1)                   53074  0.00530000 1.00000000 146.65000  76.59000   2.61000 20040309.85000 SAO_2005
   C/SOHO (2004 E2)                   53077  0.01320000 1.00000000  11.67000 116.09000 322.84000 20040312.75000 SAO_2005
   C/SOHO (2004 E3)                   53080  0.00500000 1.00000000 144.21000  87.36000   8.67000 20040315.55000 SAO_2005
   C/SOHO (2004 E4)                   53081  0.00640000 1.00000000 144.91000  80.27000   7.24000 20040316.60000 SAO_2005
   C/SOHO (2004 F5)                   53082  0.00500000 1.00000000 144.50000  77.20000   0.35000 20040318.25000 SAO_2005
   C/SOHO (2004 F6)                   53088  0.00600000 1.00000000 144.37000  77.55000   3.47000 20040323.84000 SAO_2005
   C/SOHO (2004 F7)                   53091  0.00500000 1.00000000 142.89000  84.66000   8.10000 20040326.55000 SAO_2005
   C/SOHO (2004 G2)                   53105  0.03830000 1.00000000  72.62000  56.95000  74.01000 20040410.13000 SAO_2005
   C/SOHO (2004 G3)                   53099  0.00760000 1.00000000 141.37000  65.49000 338.33000 20040403.60000 SAO_2005
   C/SOHO (2004 G4)                   53100  0.00640000 1.00000000 144.51000  82.74000   8.45000 20040404.86000 SAO_2005
   C/SOHO (2004 G5)                   53106  0.00520000 1.00000000 144.29000  85.01000   8.43000 20040411.13000 SAO_2005
   C/SOHO (2004 G6)                   53107  0.00510000 1.00000000 144.91000  84.69000   7.31000 20040412.16000 SAO_2005
   C/SOHO (2004 G7)                   53109  0.00510000 1.00000000 144.19000  81.11000   3.21000 20040414.24000 SAO_2005
   C/SOHO (2004 G8)                   53109  0.00500000 1.00000000 144.42000  85.85000   8.21000 20040414.32000 SAO_2005
   C/SOHO (2004 G9)                   53111  0.00520000 1.00000000 144.22000  86.18000   8.85000 20040416.01000 SAO_2005
   C/SOHO (2004 H10)                  53126  0.00510000 1.00000000 145.04000  64.27000 334.44000 20040430.55000 SAO_2005
   C/SOHO (2004 H4)                   53112  0.03430000 1.00000000  67.87000  58.70000  74.62000 20040416.86000 SAO_2005
   C/SOHO (2004 H5)                   53126  0.03350000 1.00000000  68.62000  53.93000  76.03000 20040430.72000 SAO_2005
   C/SOHO (2004 H7)                   53114  0.00520000 1.00000000 144.22000  89.47000  10.51000 20040419.23000 SAO_2005
   C/SOHO (2004 H8)                   53114  0.00490000 1.00000000 145.03000  82.66000   1.38000 20040419.46000 SAO_2005
   C/SOHO (2004 H9)                   53115  0.00510000 1.00000000 146.39000  70.28000 339.72000 20040419.55000 SAO_2005
   C/SOHO (2004 J1)                   53128  0.00530000 1.00000000 143.97000  80.67000   4.60000 20040503.17000 SAO_2005
   C/SOHO (2004 J10)                  53137  0.00550000 1.00000000 143.00000  89.77000  14.05000 20040512.33000 SAO_2005
   C/SOHO (2004 J11)                  53138  0.00500000 1.00000000 144.08000  89.99000  13.61000 20040513.21000 SAO_2005
   C/SOHO (2004 J12)                  53138  0.03980000 1.00000000  12.68000  71.79000  33.74000 20040512.91000 SAO_2005
   C/SOHO (2004 J13)                  53139  0.04410000 1.00000000  12.47000  64.48000  36.12000 20040513.85000 SAO_2005
   C/SOHO (2004 J14)                  53140  0.00480000 1.00000000 144.07000  88.92000  10.45000 20040514.61000 SAO_2005
   C/SOHO (2004 J15)                  53140  0.04380000 1.00000000  12.28000  67.24000  34.56000 20040514.75000 SAO_2005
   C/SOHO (2004 J16)                  53140  0.03140000 1.00000000  14.63000  69.24000  34.39000 20040514.97000 SAO_2005
   C/SOHO (2004 J17)                  53141  0.03560000 1.00000000  13.79000  72.09000  35.60000 20040515.55000 SAO_2005
   C/SOHO (2004 J18)                  53141  0.04610000 1.00000000  11.89000  65.28000  34.23000 20040515.69000 SAO_2005
   C/SOHO (2004 J19)                  53140  0.00500000 1.00000000 144.99000  80.42000   3.16000 20040515.05000 SAO_2005
   C/SOHO (2004 J2)                   53130  0.00530000 1.00000000 146.87000  80.24000   1.73000 20040505.03000 SAO_2005
   C/SOHO (2004 J3)                   53130  0.00500000 1.00000000 143.24000  82.57000   6.14000 20040505.07000 SAO_2005
   C/SOHO (2004 J4)                   53130  0.04170000 1.00000000  12.35000  69.22000  34.30000 20040505.33000 SAO_2005
   C/SOHO (2004 J5)                   53132  0.00490000 1.00000000 146.53000  81.28000 356.93000 20040506.56000 SAO_2005
   C/SOHO (2004 J6)                   53133  0.00530000 1.00000000 144.23000  84.67000   6.26000 20040507.59000 SAO_2005
   C/SOHO (2004 J7)                   53134  0.00510000 1.00000000 146.68000  79.98000 356.13000 20040509.12000 SAO_2005
   C/SOHO (2004 J8)                   53137  0.00480000 1.00000000 144.55000  86.79000   8.23000 20040512.14000 SAO_2005
   C/SOHO (2004 J9)                   53136  0.00540000 1.00000000 140.88000  89.20000  16.14000 20040511.16000 SAO_2005
   C/SOHO (2004 K10)                  53151  0.00490000 1.00000000 143.85000  83.93000   5.46000 20040525.72000 SAO_2005
   C/SOHO (2004 K11)                  53153  0.00480000 1.00000000 144.20000  87.82000   9.39000 20040528.17000 SAO_2005
   C/SOHO (2004 K12)                  53156  0.00490000 1.00000000 143.93000  87.99000  10.28000 20040531.19000 SAO_2005
   C/SOHO (2004 K4)                   53144  0.00520000 1.00000000 144.01000  88.44000  11.22000 20040518.86000 SAO_2005
   C/SOHO (2004 K5)                   53146  0.00510000 1.00000000 142.11000  86.94000  11.45000 20040520.61000 SAO_2005
   C/SOHO (2004 K6)                   53147  0.00500000 1.00000000 142.22000  87.07000  11.05000 20040522.16000 SAO_2005
   C/SOHO (2004 K7)                   53149  0.00500000 1.00000000 137.71000  97.75000  23.35000 20040523.54000 SAO_2005
   C/SOHO (2004 K8)                   53150  0.00670000 1.00000000 140.04000  39.83000 317.62000 20040524.66000 SAO_2005
   C/SOHO (2004 K9)                   53150  0.00490000 1.00000000 140.60000  96.73000  18.25000 20040525.28000 SAO_2005
   C/SOHO (2004 L10)                  53170  0.04310000 1.00000000  12.54000  69.72000  35.76000 20040614.10000 SAO_2005
   C/SOHO (2004 L11)                  53172  0.00800000 1.00000000 147.71000  62.25000 343.04000 20040615.72000 SAO_2005
   C/SOHO (2004 L3)                   53162  0.00500000 1.00000000 133.49000 109.81000  37.61000 20040605.62000 SAO_2005
   C/SOHO (2004 L4)                   53164  0.00560000 1.00000000 135.88000 102.10000  32.40000 20040608.43000 SAO_2005
   C/SOHO (2004 L5)                   53165  0.00500000 1.00000000 142.30000  89.25000  12.36000 20040608.65000 SAO_2005
   C/SOHO (2004 L6)                   53166  0.00490000 1.00000000 137.60000  98.23000  25.12000 20040609.99000 SAO_2005
   C/SOHO (2004 L7)                   53166  0.00750000 1.00000000 138.77000  55.81000 330.47000 20040610.19000 SAO_2005
   C/SOHO (2004 L8)                   53167  0.00490000 1.00000000 132.59000  77.92000 355.13000 20040611.07000 SAO_2005
   C/SOHO (2004 L9)                   53167  0.00510000 1.00000000 141.15000  96.17000  22.25000 20040611.48000 SAO_2005
   C/SOHO (2004 M1)                   53175  0.00490000 1.00000000 145.93000  79.46000   0.01000 20040618.52000 SAO_2005
   C/SOHO (2004 M2)                   53182  0.00490000 1.00000000 144.72000  67.27000 346.57000 20040625.72000 SAO_2005
   C/SOHO (2004 M3)                   53183  0.00780000 1.00000000 142.55000  38.05000 320.26000 20040626.76000 SAO_2005
   C/SOHO (2004 M4)                   53183  0.00490000 1.00000000 144.68000  84.49000   6.04000 20040627.41000 SAO_2005
   C/SOHO (2004 M5)                   53184  0.00510000 1.00000000 145.12000  62.65000 341.83000 20040627.91000 SAO_2005
   C/SOHO (2004 M6)                   53184  0.00500000 1.00000000 144.70000  64.99000 344.20000 20040627.91000 SAO_2005
   C/SOHO (2004 M7)                   53184  0.00520000 1.00000000 144.26000  85.53000   6.15000 20040628.25000 SAO_2005
   C/SOHO (2004 N1)                   53188  0.00500000 1.00000000 145.83000  79.79000   0.49000 20040701.65000 SAO_2005
   C/SOHO (2004 N2)                   53189  0.00470000 1.00000000 144.80000  73.45000 353.62000 20040702.58000 SAO_2005
   C/SOHO (2004 N3)                   53193  0.00480000 1.00000000 144.75000  85.04000   6.41000 20040706.53000 SAO_2005
   C/SOHO (2004 N4)                   53194  0.00760000 1.00000000 142.03000  67.01000 345.84000 20040707.93000 SAO_2005
   C/SOHO (2004 N5)                   53195  0.00550000 1.00000000 146.04000  76.56000 357.80000 20040708.79000 SAO_2005
   C/SOHO (2004 N6)                   53196  0.00490000 1.00000000 137.04000 104.74000  24.76000 20040709.85000 SAO_2005
   C/SOHO (2004 O1)                   53205  0.00680000 1.00000000 144.67000  85.62000   7.12000 20040718.71000 SAO_2005
   C/SOHO (2004 O2)                   53205  0.00580000 1.00000000 143.76000  75.24000 354.61000 20040718.58000 SAO_2005
   C/SOHO (2004 O3)                   53213  0.00510000 1.00000000 138.99000 101.14000  22.27000 20040726.64000 SAO_2005
   C/SOHO (2004 P2)                   53222  0.00500000 1.00000000 143.26000  83.60000   5.56000 20040804.71000 SAO_2005
   C/SOHO (2004 P3)                   53223  0.00510000 1.00000000 145.69000  82.94000   4.68000 20040806.29000 SAO_2005
   C/SOHO (2004 P4)                   53224  0.00520000 1.00000000 144.85000  74.10000 355.60000 20040806.94000 SAO_2005
   C/SOHO (2004 P5)                   53226  0.00610000 1.00000000 133.10000  52.72000 324.88000 20040809.45000 SAO_2005
   C/SOHO (2004 P6)                   53231  0.00560000 1.00000000 143.16000  92.78000  13.10000 20040814.01000 SAO_2005
   C/SOHO (2004 P7)                   53233  0.00500000 1.00000000 142.67000  95.62000  15.42000 20040816.48000 SAO_2005
   C/SOHO (2004 Q3)                   53238  0.00490000 1.00000000 144.39000  77.41000 358.53000 20040820.97000 SAO_2005
   C/SOHO (2004 Q4)                   53239  0.00470000 1.00000000 144.36000  78.16000 359.32000 20040821.96000 SAO_2005
   C/SOHO (2004 Q5)                   53243  0.00520000 1.00000000 144.53000  75.73000 356.66000 20040826.14000 SAO_2005
   C/SOHO (2004 Q6)                   53244  0.00450000 1.00000000 144.51000  84.12000   6.29000 20040826.89000 SAO_2005
   C/SOHO (2004 R4)                   53254  0.00540000 1.00000000 144.83000  83.36000   5.81000 20040906.01000 SAO_2005
   C/SOHO (2004 R5)                   53254  0.00520000 1.00000000 143.92000  80.76000   1.93000 20040905.57000 SAO_2005
   C/SOHO (2004 R6)                   53254  0.00540000 1.00000000 140.49000  93.47000   3.77000 20040906.32000 SAO_2005
   C/SOHO (2004 R7)                   53255  0.00860000 1.00000000 143.75000  77.53000 357.59000 20040906.95000 SAO_2005
   C/SOHO (2004 S2)                   53269  0.00530000 1.00000000 144.91000  81.87000   6.94000 20040921.37000 SAO_2005
