  1P/Halley                           49400 0.58597811 0.96714291 162.26269 111.33249  58.42008 19860205.89532 JPL J863/77
  2P/Encke                            51120 0.33541700 0.84859557  11.86038 186.41178 334.72243 19970523.56424 JPL J974/1
  4P/Faye                             51560 1.65721106 0.56815575   9.04889 204.98443 199.33960 19990506.12157 JPL 49
  6P/d'Arrest                         52080 1.35260138 0.61285312  19.49723 178.12211 138.94945 20020203.59955 JPL K024/45
   C/Honda (1968 Q2)                  40164 1.09899100 1.00000000 127.91280 282.80720 253.29390 19681103.83810 SAO_2005
   C/Honda-Bernasconi (1948 L1)       32680 0.20762800 0.99987500  23.14890 317.05550 203.82090 19480515.90520 SAO_2005
   C/Houghton-Ensor (1932 G1)         26760 1.25443100 0.97212700  74.27760 303.51570 213.48350 19320228.92810 SAO_2005
   C/Hubble (1937 P1)                 28480 1.95365700 0.97249900  11.58060 147.49240  97.79570 19361114.24560 SAO_2005
   C/Huchra (1973 H1)                 41760 2.38433700 0.97297700  48.32900 123.47760  57.84090 19730311.54510 SAO_2005
   C/Humason (1960 M1)                36920 4.26692700 1.00088400 125.46950  46.46070 307.26190 19591211.20500 SAO_2005
   C/Humason (1961 R1)                38000 2.13341200 0.98956900 153.27800 233.55520 155.43850 19621210.20500 SAO_2005
   C/Hyakutake (1995 Y1)              50120 1.05461400 1.00024200  54.46590  46.34890 195.76120 19960224.28740 SAO_2005
   C/Hyakutake (1996 B2)              50160 0.23022995 0.99989971 124.92274 130.17395 188.04523 19960501.39407 JPL 69
   C/IRAS (1983 J2)                   45353 1.41648300 1.00000000 152.19110 227.08050 119.63420 19830119.03040 SAO_2005
   C/IRAS (1983 N1)                   45440 2.41799900 0.99942000 138.83640 265.58100 171.79150 19830502.70790 SAO_2005
   C/IRAS (1983 O2)                   45680 2.25477600 1.00019600 120.73720 333.97860 201.25740 19831128.00060 SAO_2005
   C/IRAS-Araki-Alcock (1983 H1)      45466 0.99133981 0.98984153  73.25222 192.85153  49.10248 19830521.25523 JPL 10
   C/Ichimura (1987 W1)               47160 0.19951417 1.00000000  41.62400 329.29205 226.52940 19880110.10400 JPL 2
   C/Ikeya (1963 A1)                  38120 0.63213900 0.99337700 160.64870 336.30180  53.21870 19630321.47480 SAO_2005
   C/Ikeya (1964 N1)                  38600 0.82175200 0.98464300 171.92000 290.76180 269.94930 19640801.21110 SAO_2005
   C/Ikeya-Everhart (1966 R1)         39342 0.88188000 1.00000000  48.27900  50.04700 107.66000 19660805.32100 SAO_2005
   C/Ikeya-Seki (1965 S1-A)           39040 0.00778600 0.99991500 141.86420  69.04860 346.99470 19651021.18370 SAO_2005
   C/Ikeya-Seki (1965 S1-B)           39040 0.00777800 0.99992500 141.86100  69.03430 346.98110 19651021.18290 SAO_2005
   C/Ikeya-Seki (1967 Y1)             39920 1.69658100 0.99915200 129.31530  70.86410 255.32110 19680225.70550 SAO_2005
   C/Jackson (1935 M1)                27687 3.48570000 1.00000000 141.94940 124.31320  74.21110 19340906.92050 SAO_2005
   C/Jensen-Shoemaker (1987 W3)       47160 3.33281900 1.00476700  76.71590 194.73640 198.34560 19880118.80950 SAO_2005
   C/Johnson (1935 A1)                27840 0.81114800 0.99130400  65.42510  18.39690  92.44720 19350226.46870 SAO_2005
   C/Johnson (1948 R1)                32650 4.70838000 1.00000000  53.23250 191.83920 140.41130 19480408.95380 SAO_2005
   C/Johnson (1949 K1)                33320 2.55323100 1.00071300 131.35110  40.09050 222.32710 19500119.31310 SAO_2005
   C/Jones (1946 P1)                  32120 1.13611300 1.00077600  56.96470 320.41300 238.33560 19461026.77910 SAO_2005
   C/Juels-Holvorcem (2002 Y1)        52682 0.71380991 0.99715164 103.78165 128.81563 166.22019 20030413.24810 JPL 24
   C/Juels-Holvorcem (2005 N1)        53665 1.12544719 0.99845123  51.18029  80.04558   3.24036 20050822.04132 JPL 30
   C/Jurlof-Achmarof-Hassel (1939 H1) 29360 0.52826600 0.99847700 138.12120  89.23970 312.27720 19390410.16880 SAO_2005
   C/Kaho-Kozik-Lis (1936 O1)         28360 0.51840300 0.99438900 121.94170  45.84960 265.00620 19360715.82030 SAO_2005
   C/Kiess (1911 N1)                  19306 0.68380822 0.99614773 148.41964 110.36446 158.66507 19110630.67183 JPL 3
   C/Kilston (1966 P1)                39440 2.38474800 0.99937600  40.26480 154.48360 156.05160 19661028.07240 SAO_2005
   C/Klinkenberg (1762 K1)            35235 1.00905000 1.00000000  85.66800 115.48000 351.86800 17620528.83500 SAO_2005
   C/Klinkerfues (1853 L1)            -1920 0.30683400 1.00025000  61.50080 170.44130 142.56640 18530902.20690 SAO_2005
   C/Klinkerfues (1854 L1)            -1609 0.64809200 1.00000000 108.70320  74.56890 349.69850 18540622.49700 SAO_2005
   C/Klinkerfues (1854 R1)            -1480 0.79876200 0.99324600  40.92010 129.89880 326.51620 18541028.00850 SAO_2005
   C/Klinkerfues (1857 M1)             -487 0.36753500 1.00000000 121.03320 134.06580  25.69440 18570718.47430 SAO_2005
   C/Klinkerfues (1857 Q1)             -412 0.56289800 0.99691300 123.96140 124.84440  16.95500 18571001.37990 SAO_2005
   C/Klinkerfues (1863 G1)             1600 1.06803800 0.99915900 112.62090   3.96690 253.16610 18630405.39610 SAO_2005
   C/Kobayashi-Berger-Milon (1975 N1) 42680 0.42556100 1.00009700  80.78120 116.96990 296.35210 19750905.33480 SAO_2005
   C/Koehn (2000 O1)                  51684 5.92178998 0.99996654 148.10429  55.16582  88.88313 20000127.74610 JPL 36
   C/Kohler (1977 R1)                 43448 0.99057604 0.99954681  48.71185 163.48658 182.52270 19771110.56999 JPL 2
   C/Kohoutek (1969 O1-A)             40680 1.71908500 0.99912500  86.31280 123.46860 301.75830 19700321.63740 SAO_2005
   C/Kohoutek (1973 D1)               41840 1.38201900 0.99872300 121.59820  74.85980 164.81770 19730607.18140 SAO_2005
   C/Kohoutek (1973 E1)               42040 0.14242500 1.00000800  14.30430  37.79760 258.48950 19731228.43070 SAO_2005
   C/Kojima (1972 U1)                 41720 2.14703200 1.00101800 141.85540 334.30580  43.18850 19730212.27750 SAO_2005
   C/Kopff (1906 E1)                  17318 3.34790808 0.99959346   4.27977 158.96483 343.61272 19051019.48806 JPL 2
   C/Kozik-Peltier (1939 B1)          29320 0.71649600 0.99510300  63.52380 169.02430 289.61360 19390206.85350 SAO_2005
   C/Kresak-Peltier (1954 M2)         35000 0.74637700 1.00017400  88.54060 254.72750  75.56840 19540829.66610 SAO_2005
   C/Kritzinger (1914 F1)             20280 1.19852700 1.00010600  23.91380  72.22540 200.11630 19140604.69380 SAO_2005
   C/Kudo-Fujikawa (2002 X5)          52659 0.18993320 0.99983837  94.15235 187.58470 119.06506 20030129.00228 JPL 40
   C/LINEAR (1998 G1)                 50921 2.13328817 0.82367622 109.71412 236.32618 341.38395 19981116.62906 JPL 16
   C/LINEAR (1998 K2)                 51085 2.32347922 0.99927786  64.45667 221.41789  68.78108 19980901.23035 JPL 35
   C/LINEAR (1998 K3)                 51040 3.54634685 0.99806568 160.20579  47.83366 307.94922 19980307.21216 JPL 14
   C/LINEAR (1998 K5)                 51020 0.96354696 0.98669298   9.92714  99.46028 211.11769 19980717.44622 JPL 30
   C/LINEAR (1998 M1)                 51072 3.11812212 0.99276043  20.38453  19.40315 256.06750 19981028.11103 JPL 24
   C/LINEAR (1998 M2)                 51044 2.72533444 0.99776013  60.18235  37.24309 260.88021 19980813.17265 JPL 18
   C/LINEAR (1998 M4)                 51080 2.60029740 0.99762626 154.57228 106.29731  92.92186 19971210.15060 JPL 7
   C/LINEAR (1998 M5)                 51134 1.74229295 0.99602603  82.22890 101.28254 333.37677 19990124.56830 JPL 43
   C/LINEAR (1998 Q1)                 51160 1.57764747 0.99572671  32.30269 134.72458 159.78224 19980629.50793 JPL 17
   C/LINEAR (1998 T1)                 51309 1.46772610 0.99910762 170.15991 226.35156 153.35749 19990625.24922 JPL 77
   C/LINEAR (1998 U1)                 51200 3.97567479 1.00050108 156.42933 124.65674 210.45651 19980502.56657 JPL 14
   C/LINEAR (1998 U5)                 51146 1.23645277 0.98798026 131.76471  51.13424  66.65059 19981221.75996 JPL 40
   C/LINEAR (1998 W3)                 51225 4.91459665 1.00091151 129.18697   6.88688 123.91705 19981006.71937 JPL 27
   C/LINEAR (1998 Y1)                 51320 1.74706224 0.92400197  28.10712 339.85130  98.85690 19981121.59308 JPL 11
   C/LINEAR (1999 G1)                 51320 4.03990727 0.84563054  76.31914 135.98948  23.48364 19980731.82831 JPL 3
   C/LINEAR (1999 H3)                 51581 3.50083558 1.00296362 115.83733 101.91045 332.72937 19990818.21992 JPL 65
   C/LINEAR (1999 J3)                 51423 0.97680744 0.99939569 101.65608 161.98104 228.97899 19990920.16717 JPL 41
   C/LINEAR (1999 J4)                 51360 3.78194459 1.00133434 118.91589  95.10633 264.49780 19991117.28656 JPL 6
   C/LINEAR (1999 K3)                 51400 1.92878841 0.99172192  92.27492 341.14958 266.91416 19990227.53183 JPL 17
   C/LINEAR (1999 K4)                 51360 1.44480119 0.94993942 120.99251   8.80026 241.54300 19990516.39538 JPL 6
   C/LINEAR (1999 K5)                 51614 3.25539538 1.00176528  89.47114 241.48529 106.37968 20000704.38463 JPL 30
   C/LINEAR (1999 K6)                 51404 2.24697763 0.99351654  46.34388  56.76392 245.37216 19990724.67502 JPL 21
   C/LINEAR (1999 K7)                 51400 2.32277551 0.99663845 135.15956 104.66380  50.33012 19990224.79033 JPL 5
   C/LINEAR (1999 K8)                 51586 4.20057316 1.00054382  52.73514 164.61686 195.39360 20000424.27354 JPL 44
   C/LINEAR (1999 L2)                 51400 1.90475104 0.99513152  43.94214 178.71866  94.28979 19990804.89046 JPL 13
   C/LINEAR (1999 L3)                 51534 1.98891718 0.97436468 166.09929 353.29781 140.16131 20000104.90823 JPL 24
   C/LINEAR (1999 N4)                 51665 5.50475252 1.00417701 156.92288  90.42949 345.90049 20000523.74603 JPL 39
   C/LINEAR (1999 S3)                 51474 1.89494497 0.89996683  70.56094  44.12811  11.87822 19991109.01552 JPL 33
   C/LINEAR (1999 S4)                 51591 0.76509272 1.00010278 149.38552 151.05078  83.18141 20000726.16376 JPL 97
   C/LINEAR (1999 T2)                 51826 3.03740449 1.00201147 111.00204 104.66792  14.87881 20001124.46638 JPL 24
   C/LINEAR (1999 T3)                 51580 5.36859339 1.00323502 104.75730 211.08555 223.51515 20000830.26840 JPL 50
   C/LINEAR (1999 XS87)               51552 2.77184075 0.84057375  14.84640 151.35461 266.72936 19990806.60474 JPL 12
   C/LINEAR (1999 Y1)                 51800 3.09138738 1.00087554 134.79627 184.26419 188.87663 20010324.04689 JPL 63
   C/LINEAR (2000 B2)                 51582 3.77623567 0.99931448  93.64675 154.60449 284.99136 19991110.11088 JPL 14
   C/LINEAR (2000 CT54)               52231 3.15608957 0.99854078  49.20831 272.64904  18.96066 20010619.48468 JPL 66
   C/LINEAR (2000 D2)                 51604 2.29760446 0.86700822 156.99195 117.68305 235.88717 20000308.61489 JPL 11
   C/LINEAR (2000 G2)                 51653 2.71719002 0.81049153 170.47923 101.77537 328.38091 20000206.27401 JPL 9
   C/LINEAR (2000 H1)                 51670 3.63748887 1.00197371 118.23825  78.82284 356.43643 20000129.04122 JPL 20
   C/LINEAR (2000 K1)                 51783 6.27584558 1.00230815 116.78911  15.79163 260.19812 19991214.52004 JPL 50
   C/LINEAR (2000 K2)                 51912 2.43707150 0.99539533  25.63352 106.82675 195.26136 20001011.37064 JPL 50
   C/LINEAR (2000 SV74)               52535 3.54178211 1.00487225  75.23704  76.23400  24.18561 20020430.50892 JPL 113
   C/LINEAR (2000 U5)                 51893 3.48613906 1.00521463  93.65297 299.01900  65.29455 20000313.56379 JPL 64
   C/LINEAR (2000 WM1)                52281 0.55534679 1.00025452  72.55026 276.77164 237.89580 20020122.67336 JPL 127
   C/LINEAR (2001 A1)                 51943 2.40645736 0.99096618  59.94127 107.88909 339.59426 20000917.61994 JPL 46
   C/LINEAR (2001 A2-A)               52049 0.77905450 0.99969214  36.48661 295.32273 295.12772 20010524.52366 JPL 2
   C/LINEAR (2001 A2-B)               52095 0.77901716 0.99930358  36.47582 295.32681 295.12467 20010524.51915 JPL 61
   C/LINEAR (2001 B1)                 52111 2.92842731 1.00124762 104.11254 284.84876  49.84105 20000919.41805 JPL 22
   C/LINEAR (2001 C1)                 52005 5.10432654 0.99987600  68.96480 219.95001  33.71637 20020328.41516 JPL 59
   C/LINEAR (2001 K5)                 52674 5.18424164 0.99954476  72.59032  47.05425 237.45755 20021011.74017 JPL 126
   C/LINEAR (2001 N2)                 52357 2.66851879 1.00106248 138.54348 151.89580  52.80379 20020819.66383 JPL 47
   C/LINEAR (2001 RX14)               52633 2.05756377 1.00160547  30.57414 121.48545  14.17028 20030118.70326 JPL 62
   C/LINEAR (2001 U6)                 52358 4.40642394 0.99617597 107.25547  85.71510 115.23053 20020808.65942 JPL 52
   C/LINEAR (2001 W1)                 52247 2.39941237 0.99972869 118.65122   6.16240  91.94050 20011224.90173 JPL 29
   C/LINEAR (2001 X1)                 52280 1.69794862 0.99714092 115.62715 202.20144 336.07098 20020108.09232 JPL 52
   C/LINEAR (2002 A1)                 52480 4.71031997 0.72372469  14.04075  18.91051  81.73752 20011126.90722 JPL 38
   C/LINEAR (2002 A2)                 52410 4.70663039 0.72493255  14.03974  19.26015  81.88013 20011205.19621 JPL 15
   C/LINEAR (2002 A3)                 52496 5.15161300 1.00946902  48.08341 329.53002 136.52604 20020424.70274 JPL 28
   C/LINEAR (2002 B1)                 52313 2.27113145 0.77100928  51.02136  76.15813  58.18546 20020420.00465 JPL 36
   C/LINEAR (2002 B2)                 52325 3.84212304 0.99707083 152.87261 257.07000  54.31655 20020406.83133 JPL 7
   C/LINEAR (2002 B3)                 52315 6.05618202 1.00548947  73.69109 123.12628 289.36385 20020116.55718 JPL 34
   C/LINEAR (2002 C2)                 52412 3.25374843 0.99963431 104.88161 159.93395 242.95594 20020410.81633 JPL 18
   C/LINEAR (2002 CE10)               52826 2.04675985 0.79149726 145.45867 126.18823 147.44391 20030622.09909 JPL 34
   C/LINEAR (2002 H2)                 52415 1.63483815 0.99407117 110.50109  20.41940 269.00206 20020323.40864 JPL 18
   C/LINEAR (2002 J5)                 52927 5.72679444 1.00114129 117.22820  74.83298 314.10999 20030919.30962 JPL 61
   C/LINEAR (2002 K2)                 52452 5.23505977 0.99317338 130.89553  26.66422 294.55668 20020105.82842 JPL 12
   C/LINEAR (2002 O7)                 52741 0.90332627 1.00027819  98.74345 252.06827  12.80353 20030922.57158 JPL 37
   C/LINEAR (2002 Q2)                 52520 1.30306227 0.97816761  96.76694 125.47531 154.28328 20020817.78809 JPL 8
   C/LINEAR (2002 Q3)                 52505 1.30621600 1.00000000  96.89530 125.76150 154.15130 20020819.08960 SAO_2005
   C/LINEAR (2002 Q3-A)               52526 1.30665522 1.00304973  96.91229 125.80098 154.13309 20020819.15643 JPL 14
   C/LINEAR (2002 Q5)                 52569 1.24296646 1.00157437 149.16419 133.30645  33.74708 20021119.20039 JPL 22
   C/LINEAR (2002 T7)                 52946 0.61454287 1.00048346 160.58264 157.73937  94.85655 20040423.06233 JPL 142
   C/LINEAR (2002 U2)                 52639 1.20863272 1.00004647  59.13574  95.84690  38.77667 20021231.98553 JPL 36
   C/LINEAR (2002 V2)                 52855 6.81203511 0.99863502 166.77619 314.67888  20.23453 20030513.67805 JPL 31
   C/LINEAR (2002 VQ94)               53629 6.79667631 0.96716695  70.51582 100.02778  35.01609 20060206.52498 JPL 90
   C/LINEAR (2002 X1)                 52741 2.48670122 0.99822124 164.08957 207.32455 281.88697 20030712.88660 JPL 43
   C/LINEAR (2003 F1)                 52787 4.00782078 0.80604776  70.22162 121.18695  87.48755 20030628.45325 JPL 29
   C/LINEAR (2003 G1)                 52871 4.91628829 1.00138330  66.84949  11.42246 246.08894 20030203.65454 JPL 52
   C/LINEAR (2003 G2)                 52762 1.55274634 0.99132076  96.11562 190.70693  24.56779 20030429.98335 JPL 3
   C/LINEAR (2003 H1)                 52866 2.23964169 0.99916445 138.66725 196.13870  19.00030 20040222.62225 JPL 43
   C/LINEAR (2003 H2)                 52782 2.17852239 0.94292949  74.21781 155.08231  79.83799 20030517.96935 JPL 13
   C/LINEAR (2003 K4)                 53158 1.02362482 1.00029890 134.25246 198.44234  18.67575 20041013.71911 JPL 97
   C/LINEAR (2003 L2)                 52899 2.86479620 0.98145643  82.05108 119.84138 273.55929 20040119.19213 JPL 30
   C/LINEAR (2003 O1)                 53114 6.84736845 1.00139668 117.98164  81.67330 347.64411 20040317.20437 JPL 53
   C/LINEAR (2003 R1)                 52924 2.10187430 0.89329498 149.19562 302.68944 356.68916 20030629.61508 JPL 12
   C/LINEAR (2003 S3)                 52910 8.12952554 1.00175501 151.49740 154.56899 226.38893 20030410.51341 JPL 11
   C/LINEAR (2003 S4-A)               53286 3.87404327 0.89494592  40.70777 155.32596 224.55262 20040530.88938 JPL 5
   C/LINEAR (2003 S4-B)               53286 3.83796285 0.90391062  40.40113 153.68969 224.53802 20040523.24744 JPL 5
   C/LINEAR (2003 T2)                 52972 1.78636262 0.99977161  87.53195 152.23332 238.53249 20031114.02812 JPL 17
   C/LINEAR (2003 T4)                 53295 0.84974339 1.00047890  86.76119 181.67907  93.90282 20050403.65660 JPL 130
   C/LINEAR (2003 U1)                 52947 1.79571174 0.92154522 164.47460 278.38358 322.76296 20031103.39773 JPL 12
   C/LINEAR (2003 V1)                 53018 1.78314831 0.99703641  28.67526   8.63171  25.83265 20030311.17949 JPL 28
   C/LINEAR (2003 W1)                 52978 1.65242417 0.93435694  78.07604 113.28868 256.74256 20031109.46298 JPL 10
   C/LINEAR (2003 WT42)               53776 5.19093482 1.00273390  31.41066  92.46256  48.45452 20060410.73062 JPL 138
   C/LINEAR (2004 B1)                 53849 1.60194814 1.00130838 114.09706 327.90127 272.80194 20060207.88921 JPL 82
   C/LINEAR (2004 F2)                 53124 1.43044055 0.99056738 104.96007 317.14343 248.27358 20031226.64601 JPL 12
   C/LINEAR (2004 G1)                 53110 1.20055535 0.99515292 114.48523 110.64485 228.33581 20040604.98265 JPL 8
   C/LINEAR (2004 H1)                 53126 2.07761725 1.00000000 140.72069 290.35318 120.02446 20040115.11566 JPL 4
   C/LINEAR (2004 K3)                 53167 1.10334538 0.98090831 111.92795  60.49224 275.53668 20040630.45820 JPL 8
   C/LINEAR (2004 L1)                 53378 2.04741312 0.99762296 159.36058 243.57906  66.17368 20050330.10913 JPL 30
   C/LINEAR (2004 L2)                 53668 3.77862679 0.99520585  62.51864 257.31121  99.18022 20051115.10158 JPL 40
   C/LINEAR (2004 RG113)              53403 1.94236078 0.99722407  21.61826 125.30530   8.77304 20050303.71729 JPL 28
   C/LINEAR (2004 U1)                 53694 2.65932085 0.99926403 130.62532  20.13452 112.55497 20041208.76743 JPL 28
   C/LINEAR (2004 X2)                 53384 3.79308300 0.99744491  72.11871 162.21360 307.34135 20040824.32602 JPL 17
   C/LINEAR (2004 X3)                 53417 4.40229404 1.00643000  81.07709 202.12580 343.04779 20050617.18701 JPL 22
   C/LINEAR (2004 YJ35)               53405 1.78120174 0.99986388  52.47638 136.89800 328.24973 20050303.15042 JPL 13
   C/LINEAR (2005 A1-A)               53823 0.90670220 1.00064701  74.88073 271.86149 355.85648 20050410.24246 JPL 24
   C/LINEAR (2005 G1)                 53610 4.96079421 0.99975592 108.41388 113.81109 299.58887 20060227.27145 JPL 29
   C/LINEAR (2005 H1)                 53517 4.76862140 0.89695315  81.51237  95.21323  71.49058 20041028.53073 JPL 20
   C/LINEAR (2005 K2)                 53510 0.81019982 1.00000000  87.11651 192.68775  63.24685 20050619.27818 JPL 9
   C/LINEAR (2005 K2-A)               53542 0.54458948 1.00000000 102.04502 216.57889  45.71255 20050705.39388 JPL 5
   C/LINEAR (2005 Q1)                 53753 6.40839437 1.00435044 105.19151  44.68953  87.73155 20050825.49090 JPL 23
   C/LINEAR (2005 R4)                 53780 5.18846890 0.99748893 164.01258   6.88659  63.77180 20060308.01203 JPL 31
   C/LINEAR (2005 YW)                 54042 1.99301231 0.98953961  40.54360 234.63340 302.21443 20061207.84789 JPL 20
   C/LINEAR (2006 M1)                 54045 3.55619758 0.97675692  54.87695 122.89425 231.61492 20070213.92363 JPL 31
   C/LINEAR (2006 S2)                 54096 3.16150911 1.00195813  98.95918 166.34092 113.88722 20070507.35154 JPL 15
   C/LINEAR (2006 VZ13)               54269 1.01525266 1.00024863 134.79327 174.11517  66.02694 20070810.89149 JPL 32
   C/LINEAR (2006 X1)                 54089 6.12667690 1.00000000  42.61841 101.30448 255.24106 20060305.91036 JPL 6
   C/LINEAR (2006 XA1)                54159 1.80437037 0.99281019  30.62929 187.41824 318.66397 20070721.89844 JPL 23
   C/LINEAR (2007 D1)                 54174 8.79317280 1.00226459  41.43681 340.19157 171.10703 20070620.17355 JPL 16
   C/LINEAR (2007 D3)                 54163 5.20918222 0.99211602  45.91555 309.09378 148.43540 20070527.73303 JPL 6
   C/LINEAR (2007 G1)                 54285 2.64538823 1.00072707  88.36246 224.06193  78.98958 20081116.62635 JPL 32
   C/LINEAR (2007 JA21)               54259 5.36853961 1.00184044  89.83978  93.72457  65.52383 20061114.59384 JPL 15
   C/LINEAR (2007 M3)                 54304 3.46867965 0.97932091 161.76169 125.74176  41.61672 20070904.65874 JPL 14
   C/LINEAR (2007 O1)                 54282 2.87672448 1.00484237  24.38138 159.39816 116.23364 20070603.28447 JPL 11
   C/LINEAR (2007 U1)                 54397 3.32986261 1.00000000 157.78803   0.92952  50.04411 20080807.20132 JPL 3
   C/LINEAR-NEAT (2001 HT50)          52891 2.79206770 0.99762357 163.21193 324.06968  42.91281 20030709.01775 JPL 115
   C/LONEOS (2000 S3)                 51840 2.66222704 0.77228079  25.16431 298.27125  41.15325 20000716.30498 JPL 8
   C/LONEOS (2001 G1)                 52275 8.23550143 1.00276486  45.36494 343.28049 203.89100 20011009.19430 JPL 64
   C/LONEOS (2001 OG108)              52258 0.99404637 0.92526170  80.24502 116.41960  10.55531 20020315.20597 JPL 38
   C/LONEOS (2002 R3)                 52735 3.86948858 1.00260691 161.09511  45.06817  54.29523 20030613.48319 JPL 42
   C/LONEOS (2005 EL173)              53901 3.88631841 1.00316558 130.67635 261.49243 344.78951 20070305.89805 JPL 38
   C/LONEOS (2006 S3)                 54085 5.15146084 1.00023743 166.03611 139.92238  38.35630 20120416.93110 JPL 13
   C/LONEOS (2007 F1)                 54257 0.40237631 1.00008998 116.08180 153.71062 172.88657 20071028.76043 JPL 19
   C/Lagerkvist (1996 R3)             50349 5.23595565 0.98796543  39.20870 130.87694 172.72365 19950724.49668 JPL 3
   C/Larsen (1998 M3)                 51360 5.76797899 1.00238865 113.43421  20.83060 255.53687 19980717.00155 JPL 15
   C/Larsen (2004 C1)                 53061 4.35939720 0.62320214  28.91869 316.14483 151.95393 20030319.60076 JPL 8
   C/Latyshev-Wild-Burnham (1957 U1)  36177 0.53913000 1.00000000 156.71540 277.61380 210.87530 19571205.12930 SAO_2005
   C/Laugier (1842 U1)                -5815 0.50468500 1.00000000 106.42130 240.49370 210.00890 18421216.45530 SAO_2005
   C/Lee (1999 H1)                    51406 0.70810731 0.99974465 149.35287  40.70162 162.65096 19990711.17214 JPL 39
   C/Lemmon (2006 WD4)                54143 0.59124071 0.99898531 152.70450 292.69118 226.79048 20070428.39830 JPL 26
   C/Lemmon (2007 K1)                 54258 9.23878645 0.97803486 108.43049  52.03011 294.65725 20070508.87164 JPL 7
   C/Lemmon (2007 S2)                 54383 5.54949708 0.55521373  16.86944 210.81830 296.24891 20080918.42469 JPL 5
   C/Levy (1987 A1)                   46800 0.92148500 1.00038300  96.58300  95.24510  17.11670 19861217.52860 SAO_2005
   C/Levy (1987 T1)                   47047 0.51518500 1.00000000  62.53450  13.18720 143.72540 19870909.17160 SAO_2005
   C/Levy (1988 F1)                   47120 1.17417600 0.99781600  62.80740 326.51490 288.76510 19871129.94720 SAO_2005
   C/Levy (1990 K1)                   48139 0.93871611 1.00063434 131.58390 242.66717 139.36421 19901024.68285 JPL 3
   C/Levy (1991 L3)                   48508 0.98253432 0.92880561  19.19032  41.46928 329.43066 19910708.19360 JPL 7
   C/Levy-Rudenko (1984 V1)           46071 0.91794873 0.99920341  65.71456  82.73673 331.16804 19841214.25552 JPL 4
   C/Li (1999 E1)                     51432 3.92002217 0.76010090  46.88130 329.76795 127.83435 19990131.77857 JPL 20
   C/Liais (1860 D1-A)                  457 1.19887500 1.00000000  79.68190 209.75990 326.01790 18600217.12490 SAO_2005
   C/Liais (1860 D1-B)                  457 1.19817400 1.00000000  79.61930 209.68800 326.01190 18600217.16970 SAO_2005
   C/Liller (1988 A1)                 47240 0.84133300 0.99656500  73.32240  57.38760  31.51540 19880331.11440 SAO_2005
   C/Lovas (1974 F1)                  42640 3.01145600 0.99960200  50.64850 261.36640  12.36840 19750822.18130 SAO_2005
   C/Lovas (1976 U1)                  42960 5.85741500 1.00393100  86.63210 118.78990 286.03720 19760706.38760 SAO_2005
   C/Lovas (1977 D1)                  43080 5.71520700 1.00350600  64.52660 146.27500 338.17070 19761031.98250 SAO_2005
   C/Lovejoy (2007 E2)                54233 1.09294512 0.99923892  95.88351 340.53519 232.43222 20070327.50238 JPL 31
   C/Lovejoy (2007 K5)                54266 1.14915917 0.97664927  64.88338 255.58396 193.73887 20070501.95878 JPL 7
   C/Lulin (2007 N3)                  54341 1.21111747 0.99993100 178.37075 136.85895 338.48215 20090110.69184 JPL 16
   C/Lynn (1999 N2)                   51396 0.76128441 0.99744689 111.65592 357.83404 254.67576 19990723.05050 JPL 9
   C/Machholz (1978 R3)               43720 1.77158800 1.00041600 130.63640 224.75400 290.67800 19780813.67320 SAO_2005
   C/Machholz (1985 K1)               46245 0.10625200 1.00000000  16.27660 274.50040 195.43530 19850628.73880 SAO_2005
   C/Machholz (1988 P1)               47422 0.16455800 1.00000000  40.19900 349.03660 167.72810 19880917.56820 SAO_2005
   C/Machholz (1992 N1)               48814 0.81919800 1.00000000  57.64070 162.63920 235.12870 19920710.81860 SAO_2005
   C/Machholz (1994 T1)               49640 1.84540200 0.99951700 101.73790 142.78490 249.94360 19941002.55840 SAO_2005
   C/Machholz (2004 Q2)               53447 1.20504279 0.99949607  38.58907  19.50446  93.62322 20050124.91104 JPL 95
   C/Maury-Phinney (1988 C1)          47156 1.93053400 1.00000000  93.15700 346.83450 147.52020 19871226.78840 SAO_2005
   C/Mauvais (1843 J1)                -5673 1.61630500 1.00000000  52.72410 124.25270 159.44110 18430506.55590 SAO_2005
   C/Mauvais (1844 N1)                -5160 0.85540100 0.99975700 131.40920 211.27480  33.84830 18441017.84600 SAO_2005
   C/Mauvais (1847 N1)                -4120 1.76605800 0.99858900  96.58170  91.52480 340.40450 18470809.83860 SAO_2005
   C/McKenzie-Russell (1989 Y2)       47838 1.97581700 1.00000000 160.33690 191.74100 293.89750 19891107.69390 SAO_2005
   C/McNaught (1987 U3)               47171 0.84128444 0.99886569  97.12459  17.41912 261.34272 19871211.94363 JPL 2
   C/McNaught (2005 E2)               53878 1.51957418 1.00013845  16.98836  39.96630 347.84717 20060223.47298 JPL 81
   C/McNaught (2005 L2)               53604 3.19388617 1.00000000 152.76386 294.24338 155.88402 20050714.49507 JPL 8
   C/McNaught (2005 L3)               54179 5.59466663 1.00111943 139.39197  46.95521 288.69076 20080115.03272 JPL 62
   C/McNaught (2005 S4)               54104 5.85025451 0.99899578 107.96108  31.44024 318.29115 20070718.50573 JPL 40
   C/McNaught (2006 B1)               53853 2.99759060 0.99776637 134.28196 302.49177 161.23941 20051119.51564 JPL 15
