Litchville	North Dakota	US	 46° 39' 21"	-98° 12' 21"	-6.0	US	447.19
Little Rock	Arkansas	US	 34° 44' 41"	-92° 16' 36"	-6.0	US	97.29
Littleton	New Hampshire	US	 44° 15' 00"	-71° 45' 00"	-5.0	US	431.20
Livingston	Alabama	US	 32° 34' 58"	-88° 09' 00"	-6.0	US	50.01
Livingston	Montana	US	 45° 39' 47"	-110° 33' 46"	-7.0	US	1372.54
Livonia	Michigan	US	 42° 22' 59"	-83° 22' 30"	-5.0	US	199.43
Lockwood Valley	California	US	 34° 26' 45"	-119° 03' 10"	-8.0	US	698.42
Logan	Utah	US	 41° 44' 24"	-111° 49' 40"	-7.0	US	1393.26
Lolo	Montana	US	 46° 45' 00"	-114° 04' 58"	-7.0	US	972.19
Lompoc	California	US	 34° 40' 47"	-120° 27' 00"	-8.0	US	86.28
Long Beach	California	US	 33° 46' 14"	-118° 11' 16"	-8.0	US	11.25
Longview	Texas	US	 32° 29' 30"	-94° 43' 59"	-6.0	US	99.08
Longview	Washington	US	 46° 06' 19"	-123° 00' 21"	-8.0	US	49.99
Lorain	Ohio	US	 41° 28' 04"	-82° 10' 49"	-5.0	US	180.89
Lordsburg	New Mexico	US	 32° 19' 58"	-108° 45' 00"	-7.0	US	1352.61
Los Alamos	New Mexico	US	 35° 52' 58"	-106° 19' 58"	-7.0	US	2298.47
Los Altos Hills	California	US	 37° 20' 38"	-122° 07' 30"	-8.0	US	291.66
Los Angeles	California	US	 34° 03' 15"	-118° 14' 27"	-8.0	US	90.46
Lost Maples State Natural Area (Vanderpool)	Texas	US	 30° 21' 17"	-99° 57' 07"	-5.0	US	2000.00
Louisville	Georgia	US	 32° 59' 11"	-82° 23' 08"	-5.0	US	97.71
Louisville	Kentucky	US	 38° 14' 47"	-85° 45' 48"	-5.0	US	138.34
Loveland	Colorado	US	 40° 12' 36"	-105° 03' 36"	-7.0	US	1526.31
Lovelock	Nevada	US	 40° 10' 01"	-118° 37' 01"	-8.0	US	1370.98
Lowell	Massachusetts	US	 42° 38' 25"	-71° 19' 13"	-5.0	US	29.95
Lowell Obs.	Arizona	US	 35° 12' 01"	-111° 39' 45"	-7.0	--	2195.56
Lubbock	Texas	US	 33° 35' 04"	-101° 50' 34"	-6.0	US	974.96
Lynchburg	Virginia	US	 37° 24' 53"	-79° 08' 35"	-5.0	US	193.94
Lynden	Washington	US	 48° 55' 58"	-122° 27' 00"	-8.0	US	15.64
Lynn	Massachusetts	US	 42° 27' 47"	-70° 56' 53"	-5.0	US	6.27
Lynn Haven	Florida	US	 30° 14' 50"	-85° 40' 18"	-5.0	US	1.37
Mackay	Idaho	US	 43° 55' 01"	-113° 37' 58"	-7.0	US	1800.42
Macon	Georgia	US	 32° 50' 12"	-83° 37' 36"	-5.0	US	101.82
Madelia	Minnesota	US	 44° 02' 59"	-94° 22' 58"	-6.0	US	310.46
Madison	Alabama	US	 34° 41' 30"	-86° 45' 41"	-6.0	US	202.73
Madison	South Dakota	US	 44° 00' 24"	-97° 06' 47"	-6.0	US	511.86
Madison	Wisconsin	US	 43° 04' 22"	-89° 22' 54"	-6.0	US	275.94
Magdalena	New Mexico	US	 34° 10' 01"	-107° 45' 00"	-7.0	US	2189.94
Magnolia	Arkansas	US	 33° 15' 45"	-93° 14' 04"	-6.0	US	91.98
Malden	Massachusetts	US	 42° 25' 23"	-71° 04' 00"	-5.0	US	7.69
Malone	New York	US	 44° 49' 58"	-74° 19' 58"	-5.0	US	267.52
Manchester	Connecticut	US	 41° 46' 59"	-72° 31' 23"	-5.0	US	71.30
Manchester	New Hampshire	US	 42° 59' 27"	-71° 27' 41"	-5.0	US	65.14
Mandan	North Dakota	US	 46° 49' 36"	-100° 53' 41"	-7.0	US	502.24
Mangum	Oklahoma	US	 34° 53' 59"	-99° 31' 01"	-6.0	US	491.24
Manhattan	Kansas	US	 39° 10' 59"	-96° 34' 30"	-6.0	US	312.67
Manhattan Beach	California	US	 33° 52' 19"	-118° 23' 52"	-8.0	US	24.62
Manitowoc	Wisconsin	US	 44° 04' 58"	-87° 42' 00"	-6.0	US	203.04
Mansfield	Ohio	US	 40° 45' 24"	-82° 31' 00"	-5.0	US	379.54
Manton	California	US	 40° 27' 17"	-121° 46' 22"	-8.0	US	1010.08
Mantorville	Minnesota	US	 44° 02' 59"	-92° 27' 00"	-6.0	US	361.45
Marietta	Georgia	US	 33° 57' 00"	-84° 32' 48"	-5.0	US	337.38
Marion	Virginia	US	 36° 47' 59"	-81° 32' 59"	-5.0	US	707.50
Marlton	New Jersey	US	 39° 52' 58"	-74° 55' 01"	-5.0	US	31.07
Marquette	Michigan	US	 46° 31' 58"	-87° 25' 01"	-5.0	US	249.79
Marshall	Texas	US	 32° 32' 59"	-94° 22' 59"	-6.0	US	136.73
Martinsburg	West Virginia	US	 39° 30' 00"	-78° 00' 00"	-5.0	US	175.86
Martinsville	Virginia	US	 36° 40' 01"	-79° 52' 58"	-5.0	US	238.77
Mashpee	Massachusetts	US	 42° 30' 07"	-70° 30' 46"	-5.0	US	14.39
Mason City	Iowa	US	 43° 07' 58"	-93° 13' 58"	-6.0	US	355.67
Mauldin	South Carolina	US	 34° 47' 52"	-82° 17' 56"	-5.0	US	262.25
Mauna Kea Obs.	Hawaii	US	 19° 49' 07"	-155° 28' 14"	-10.0	--	4126.55
Mayaguez	Puerto Rico	US	 18° 15' 00"	-67° 09' 00"	-5.0	--	7.10
Maysville	Kentucky	US	 38° 34' 58"	-83° 45' 00"	-5.0	US	251.14
McAlester	Oklahoma	US	 34° 55' 01"	-95° 45' 00"	-6.0	US	246.07
McAllen	Texas	US	 26° 12' 11"	-98° 13' 48"	-6.0	US	38.22
McCook	Nebraska	US	 40° 13' 01"	-100° 37' 01"	-6.0	US	769.35
McCormick Obs.	Virginia	US	 38° 02' 00"	-78° 31' 30"	-5.0	US	249.11
McDonald Obs.	Texas	US	 30° 40' 03"	-104° 01' 45"	-6.0	US	1879.03
McGill	Nevada	US	 39° 25' 01"	-114° 46' 58"	-8.0	US	1861.80
McGrath	Alaska	US	 62° 53' 59"	-155° 35' 59"	-9.0	US	194.33
McKeesport	Pennsylvania	US	 40° 21' 00"	-79° 50' 59"	-5.0	US	247.30
McNary	Arizona	US	 34° 10' 01"	-109° 55' 01"	-7.0	--	2246.98
McNary	Louisiana	US	 30° 58' 01"	-92° 31' 58"	-6.0	US	37.08
Medford	Massachusetts	US	 42° 25' 05"	-71° 06' 24"	-5.0	US	3.46
Medford	Oregon	US	 42° 19' 23"	-122° 52' 01"	-8.0	US	420.02
Melbourne	Florida	US	 28° 04' 58"	-80° 37' 01"	-5.0	US	5.06
Melrose Park	Illinois	US	 41° 52' 48"	-87° 38' 24"	-6.0	US	182.69
Memphis	Tennessee	US	 35° 08' 45"	-90° 03' 12"	-6.0	US	82.90
Mena	Arkansas	US	 34° 34' 58"	-94° 09' 00"	-6.0	US	286.05
Meredith	New Hampshire	US	 43° 34' 58"	-71° 34' 58"	-5.0	US	353.66
Meriden	Connecticut	US	 41° 32' 05"	-72° 47' 30"	-5.0	US	80.13
Meridian	Mississippi	US	 32° 22' 00"	-88° 42' 00"	-6.0	US	107.48
Meridianville	Alabama	US	 34° 46' 00"	-86° 32' 59"	-6.0	US	308.95
Merrimack	New Hampshire	US	 42° 49' 05"	-70° 48' 42"	-5.0	US	0.00
Merritt Island	Florida	US	 28° 22' 47"	-80° 42' 00"	-5.0	US	1.60
Mesa	Arizona	US	 33° 24' 53"	-111° 49' 40"	-7.0	--	377.74
Mesquite	Texas	US	 32° 45' 54"	-96° 35' 48"	-6.0	US	154.07
Metairie	Louisiana	US	 30° 00' 00"	-90° 10' 58"	-6.0	US	0.00
Mexico	Missouri	US	 39° 10' 00"	-91° 49' 59"	-6.0	US	247.11
Miami	Florida	US	 25° 46' 36"	-80° 11' 31"	-5.0	US	2.93
Miami Beach	Florida	US	 25° 47' 17"	-80° 07' 47"	-5.0	US	1.87
Midas	Nevada	US	 41° 15' 00"	-116° 49' 58"	-8.0	US	2164.07
Middlebury	Vermont	US	 44° 00' 00"	-73° 10' 01"	-5.0	US	119.81
Middletown	Delaware	US	 39° 30' 00"	-75° 40' 01"	-5.0	US	14.48
Midland	Texas	US	 31° 59' 42"	-102° 04' 40"	-6.0	US	847.33
Midwest City	Oklahoma	US	 35° 27' 00"	-97° 23' 30"	-6.0	US	384.65
Milbank	South Dakota	US	 45° 13' 01"	-96° 37' 58"	-6.0	US	349.18
Milford	Connecticut	US	 41° 13' 30"	-73° 03' 36"	-5.0	US	13.01
Milford	Delaware	US	 38° 55' 01"	-75° 25' 01"	-5.0	US	0.68
Milford	New Hampshire	US	 42° 49' 05"	-71° 43' 15"	-5.0	US	148.54
Milford	Utah	US	 38° 19' 58"	-113° 04' 58"	-7.0	US	1528.55
Milledgeville	Georgia	US	 33° 04' 58"	-83° 15' 00"	-5.0	US	112.20
Miller	South Dakota	US	 44° 31' 01"	-99° 00' 00"	-6.0	US	480.65
Millinocket	Maine	US	 45° 40' 01"	-68° 43' 58"	-5.0	US	128.95
Millville	New Jersey	US	 39° 22' 05"	-75° 04' 29"	-5.0	US	19.57
Milpitas	California	US	 37° 22' 36"	-122° 01' 58"	-8.0	US	30.00
Milwaukee	Wisconsin	US	 43° 02' 18"	-87° 54' 15"	-6.0	US	186.62
Mine Hill	New Jersey	US	 40° 52' 30"	-74° 36' 46"	-5.0	US	219.89
Minneapolis	Minnesota	US	 44° 58' 57"	-93° 15' 42"	-6.0	US	245.27
Minnetonka	Minnesota	US	 44° 56' 23"	-93° 26' 35"	-6.0	US	291.93
Minot	North Dakota	US	 48° 14' 17"	-101° 17' 49"	-6.0	US	472.37
Miramar	Florida	US	 26° 00' 36"	-80° 09' 00"	-5.0	US	2.87
Mishawaka	Indiana	US	 41° 42' 46"	-86° 11' 04"	-5.0	US	230.70
Missoula	Montana	US	 46° 51' 42"	-114° 00' 28"	-7.0	US	974.31
Mitchell	South Dakota	US	 43° 32' 35"	-98° 01' 30"	-6.0	US	415.11
Mobile	Alabama	US	 30° 41' 35"	-88° 02' 33"	-6.0	US	3.07
Mobridge	South Dakota	US	 45° 31' 58"	-100° 25' 58"	-6.0	US	504.69
Modesto	California	US	 37° 38' 35"	-121° 00' 07"	-8.0	US	26.95
Moenkopi	Arizona	US	 36° 07' 01"	-111° 13' 01"	-7.0	--	1471.59
Moline	Illinois	US	 41° 30' 30"	-90° 30' 48"	-6.0	US	176.97
Molokai	Hawaii	US	 21° 09' 21"	-157° 05' 56"	-10.0	--	137.00
Monroe	Louisiana	US	 32° 30' 00"	-92° 07' 00"	-6.0	US	24.43
Montebello	California	US	 34° 00' 00"	-118° 05' 59"	-8.0	US	48.53
Monterey	California	US	 36° 36' 00"	-121° 52' 58"	-8.0	US	2.73
Monterey Park	California	US	 34° 03' 42"	-118° 07' 37"	-8.0	US	116.91
Montgomery	Alabama	US	 32° 22' 32"	-86° 18' 30"	-6.0	US	63.37
Monticello	Indiana	US	 40° 04' 58"	-88° 34' 58"	-5.0	US	211.93
Monticello	Maine	US	 46° 19' 01"	-67° 52' 58"	-5.0	US	141.88
Monticello	Utah	US	 37° 55' 01"	-109° 25' 01"	-7.0	US	2293.69
Montour Falls	New York	US	 42° 20' 24"	-76° 47' 24"	-5.0	US	352.04
Montpelier	Indiana	US	 40° 34' 58"	-85° 19' 58"	-5.0	US	262.48
Montpelier	Vermont	US	 44° 15' 35"	-72° 34' 40"	-5.0	US	158.45
Moore	Oklahoma	US	 35° 20' 12"	-97° 29' 17"	-6.0	US	377.71
Morehead	Kentucky	US	 38° 10' 01"	-83° 25' 01"	-5.0	US	244.25
Morgan City	Louisiana	US	 29° 41' 53"	-91° 12' 24"	-6.0	US	2.05
Morgantown	West Virginia	US	 39° 37' 54"	-79° 57' 11"	-5.0	US	281.54
Morristown	New Jersey	US	 40° 47' 59"	-74° 28' 58"	-5.0	US	121.86
Morristown	Tennessee	US	 36° 10' 01"	-83° 17' 59"	-5.0	US	454.81
Morrow	Georgia	US	 33° 35' 24"	-84° 19' 40"	-5.0	US	270.54
Moscow	Idaho	US	 46° 43' 59"	-117° 00' 00"	-7.0	US	787.98
Moses Lake	Washington	US	 47° 07' 58"	-119° 15' 00"	-8.0	US	361.66
Mount Evans Obs.	Colorado	US	 39° 35' 02"	-105° 38' 30"	-6.0	US	4209.04
Mount Graham Obs.	Arizona	US	 32° 42' 06"	-109° 53' 29"	-7.0	--	3178.41
Mount Lemmon Obs.	Arizona	US	 32° 26' 05"	-110° 47' 30"	-7.0	--	2616.35
Mount Palomar Obs.	California	US	 33° 21' 04"	-116° 51' 45"	-8.0	US	1657.75
Mount Vernon	New York	US	 40° 54' 35"	-73° 49' 30"	-5.0	US	31.66
Mount Wilson Obs.	California	US	 34° 13' 00"	-118° 03' 45"	-8.0	US	1501.82
Mountain Brook	Alabama	US	 33° 29' 53"	-86° 45' 11"	-6.0	US	220.81
Mountain View	California	US	 37° 23' 17"	-122° 04' 47"	-8.0	US	29.09
Mountain View	Missouri	US	 36° 58' 58"	-91° 46' 01"	-6.0	US	368.43
Muncie	Indiana	US	 40° 11' 27"	-85° 23' 16"	-5.0	US	289.04
Muncy	Pennsylvania	US	 41° 14' 31"	-75° 53' 16"	-5.0	US	166.27
Murfreesboro	Tennessee	US	 35° 50' 53"	-86° 23' 30"	-6.0	US	187.64
Murray	Utah	US	 40° 39' 35"	-111° 53' 13"	-7.0	US	1305.10
Muskegon	Michigan	US	 43° 15' 00"	-86° 19' 58"	-5.0	US	180.33
Muskogee	Oklahoma	US	 35° 44' 41"	-95° 22' 00"	-6.0	US	182.89
Myrtle Beach	South Carolina	US	 33° 42' 00"	-78° 52' 58"	-5.0	US	9.55
Naalehu	Hawaii	US	 19° 00' 00"	-155° 34' 58"	-10.0	--	225.27
Nampa	Idaho	US	 43° 34' 23"	-116° 33' 43"	-7.0	US	760.07
Napa	California	US	 38° 17' 59"	-122° 17' 24"	-8.0	US	8.84
Naperville	Illinois	US	 41° 45' 00"	-88° 10' 00"	-6.0	US	212.97
Naples	Florida	US	 26° 07' 01"	-81° 46' 01"	-5.0	US	2.61
Nashua	New Hampshire	US	 42° 46' 58"	-71° 22' 58"	-5.0	US	86.29
Nashville	Tennessee	US	 36° 09' 33"	-86° 46' 54"	-6.0	US	150.42
Nassau Obs.	Ohio	US	 41° 35' 05"	-81° 04' 30"	-5.0	US	379.09
Natchez	Mississippi	US	 31° 33' 47"	-91° 23' 30"	-6.0	US	60.81
Neches	Texas	US	 32° 27' 09"	-95° 49' 58"	-6.0	US	413.00
Needles	California	US	 34° 51' 00"	-114° 39' 00"	-8.0	US	208.65
Nenana	Alaska	US	 64° 34' 11"	-149° 04' 11"	-9.0	US	173.49
Neponsit	New York	US	 43° 34' 01"	-73° 52' 01"	-5.0	US	344.99
Nevada	Missouri	US	 37° 49' 01"	-94° 20' 59"	-6.0	US	257.90
New Albany	Indiana	US	 38° 16' 58"	-85° 49' 01"	-5.0	US	124.83
New Bedford	Massachusetts	US	 41° 38' 12"	-70° 55' 41"	-5.0	US	21.62
New Britian	Connecticut	US	 41° 40' 08"	-72° 46' 59"	-5.0	US	54.51
New Brunswick	New Jersey	US	 40° 28' 58"	-74° 27' 00"	-5.0	US	28.19
New Carrollton	Maryland	US	 38° 55' 12"	-77° 04' 02"	-5.0	US	74.80
New Castle	Delaware	US	 39° 39' 47"	-75° 33' 42"	-5.0	US	3.67
New Castle	Indiana	US	 39° 55' 01"	-85° 25' 01"	-5.0	US	321.60
New Castle	Pennsylvania	US	 41° 00' 00"	-80° 25' 01"	-5.0	US	238.29
New Hampton	Iowa	US	 43° 02' 59"	-92° 19' 58"	-6.0	US	346.58
New Hartford	Connecticut	US	 41° 52' 30"	-73° 02' 30"	-5.0	US	286.00
New Haven	Connecticut	US	 41° 18' 24"	-72° 55' 29"	-5.0	US	7.27
New Iberia	Louisiana	US	 30° 00' 42"	-91° 49' 23"	-6.0	US	5.86
New London	Connecticut	US	 41° 19' 58"	-72° 04' 58"	-5.0	US	20.21
New Meadows	Idaho	US	 44° 58' 01"	-116° 19' 58"	-7.0	US	1330.89
New Orleans	Louisiana	US	 29° 56' 52"	-90° 04' 09"	-6.0	US	2.14
New Rochelle	New York	US	 40° 54' 29"	-73° 46' 54"	-5.0	US	29.37
New Rockford	North Dakota	US	 47° 40' 01"	-99° 07' 58"	-6.0	US	466.76
New Washoe City	California	US	 39° 18' 48"	-119° 47' 09"	-8.0	US	1561.90
New York	New York	US	 40° 45' 06"	-73° 59' 39"	-5.0	US	11.09
Newark	Delaware	US	 39° 40' 59"	-75° 45' 29"	-5.0	US	43.00
Newark	New Jersey	US	 40° 44' 13"	-74° 10' 18"	-5.0	US	10.95
Newell	South Dakota	US	 44° 43' 01"	-103° 25' 58"	-7.0	US	869.37
Newport	Kentucky	US	 39° 05' 17"	-84° 29' 42"	-5.0	US	157.36
Newport	New Hampshire	US	 43° 19' 58"	-72° 10' 01"	-5.0	US	293.51
Newport	Oregon	US	 44° 38' 59"	-124° 01' 58"	-8.0	US	113.14
Newport	Rhode Island	US	 41° 28' 54"	-71° 19' 00"	-5.0	US	1.63
Newport	Vermont	US	 44° 55' 01"	-72° 15' 00"	-5.0	US	271.54
Newport Beach	California	US	 33° 37' 11"	-117° 55' 37"	-8.0	US	0.00
Newport News	Virginia	US	 36° 58' 36"	-76° 25' 05"	-5.0	US	5.37
Newton	Massachusetts	US	 42° 20' 53"	-71° 11' 23"	-5.0	US	42.03
Newton	New Jersey	US	 41° 02' 59"	-74° 45' 00"	-5.0	US	180.64
Niagara Falls	New York	US	 43° 05' 34"	-79° 03' 25"	-5.0	US	188.51
Nitro	West Virginia	US	 38° 25' 01"	-81° 49' 58"	-5.0	US	196.19
Nogales	Arizona	US	 31° 19' 58"	-110° 55' 01"	-7.0	--	1210.29
Nome	Alaska	US	 64° 30' 00"	-165° 25' 01"	-9.0	US	6.48
Norco	California	US	 33° 55' 05"	-117° 31' 40"	-8.0	US	399.30
Norfolk	Nebraska	US	 42° 01' 41"	-97° 25' 00"	-6.0	US	464.29
Norfolk	Virginia	US	 36° 51' 10"	-76° 17' 21"	-5.0	US	3.47
Norman	Oklahoma	US	 35° 13' 00"	-97° 26' 23"	-6.0	US	355.94
North Bellmore	New York	US	 40° 41' 32"	-73° 32' 55"	-5.0	US	11.82
North Cape May	New Jersey	US	 39° 00' 00"	-74° 33' 36"	-5.0	US	3.00
North Charleston	South Carolina	US	 32° 53' 05"	-80° 00' 00"	-5.0	US	7.02
North Hollywood	California	US	 34° 07' 59"	-118° 25' 01"	-8.0	US	251.70
North Las Vegas	Nevada	US	 36° 12' 11"	-115° 06' 43"	-8.0	US	562.51
North Liberty Obs.	Iowa	US	 41° 46' 03"	-91° 34' 30"	-6.0	US	255.09
North Little Rock	Arkansas	US	 34° 45' 18"	-92° 16' 00"	-6.0	US	78.21
North Olmstead	Ohio	US	 41° 21' 00"	-81° 58' 00"	-5.0	US	240.87
North Platte	Nebraska	US	 41° 08' 17"	-100° 45' 43"	-6.0	US	852.78
Northfield	Minnesota	US	 44° 28' 01"	-93° 10' 58"	-6.0	US	307.81
Northport	Washington	US	 48° 52' 58"	-117° 46' 58"	-8.0	US	947.73
Northrop Strip	New Mexico	US	 32° 42' 00"	-106° 19' 47"	-7.0	US	1221.89
Northway	Alaska	US	 62° 58' 11"	-141° 55' 48"	-9.0	US	520.49
Norton	Kansas	US	 39° 40' 01"	-99° 54' 00"	-6.0	US	697.85
Norton	Virginia	US	 36° 53' 59"	-82° 35' 59"	-5.0	US	988.29
Norwalk	California	US	 33° 54' 06"	-118° 04' 47"	-8.0	US	27.67
Norwalk	Connecticut	US	 41° 07' 23"	-73° 21' 53"	-5.0	US	9.52
Norway	Maine	US	 44° 10' 58"	-70° 34' 58"	-5.0	US	138.41
Novi	Michigan	US	 42° 28' 30"	-83° 31' 30"	-5.0	US	290.27
Oak Park	Illinois	US	 41° 53' 59"	-87° 46' 59"	-6.0	US	188.12
Oak Ridge	Tennessee	US	 36° 00' 42"	-84° 16' 00"	-6.0	US	262.25
Oak Ridge Obs.	Massachusetts	US	 42° 30' 03"	-71° 33' 29"	-5.0	US	154.00
Oakfield	Maine	US	 46° 07' 58"	-68° 10' 01"	-5.0	US	180.17
Oakland	California	US	 37° 48' 02"	-122° 15' 54"	-8.0	US	10.56
Oakley	Kansas	US	 39° 07' 58"	-100° 49' 01"	-6.0	US	927.58
Oberlin	Ohio	US	 41° 15' 51"	-82° 15' 24"	-5.0	US	256.41
Ocala	Florida	US	 29° 10' 58"	-82° 09' 00"	-5.0	US	21.57
Ocean City	Maryland	US	 38° 19' 58"	-75° 10' 01"	-5.0	US	2.96
Ocean Grove	New Jersey	US	 40° 10' 01"	-74° 00' 00"	-5.0	US	0.25
Oceanside	California	US	 33° 11' 53"	-117° 22' 37"	-8.0	US	30.55
Odessa	Texas	US	 31° 51' 29"	-102° 22' 30"	-6.0	US	887.41
Ogallala	Nebraska	US	 41° 07' 58"	-101° 43' 58"	-7.0	US	998.12
Ogden	Utah	US	 41° 13' 31"	-111° 58' 22"	-7.0	US	1310.21
Oklahoma City	Oklahoma	US	 35° 28' 26"	-97° 31' 04"	-6.0	US	370.72
Olathe	Kansas	US	 38° 53' 05"	-94° 49' 18"	-6.0	US	311.30
Olean	New York	US	 42° 04' 58"	-78° 25' 01"	-5.0	US	432.99
Olympia	Washington	US	 47° 01' 59"	-122° 58' 01"	-8.0	US	36.20
Omaha	Nebraska	US	 41° 15' 42"	-95° 56' 13"	-6.0	US	314.28
Ontario	California	US	 34° 03' 42"	-117° 39' 00"	-8.0	US	300.74
Opelika	Alabama	US	 32° 38' 53"	-85° 23' 06"	-6.0	US	240.97
Opheim	Montana	US	 48° 51' 00"	-106° 19' 01"	-7.0	US	973.32
Orange	California	US	 33° 47' 12"	-117° 50' 59"	-8.0	US	59.20
Orange	Connecticut	US	 41° 15' 00"	-73° 00' 00"	-5.0	US	28.09
Orange Park	Florida	US	 30° 09' 30"	-81° 43' 58"	-5.0	US	20.68
Orangeburg	South Carolina	US	 33° 30' 00"	-80° 49' 58"	-5.0	US	66.81
Orem	Utah	US	 40° 18' 42"	-111° 42' 00"	-7.0	US	1456.15
Orlando	Florida	US	 28° 32' 42"	-81° 22' 37"	-5.0	US	30.00
Osborne	Kansas	US	 39° 25' 01"	-98° 42' 00"	-6.0	US	476.18
Oshkosh	Wisconsin	US	 44° 01' 18"	-88° 32' 42"	-6.0	US	233.32
Ottumwa	Iowa	US	 41° 00' 00"	-92° 25' 58"	-6.0	US	200.15
Overland Park	Kansas	US	 38° 58' 11"	-94° 40' 00"	-6.0	US	297.97
Owens Valley Radio Obs.	California	US	 37° 13' 09"	-118° 16' 59"	-8.0	US	1201.91
Owensboro	Kentucky	US	 37° 46' 05"	-87° 06' 47"	-6.0	US	123.50
Oxford	Mississippi	US	 34° 22' 01"	-89° 30' 00"	-6.0	US	159.97
Oxford	North Carolina	US	 36° 16' 58"	-78° 34' 58"	-5.0	US	122.77
Oxnard	California	US	 34° 12' 17"	-119° 10' 29"	-8.0	US	16.67
Ozark	Arkansas	US	 35° 28' 58"	-93° 49' 01"	-6.0	US	113.67
Paauilo	Hawaii	US	 20° 03' 00"	-155° 25' 01"	-10.0	--	391.77
Pacific	Missouri	US	 38° 28' 11"	-90° 45' 54"	-6.0	US	153.59
Pacific Beach	California	US	 32° 43' 59"	-117° 10' 01"	-8.0	US	47.76
Paducah	Kentucky	US	 37° 05' 12"	-88° 35' 56"	-6.0	US	104.16
Palestine	Texas	US	 32° 16' 21"	-97° 03' 08"	-6.0	US	420.00
Palm City	Florida	US	 27° 06' 35"	-80° 06' 35"	-5.0	US	3.66
Palmdale	California	US	 34° 59' 45"	-118° 07' 01"	-8.0	US	783.25
Palmer	Alaska	US	 61° 36' 00"	-149° 05' 59"	-9.0	US	70.84
Palo Alto	California	US	 37° 26' 30"	-122° 09' 46"	-8.0	US	19.53
Panama City	Florida	US	 30° 07' 58"	-85° 39' 00"	-5.0	US	5.00
Paradise	Nevada	US	 36° 06' 00"	-115° 07' 01"	-8.0	US	599.69
Paris	Illinois	US	 39° 34' 58"	-87° 40' 01"	-6.0	US	219.42
Park Rapids	Minnesota	US	 46° 52' 58"	-95° 04' 58"	-6.0	US	431.47
Park View	New Mexico	US	 36° 45' 00"	-106° 30' 00"	-7.0	US	2356.31
Parkersburg	West Virginia	US	 39° 16' 00"	-81° 33' 29"	-5.0	US	195.15
Parma	Ohio	US	 41° 23' 05"	-81° 42' 42"	-5.0	US	314.14
Parsons	West Virginia	US	 39° 04' 58"	-79° 40' 01"	-5.0	US	653.87
Pasadena	California	US	 34° 08' 44"	-118° 08' 41"	-8.0	US	261.62
Pasadena	Texas	US	 29° 42' 47"	-95° 12' 42"	-6.0	US	6.58
Pascagoula	Mississippi	US	 30° 21' 11"	-88° 32' 48"	-6.0	US	3.17
Paterson	New Jersey	US	 40° 55' 00"	-74° 10' 20"	-5.0	US	25.71
Pawtucket	Rhode Island	US	 41° 52' 41"	-71° 22' 59"	-5.0	US	11.80
Pembina	North Dakota	US	 48° 58' 01"	-97° 15' 00"	-6.0	US	240.20
Pendleton	Oregon	US	 45° 40' 58"	-118° 46' 58"	-8.0	US	390.25
Pensacola	Florida	US	 30° 24' 51"	-87° 12' 55"	-5.0	US	3.27
Peoria	Illinois	US	 40° 41' 42"	-89° 35' 33"	-6.0	US	156.90
Perkins Obs.	Ohio	US	 40° 15' 01"	-83° 03' 15"	-5.0	US	268.48
Perth Amboy	New Jersey	US	 40° 31' 01"	-74° 16' 01"	-5.0	US	14.77
Peru	Illinois	US	 41° 19' 58"	-89° 10' 01"	-6.0	US	186.85
Petersburg	Alaska	US	 56° 48' 36"	-132° 56' 59"	-9.0	US	19.18
Petersburg	Virginia	US	 37° 12' 00"	-77° 30' 00"	-5.0	US	58.38
Phenix City	Alabama	US	 32° 27' 47"	-85° 00' 11"	-6.0	US	91.78
Philadelphia	Pennsylvania	US	 39° 56' 57"	-75° 09' 20"	-5.0	US	12.13
Philip	South Dakota	US	 44° 02' 59"	-101° 34' 58"	-7.0	US	648.51
Phoenix	Arizona	US	 33° 27' 11"	-112° 04' 26"	-7.0	--	331.13
Picayune	Mississippi	US	 30° 31' 29"	-89° 40' 41"	-6.0	US	19.12
Pico Rivera	California	US	 34° 00' 00"	-118° 04' 58"	-8.0	US	54.52
Pierce	Nebraska	US	 42° 10' 58"	-97° 32' 59"	-6.0	US	486.33
Pierre	South Dakota	US	 44° 22' 18"	-100° 20' 52"	-6.0	US	473.51
Pilot Hill	California	US	 38° 49' 40"	-120° 58' 40"	-8.0	US	299.48
Pine Bluff	Arkansas	US	 34° 13' 23"	-92° 01' 00"	-6.0	US	69.59
Pine City	Minnesota	US	 45° 49' 58"	-93° 01' 01"	-6.0	US	289.28
Pittsburgh	Pennsylvania	US	 40° 26' 18"	-80° 00' 00"	-5.0	US	227.44
Pittsfield	Massachusetts	US	 42° 26' 52"	-73° 15' 14"	-5.0	US	315.38
Placerville	California	US	 38° 42' 34"	-120° 40' 58"	-8.0	US	749.48
Plainfield	New Jersey	US	 40° 37' 58"	-74° 25' 01"	-5.0	US	35.15
Plano	Texas	US	 33° 01' 12"	-96° 42' 00"	-6.0	US	203.54
Plattsburgh	New York	US	 44° 40' 01"	-73° 30' 00"	-5.0	US	89.77
Plymouth	Massachusetts	US	 42° 00' 00"	-70° 45' 00"	-5.0	US	21.37
Plymouth	Minnesota	US	 44° 58' 57"	-93° 15' 42"	-6.0	US	245.27
Plymouth	New Hampshire	US	 43° 49' 58"	-71° 40' 01"	-5.0	US	291.10
