 3171 Wangshouguan      53400  3.1941142 0.13521020  11.39358  24.80044  31.97529 133.0208800 10.80 0.15 MPC33330
 3310 Patsy             53400  3.0109164 0.05515120  11.09794 138.70740 101.57768 143.7610700 10.80 0.15 MPO47594
 3415 Danby             53400  3.9612122 0.24838930   1.36368 136.10165 254.24712 232.0341500 10.80 0.15 MPO47594
 3475 Fichte            53400  3.1708850 0.12958990  15.01277 233.22154 242.06733 159.9670300 10.80 0.15 MPO47595
 3557 Sokolsky          53400  4.0027026 0.17371180   6.03607 125.42326 186.38082 183.4929500 10.80 0.15 MPO70180
 3906 Chao              53400  2.9315668 0.07136320  26.06495 204.51349 149.34741  96.1136500 10.80 0.15 MPO08362
 4003 Schumann          53400  3.4220852 0.09642980   5.01525 106.84060 190.46100 357.4688700 10.80 0.15 MPO47597
 4159 Freeman           53400  2.5508620 0.07252090  15.17097 312.72222  91.46386 118.3860700 10.80 0.15 MPC31412
 4209 Briggs            53400  3.1530639 0.08926890  21.61138  13.35627 330.56056 105.6407500 10.80 0.15 MPO09657
 4896 Tomoegozen        53400  3.1074651 0.17101080  16.51624  94.62029 261.72865 165.1361200 10.80 0.15 MPO33740
 4959 Niinoama          53400  3.1471063 0.00669500   8.99420 247.88489 129.18887 110.5287500 10.80 0.15 MPO47602
 5567 Durisen           53400  2.9418469 0.21820150  16.16237 309.02239   9.12328 346.8570900 10.80 0.15 MPO47607
 5914 1990 WK           53400  3.5458266 0.08627520  10.38477 253.22913  73.69382 103.3389200 10.80 0.15 MPO47609
 6984 Lewiscarroll      53400  3.9696280 0.18705860  16.80104 248.08662 206.29329 141.4625800 10.80 0.15 MPO57623
 8551 Daitarabochi      53400  3.9849890 0.15716310  14.21387 263.43649  52.59816 183.9791500 10.80 0.15 MPO53555
 9712 Nauplius          53400  5.2317127 0.12705400   8.46364 273.22919 176.66891 160.6490700 10.80 0.15 MPO47636
11861 1988 VY2          53400  3.1604277 0.10561520  12.43233 278.08433  64.15973  17.3800600 10.80 0.15 MPO65998
12238 Actor             53400  5.1715100 0.12300540  21.10214 176.63878 227.59333 203.1366600 10.80 0.15 MPO62181
13183 1996 TW           53400  5.1937802 0.08957550  17.97580 313.55397   8.04842 296.2912800 10.80 0.15 MPO62181
13184 Augeias           53400  5.1385149 0.04849510   4.51973  96.45959 227.47036 295.8918300 10.80 0.15 MPO62181
15398 1997 UZ23         53400  5.1297423 0.02639170  28.47154 317.63311 189.60629  94.4967700 10.80 0.15 MPO62184
15529 2000 AA80         53400  5.2393169 0.02658840   5.08910  83.30125 169.55615   5.6215300 10.80 0.15 MPO47651
15536 2000 AG191        53400  5.1854529 0.14342090  14.67447 258.37931 192.71866 165.8464600 10.80 0.15 MPO25665
17314 Aisakos           53400  5.1825770 0.07554130  10.71447  84.92644 353.79673  39.3568600 10.80 0.15 MPO50343
18054 1999 SW7          53400  5.1823033 0.01277700  19.71360 120.40891 124.95720 255.4074900 10.80 0.15 MPO04231
20428 1998 WG20         53400  5.2421623 0.14422490  21.02834   3.97676  45.50432 190.5761700 10.80 0.15 MPO07830
23075 1999 XV83         53400  5.2317433 0.17050140  14.41371 318.12087 104.34604 182.0631500 10.80 0.15 MPO47662
25895 2000 XN9          53400  5.2027366 0.07638470  21.59530 165.93652  70.54086  15.3513800 10.80 0.15 MPO12780
32437 2000 RR97         53400  5.2209334 0.12146720  23.09668  29.13277 269.27709 184.5600800 10.80 0.15 MPO19113
37519 Amphios           53400  5.2003384 0.00595660  25.46268 315.99124  30.37404 144.8301000 10.80 0.15 MPO24925
41340 1999 YO14         53400  5.1674691 0.05781590  33.16057 285.69022 183.28928 132.4818500 10.80 0.15 MPO28540
51962 2001 QH267        53400  5.2423738 0.05902440  18.50355 299.84587 288.11510 235.2546900 10.80 0.15 MPO36942
 1339 Desagneauxa       53400  3.0214843 0.05543500   8.68556 167.65920 291.12445 111.0589400 10.81 0.15 MPO53552
 1038 Tuckia            53400  3.9540476 0.22998880   9.22726 307.22801  58.25200 126.0889200 10.82 0.15 MPO47586
 1092 Lilium            53400  2.9015965 0.07853290   5.39049 313.45049 308.02136   6.2772100 10.82 0.15 MPO02604
 1533 Saimaa            53400  3.0137969 0.03441560  10.69011 358.80524 156.88910 211.7138900 10.82 0.15 MPO02606
  422 Berolina          53400  2.2293535 0.21373560   4.99797 335.07878   9.22184 225.3112800 10.83 0.15 MPC36056
  761 Brendelia         53400  2.8629785 0.06320690   2.16280 301.81404  23.89312 336.7279000 10.83 0.15 E2004W05
  716 Berkeley          53400  2.8119208 0.08631840   8.49729  52.96309 146.30154  50.4639700 10.84 0.15 MPO70179
 1581 Abanderada        53400  3.1566588 0.12309270   2.53813  93.03499 104.93563 309.2478000 10.85 0.15 MPC24086
  565 Marbachia         53400  2.4434294 0.12877630  10.99203 290.79560 226.07102 109.9722200 10.88 0.15 MPC32295
  996 Hilaritas         53400  3.0927466 0.13891480   0.66213 149.05562 347.67650  49.3699200 10.88 0.15 MPO62176
 1029 La Plata          53400  2.8913850 0.02247530   2.42912 139.84998  30.15311 207.7923500 10.88 0.15 MPC29886
 1286 Banachiewicza     53400  3.0266086 0.08967270   9.73608 101.94454 200.93711 253.0740200 10.88 0.15 MPO02605
 1564 Srbija            53400  3.1632247 0.20324420  11.06235 226.38315 178.44434  62.2096800 10.88 0.15 MPO47587
  302 Clarissa          53400  2.4051114 0.11232700   3.41277  54.67749   7.96704 184.2954300 10.89 0.15 MPC25034
  876 Scott             53400  3.0164048 0.10692120  11.33579 209.65752 151.23369 200.9967900 10.89 0.15 MPO65987
 1252 Celestia          53400  2.6947489 0.20447030  33.89701  62.81319 141.09216  59.6545600 10.89 0.15 MPO02605
  575 Renate            53400  2.5544002 0.12722920  15.02714 333.67509 349.88648 147.2201800 10.90 0.15 MPC25625
  666 Desdemona         53400  2.5926360 0.23901900   7.59188 173.93264 215.65050 351.8368400 10.90 0.15 MPC34570
  789 Lena              53400  2.6841409 0.14782470  10.80276  42.30463 232.84149 206.5727100 10.90 0.15 E2004W05
  848 Inna              53400  3.1013406 0.17260870   1.04484 125.07229 208.19695 128.8421000 10.90 0.15 MPO65986
  964 Subamara          53400  3.0500625 0.11726910   9.05978  11.92487  30.83569 210.4849300 10.90 0.15 MPO14996
 1017 Jacqueline        53400  2.6051985 0.07744910   7.93891  66.15787 119.16456  62.5459100 10.90 0.15 MPO00595
 1044 Teutonia          53400  2.5750872 0.14423180   4.26228 227.24489  60.11727 131.8997300 10.90 0.15 MPO09657
 1176 Lucidor           53400  2.6912602 0.14475740   6.65882 155.29947 272.51218 279.6069900 10.90 0.15 MPO47586
 1214 Richilde          53400  2.7121290 0.11661230   9.82772  33.14322 286.12086 270.5935000 10.90 0.15 MPO53552
 1246 Chaka             53400  2.6199958 0.30856350  16.05500  54.14221 290.81108   1.4748900 10.90 0.15 MPC25408
 1296 Andree            53400  2.4181456 0.14119690   4.10645 236.60274 227.07142 308.3571700 10.90 0.15 MPO02605
 1300 Marcelle          53400  2.7812128 0.00910520   9.53814 353.84005  83.12047 168.7092100 10.90 0.15 MPO01400
 1329 Eliane            53400  2.6189865 0.17167860  14.47064 164.90328 132.27515 247.4834500 10.90 0.15 MPC38009
 1411 Brauna            53400  3.0047876 0.05349040   8.04179  87.34435 285.06482 142.5440700 10.90 0.15 MPO53552
 1413 Roucarie          53400  3.0216370 0.05794790  10.23733 300.19513 179.00689 356.0684600 10.90 0.15 MPC36056
 1428 Mombasa           53400  2.8093102 0.14084090  17.31131 251.09659 115.94143  65.1771200 10.90 0.15 MPO02606
 1582 Martir            53400  3.1535029 0.13036520  11.60768 130.33352  94.13046 298.0735800 10.90 0.15 MPC40287
 1603 Neva              53400  2.7545804 0.09463690   8.54624 255.47878 130.20841  50.6366800 10.90 0.15 MPO02606
 1678 Hveen             53400  3.1567096 0.11099240  10.19254 124.10996 351.75522 130.8514500 10.90 0.15 MPO03854
 1686 De Sitter         53400  3.1561714 0.16673150   0.62532 295.68741   6.69717 169.5584500 10.90 0.15 MPC35407
 1690 Mayrhofer         53400  3.0380660 0.09608470  13.04504 159.25839 230.54796 245.3571000 10.90 0.15 MPO02606
 1725 CrAO              53400  2.9025507 0.09356580   3.17026 229.63914 119.28450  21.4967200 10.90 0.15 MPO65988
 1758 Naantali          53400  3.0082171 0.03835140  10.82072 112.73600 113.86306 324.6174300 10.90 0.15 MPC28814
 1799 Koussevitzky      53400  3.0224146 0.12529910  11.51472 190.53593 156.98980 107.8968900 10.90 0.15 MPO47588
 1826 Miller            53400  2.9994477 0.08053600   9.22150 165.92995 274.39242 115.2693400 10.90 0.15 MPO02606
 1828 Kashirina         53400  3.0593221 0.11266560  14.30795 218.44120 184.95953  14.0173200 10.90 0.15 MPO65988
 1848 Delvaux           53400  2.8724931 0.04248280   1.44219 309.25070 332.25577 293.6195400 10.90 0.15 MPC35407
 1930 Lucifer           53400  2.8946354 0.14666810  14.08412 341.28350 318.72337 134.9417600 10.90 0.15 MPO25662
 2140 Kemerovo          53400  2.9900476 0.05247480   6.97944 121.67068 274.89811 174.8353800 10.90 0.15 MPC29073
 2209 Tianjin           53400  2.8479938 0.06508250   2.61112 264.77330 151.03832 150.8007100 10.90 0.15 MPO47589
 2220 Hicks             53400  3.1506018 0.16520800   2.58621 277.19717  95.09663 106.0754900 10.90 0.15 MPO00595
 2228 Soyuz-Apollo      53400  3.1337601 0.18531070   1.98836 287.12737 140.48156 243.3256800 10.90 0.15 MPC24551
 2263 Shaanxi           53400  3.0139827 0.11617240  11.42009 314.58016  54.61387  36.2061900 10.90 0.15 MPO47589
 2270 Yazhi             53400  3.1622880 0.12606830   2.12033 186.95166  76.18039  62.9866600 10.90 0.15 MPO06175
 2293 Guernica          53400  3.1341191 0.13485420   0.59195 134.78243  23.66875  26.9897700 10.90 0.15 MPC31270
 2307 Garuda            53400  3.0471113 0.06244240   7.71910 339.54601 251.82477 324.4212200 10.90 0.15 MPC38747
 2376 Martynov          53400  3.2067964 0.10838690   3.84888 300.19171  61.50755 257.9395600 10.90 0.15 MPO02607
 2379 Heiskanen         53400  3.1661097 0.27594650   0.46746 177.72101 151.25543  49.2029600 10.90 0.15 MPC32506
 2397 Lappajarvi        53400  3.0826345 0.17956330  10.30676 298.36519 145.90058 184.1722900 10.90 0.15 MPO14338
 2476 Andersen          53400  3.0213163 0.12077290  10.83309 266.32710  82.48727  55.0493700 10.90 0.15 MPC38009
 2524 Budovicium        53400  3.1131942 0.16065840   0.29019  21.15649 279.11296 124.2506000 10.90 0.15 MPO30233
 2531 Cambridge         53400  3.0109747 0.05688210  11.03123  38.40802 104.49706  44.2906700 10.90 0.15 MPO47590
 2534 Houzeau           53400  3.1382961 0.17962750   0.80549 200.74695 168.20980  69.3664000 10.90 0.15 MPO02608
 2909 Hoshi-no-ie       53400  3.0187254 0.11785700  11.44093 287.22751  85.53886 286.3975900 10.90 0.15 MPO03854
 2976 Lautaro           53400  3.3551344 0.13945950   9.79078 180.78259 207.06425 162.6391600 10.90 0.15 MPO18123
 3118 Claytonsmith      53400  3.0361637 0.06411910  13.26112 260.29874 305.06790 352.8269400 10.90 0.15 MPO15993
 3140 Stellafane        53400  3.0212710 0.10439580  11.25615 265.31616 101.90073 172.2657600 10.90 0.15 MPO38158
 3176 Paolicchi         53400  2.8759550 0.03097960  18.12258  16.72252  53.45095 329.9345600 10.90 0.15 MPC36057
 3262 Miune             53400  3.0100775 0.05908440   9.45488  59.52122  73.10427 319.2174400 10.90 0.15 MPC38010
 3425 Hurukawa          53400  2.9989404 0.09040600   9.23486 135.89282 291.79805 272.8856400 10.90 0.15 MPO23408
 3608 Kataev            53400  3.3813575 0.14480370  11.03744 238.66122  78.73672 122.3180900 10.90 0.15 MPO47595
 3655 Eupraksia         53400  3.9922757 0.20866620   3.84944  42.89987 338.48335  95.9853500 10.90 0.15 MPO47596
 3925 Tret'yakov        53400  3.1573126 0.19279450  15.61374 208.34870 163.77484 311.2239100 10.90 0.15 MPO47597
 4091 Lowe              53400  3.1816234 0.11707670  12.23093 198.60089  49.92417 205.8779100 10.90 0.15 MPO31791
 4140 Branham           53400  3.0079722 0.11868650   7.72750 215.51378 127.52065 180.9035400 10.90 0.15 MPO53553
 4169 Celsius           53400  3.3933309 0.17528600  10.17737  25.45518 356.92203 139.8909100 10.90 0.15 MPC34278
 4224 Susa              53400  2.9145756 0.19061250  12.12083 180.13182 201.10932   0.9051400 10.90 0.15 MPC36058
 4431 Holeungholee      53400  3.0607104 0.10491250  10.90776 216.21681 223.61845 308.7121300 10.90 0.15 MPO07418
 4672 Takuboku          53400  3.1883033 0.05586240  15.54547 173.19479  91.96562 296.1906800 10.90 0.15 MPO01401
 4712 Iwaizumi          53400  3.1526821 0.12959890  12.16895 346.72462 334.56767 287.0482000 10.90 0.15 MPO57622
 5262 Brucegoldberg     53400  3.0900406 0.16290800  15.98418  89.16888  91.99135 166.9784200 10.90 0.15 MPO47604
 5357 1992 EL           53400  2.9861034 0.10837590   9.10553 117.96730 302.18896 276.4176500 10.90 0.15 MPC35411
 5528 1992 AJ           53400  3.2508344 0.04065060  16.39601 339.78283 140.65659  85.2251900 10.90 0.15 MPO47606
 7476 Ogilsbie          53400  3.1450268 0.23267530  25.81663 145.70624  57.60087  27.7853100 10.90 0.15 MPO57624
 7895 Kaseda            53400  3.1576636 0.14166170  13.17705  37.75277 133.75371 266.6119400 10.90 0.15 MPO10821
 8660 Sano              53400  3.2622909 0.04468630   6.62005 245.57706  86.27909 214.2024000 10.90 0.15 MPC40287
11275 1988 SL3          53400  5.1918108 0.08906910  25.16366 217.53834 122.57837 150.3070300 10.90 0.15 MPC35560
16099 1999 VQ24         53400  5.1888207 0.08144090  13.44865 276.13102  96.38994 234.4981800 10.90 0.15 MPO62184
16560 1991 VZ5          53400  5.0808646 0.04028550  15.29860 156.47221 100.75537 210.9013000 10.90 0.15 MPO47652
16667 1993 XM1          53400  5.2278679 0.19730660  16.68219 238.53544  96.61645 145.0721700 10.90 0.15 MPO02900
18063 1999 XW211        53400  5.1320303 0.05633090  18.00255  64.37007 327.03100 220.8300700 10.90 0.15 MPO70188
23285 2000 YH119        53400  5.1140977 0.05543920  16.56982 132.76907 329.90931 136.7270200 10.90 0.15 MPO57635
23301 2001 AO16         53400  3.9972004 0.19687520  21.39895 359.04832 301.71452  17.7735000 10.90 0.15 MPO38163
24313 1999 YR27         53400  5.2687380 0.08454710  18.15916 355.25762  33.89276 221.9860600 10.90 0.15 MPO11371
24403 2000 AX193        53400  5.2337304 0.02865240  22.56265 330.11691 146.55479 153.7370000 10.90 0.15 MPO11399
24486 2000 YR102        53400  5.1958225 0.07541800   8.28267 137.55502 190.05116 275.9973400 10.90 0.15 MPO11424
24537 2001 CB35         53400  5.1397913 0.08136680  18.31188  14.84188  34.87225 207.6385000 10.90 0.15 MPO11439
24587 Kapaneus          53400  5.1598909 0.01132940  29.08497 346.17996 176.33959  90.9257300 10.90 0.15 MPO11454
29977 1999 NH11         53400  5.2521643 0.08706510  23.94792 154.72429 133.93370 194.5950700 10.90 0.15 MPO16457
32513 2001 OL31         53400  5.2384347 0.05986480  25.32391 111.47018 266.14831  86.3559400 10.90 0.15 MPO19137
42168 2001 CT13         53400  5.1358887 0.05817250  14.01054 182.56381 120.11156 317.5663800 10.90 0.15 MPO28827
42187 2001 CS32         53400  5.2164506 0.03358690  24.17710 252.80210   9.53241 341.5490800 10.90 0.15 MPO62199
  282 Clorinde          53400  2.3389332 0.08128620   9.02326 295.66322 145.05604 200.7098600 10.91 0.15 MPC26379
 1963 Bezovec           53200  2.4220655 0.20999368  25.03896 355.78560 107.03632 330.2642114 10.91 0.15 JPL 4
 1326 Losaka            53400  2.6658594 0.22551890  15.98817 278.52135 101.84269  20.0867900 10.92 0.15 MPO02605
 1368 Numidia           53400  2.5241706 0.06298440  14.83095 263.46377  18.33652  96.3037000 10.92 0.15 MPC34000
  657 Gunlod            53400  2.6098934 0.11503080  10.21954 245.35898 297.81889 305.5354700 10.93 0.15 MPC25035
  770 Bali              53400  2.2205939 0.15140130   4.38922  17.85229  44.81004 189.5313100 10.93 0.15 E2004W05
 1456 Saldanha          53400  3.2157752 0.21056560  10.48811  62.31740 283.11092 248.1180800 10.93 0.15 MPC27430
  572 Rebekka           53400  2.3999666 0.15749880  10.56924 192.16758 194.71813 239.6544800 10.94 0.15 MPC25034
 1127 Mimi              53400  2.5978278 0.26248270  14.74711 281.56030 128.88936 117.6589100 10.95 0.15 MPO53552
 1691 Oort              53400  3.1743387 0.16621270   1.07585 232.52585 174.57741 156.4148200 10.95 0.15 MPC35407
 1057 Wanda             53400  2.8902947 0.24989410   3.52252 112.37118 258.94214  24.1118500 10.96 0.15 MPC18086
 2208 Pushkin           53400  3.4941837 0.04749460   5.41625   2.68846  79.47897 338.5765600 10.96 0.15 MPO47589
  623 Chimaera          53400  2.4603022 0.11429810  14.13757 124.30554 308.41265 194.2530400 10.97 0.15 MPO12096
 1669 Dagmar            53400  3.1355281 0.11659610   0.94374 179.40964  19.11804  29.4594900 10.97 0.15 MPC30890
 1693 Hertzsprung       53400  2.8029837 0.26986220  11.92082 234.92490  70.11089 276.1242800 10.97 0.15 MPO65988
 1639 Bower             53400  2.5724980 0.15153900   8.42682 105.51463 324.38973 289.0996500 10.98 0.15 MPO65988
 2089 Cetacea           53400  2.5333596 0.15615840  15.39530 287.19503 102.81590 272.8170200 10.98 0.15 MPO47588
 1067 Lunaria           53400  2.8697963 0.19322510  10.54660 113.48117 290.01950  13.2080700 10.99 0.15 MPO12096
 2090 Mizuho            53400  3.0730898 0.13715480  11.82561 336.99912 340.19931 220.4584400 10.99 0.15 MPC34277
  220 Stephania         53400  2.3481413 0.25849810   7.58533  78.59581 258.05701  59.0332200 11.00 0.15 MPC25033
  298 Baptistina        53400  2.2639547 0.09565810   6.28468 134.49227   8.34555  74.9029600 11.00 0.15 MPC23654
  353 Ruperto-Carola    53400  2.7320041 0.33093740   5.71085 321.06711 102.65875 311.5720900 11.00 0.15 MPO00595
  457 Alleghenia        53400  3.0879280 0.18078940  12.94726 128.24485 249.87694  63.4481000 11.00 0.15 MPC32506
  518 Halawe            53400  2.5330494 0.22642590   6.73037 116.97485 204.26502  75.0631600 11.00 0.15 MPC32506
  614 Pia               53400  2.6941130 0.10840460   7.02814 208.22518 217.42218  51.6164700 11.00 0.15 MPO41498
  630 Euphemia          53400  2.6239140 0.11341140  13.84406  40.66331 105.60346  18.9934100 11.00 0.15 MPC22666
  637 Chrysothemis      53400  3.1630968 0.13559940   0.28648 169.50681 355.43706 150.9619500 11.00 0.15 MPO06175
  681 Gorgo             53400  3.1069024 0.10258770  12.56402 119.63071 178.13483 106.9676200 11.00 0.15 MPO02602
  820 Adriana           53400  3.1323458 0.05193130   5.93609 183.31288 118.63511 266.9731200 11.00 0.15 MPC22574
  917 Lyka              53400  2.3804467 0.20231850   5.14258 359.39805 343.60122 120.3366000 11.00 0.15 MPC31133
 1033 Simona            53400  3.0077346 0.11098440  10.65169 216.19911 189.20423 119.0499100 11.00 0.15 MPO35428
 1100 Arnica            53400  2.9008052 0.06639670   1.03423  18.87429 304.75916 213.7388200 11.00 0.15 MPO02604
 1136 Mercedes          53400  2.5657451 0.25686770   8.97554 148.25191 209.61191 148.8165300 11.00 0.15 MPC36056
 1207 Ostenia           53400  3.0209003 0.09029920  10.36753  40.46882  20.52805 346.6408700 11.00 0.15 MPO02605
 1259 Ogyalla           53400  3.1001907 0.13506880   2.38607 150.21774  75.13011 343.6872800 11.00 0.15 MPC31133
 1261 Legia             53400  3.1394836 0.17554460   2.42809 106.14400  67.34626 320.7534800 11.00 0.15 MPO02605
 1265 Schweikarda       53400  3.0228865 0.07757380   9.52032 114.58598 314.59127 222.8973500 11.00 0.15 MPO02605
 1360 Tarka             53400  2.6334929 0.21653140  22.80941 287.99109 331.53285 124.3670900 11.00 0.15 MPC35406
 1408 Trusanda          53400  3.1123820 0.08733140   8.34397 187.68065 201.81362 194.2485900 11.00 0.15 MPO02606
 1464 Armisticia        53400  3.0013550 0.05255270  11.55627  55.56166  87.03035 111.6485600 11.00 0.15 MPO57621
 1470 Carla             53400  3.1606181 0.06061510   3.22180 342.41145 358.94649 308.7721000 11.00 0.15 MPC29887
 1552 Bessel            53400  3.0093786 0.09889500   9.86456  34.67248  10.39982  42.7800300 11.00 0.15 MPO25662
 1599 Giomus            53400  3.1283575 0.14360560   6.09327 358.63565  43.50398 268.6433800 11.00 0.15 MPC27290
 1623 Vivian            53400  3.1361450 0.16522560   2.48817 315.27395 115.74604 339.9261400 11.00 0.15 MPC25037
 1776 Kuiper            53400  3.1046472 0.01427190   9.46788 275.11761 177.00740 318.9795000 11.00 0.15 MPC27430
 1801 Titicaca          53400  3.0182447 0.07515880  10.98761   7.36969  77.95637 273.7577700 11.00 0.15 MPO47588
 1805 Dirikis           53400  3.1316960 0.12154240   2.51705  85.21447  79.06196 140.7063900 11.00 0.15 MPC29579
 1832 Mrkos             53400  3.2102147 0.11076310  14.97057  83.55461 303.57699  17.5167100 11.00 0.15 MPC21761
 1844 Susilva           53400  3.0156950 0.04680610  11.77758  78.38426  99.57754 280.1600500 11.00 0.15 MPO31791
 1847 Stobbe            53400  2.6113082 0.02081970  11.12751 134.34329 107.14345 291.7733900 11.00 0.15 MPC27430
 1869 Philoctetes       53400  5.2831359 0.06563480   3.96805 320.61795  44.18388 230.3788000 11.00 0.15 MPO62176
 1871 Astyanax          53400  5.2927845 0.03254480   8.57972 161.61407 145.76784 156.2878800 11.00 0.15 MPO57621
 1874 Kacivelia         53400  3.1457507 0.29449850   4.86134 192.79681 159.83550 158.5694900 11.00 0.15 MPC30247
 1940 Whipple           53400  3.0588826 0.07073750   6.55582 180.92468 264.26873 250.3886100 11.00 0.15 MPC30247
 2027 Shen Guo          53400  3.0189828 0.09979070  11.02531 356.22210  55.33701 245.3545000 11.00 0.15 MPO47588
 2058 Roka              53400  3.1201773 0.15491620   2.54019 179.22923  95.55338 276.3684300 11.00 0.15 MPC29579
 2115 Irakli            53400  3.0092930 0.05437060   8.96961 330.78515 241.60871  49.3442300 11.00 0.15 MPO47588
 2144 Marietta          53400  2.8783592 0.05833480   2.82650 280.52247 138.66393 131.1748000 11.00 0.15 MPO14338
 2165 Young             53400  3.1306057 0.17149010   0.94468  25.10131  19.38305 200.6688100 11.00 0.15 MPC35408
 2180 Marjaleena        53400  3.0089021 0.08636940   9.23810  86.86607 233.60510 142.5529400 11.00 0.15 MPC30248
 2249 Yamamoto          53400  3.1868934 0.08876880   4.09278 109.13828 148.10356 331.8582900 11.00 0.15 MPC31412
 2288 Karolinum         53400  2.9098138 0.15717920  14.57345 101.87875  75.84138 261.6517200 11.00 0.15 MPO47589
 2297 Daghestan         53400  3.1610148 0.13493570   1.60596  92.17796 140.68414   2.3763400 11.00 0.15 MPO02607
 2303 Retsina           53400  2.9949696 0.11654180  18.94434 331.96249 195.48301 356.2787700 11.00 0.15 MPC31002
 2358 Bahner            53400  3.0235034 0.09572080   9.71667  46.26220 344.95285  93.1155400 11.00 0.15 MPC30890
 2428 Kamenyar          53400  3.1669739 0.09165290   9.33051 354.85108   8.50074 311.7515700 11.00 0.15 MPC35055
 2543 Machado           53400  3.0846019 0.29150000  15.05859 286.28633  41.12020 138.9866500 11.00 0.15 MPO02608
 2636 Lassell           53400  3.0073067 0.07047740  10.46381 151.40721  98.92794  65.1545100 11.00 0.15 MPC35408
 2802 Weisell           53400  3.1118758 0.12249770   9.61531  62.11926 129.54845 305.9076600 11.00 0.15 MPC38010
 2808 Belgrano          53400  3.0063918 0.08568860   8.95996 111.37822 314.81656 311.5813900 11.00 0.15 MPO47592
 2813 Zappala           53400  3.1418893 0.14367960  14.73309 247.59382 231.98412   5.9065600 11.00 0.15 MPO13522
 2856 Roser             53400  3.0279072 0.00707830   9.90930 258.24383  17.16439 135.3773700 11.00 0.15 MPO47592
 2967 Vladisvyat        53400  3.1993030 0.13234730  18.01205   2.13185  32.55078 268.1091900 11.00 0.15 MPO23408
 3089 Oujianquan        53400  2.9341980 0.18180490  16.67521 184.72868  88.43761  33.9646700 11.00 0.15 MPO41498
 3092 Herodotus         53400  3.5328289 0.12075410  10.94306   2.14178   8.65153 226.3717600 11.00 0.15 MPO02608
 3150 Tosa              53400  3.1972587 0.11993270  22.08609 274.33262 350.45640 209.9301600 11.00 0.15 MPO33740
 3223 Forsius           53400  2.6058795 0.14535050  10.04155 292.67235 168.35087 207.1789000 11.00 0.15 MPO02609
 3254 Bus               53400  3.9555402 0.16613550   4.44570 304.82724  43.59327 326.9039400 11.00 0.15 MPC33331
 3318 Blixen            53400  3.0087449 0.04579960  11.56837  55.73216 109.33092 321.6710200 11.00 0.15 MPC27431
 3396 Muazzez           53400  3.3752966 0.19490470   8.39294 315.78957  38.27803 150.1970000 11.00 0.15 MPO47594
 3469 Bulgakov          53400  3.0174315 0.08410490   9.22954  64.99382 219.62590 211.8220400 11.00 0.15 MPO70180
 3675 Kemstach          53400  3.3635082 0.09578220  10.85993 176.74906 340.11087 166.5605900 11.00 0.15 MPO04876
 3784 Chopin            53400  3.1231500 0.17138340  13.54504 193.01335  94.84828 216.1122900 11.00 0.15 MPO47596
 4202 1985 CB2          53400  3.0177540 0.08982370  10.25420 139.00154 144.60478 164.5043400 11.00 0.15 MPO70180
 4436 1983 EX           53400  3.2495181 0.05328170  17.36380  17.73547  90.71918 330.7940500 11.00 0.15 MPC32737
 4460 Bihoro            53400  2.9246418 0.18018250  27.04528  29.46436 326.62868 149.9670500 11.00 0.15 MPO50330
 4493 1988 TG1          53400  3.0233089 0.07466340   9.01727 153.34823 264.80615   8.8682200 11.00 0.15 MPO09657
 4542 Mossotti          53400  3.0106886 0.05909920  11.30081 145.43075 104.56133 270.9522000 11.00 0.15 MPC38748
 4547 Massachusetts     53400  2.6137434 0.06968310  18.00711  36.82558 358.51693 354.6171200 11.00 0.15 MPC35410
 4628 Laplace           53400  2.6437288 0.11754440  11.78570 249.50303 275.75463 320.8799100 11.00 0.15 MPO50330
 4843 Megantic          53400  3.0856335 0.12735560  10.99424 221.18945 162.84687  24.5465600 11.00 0.15 MPO65990
 4930 Rephiltim         53400  3.1241115 0.04294370  15.49241 353.96475 122.50692 345.4659300 11.00 0.15 MPC38011
 5092 Manara            53400  3.2015206 0.06233170  16.11049 201.58954 359.26947 347.1044700 11.00 0.15 MPO00597
 5222 Ioffe             53400  2.7725888 0.14542480  34.57508 331.62300 220.74517 312.8311300 11.00 0.15 MPO31791
 5368 1984 SW5          53400  3.9680700 0.08157560   6.26388 339.69477 159.64004  75.6336400 11.00 0.15 MPO15993
 5476 1989 TO11         53400  5.1197755 0.07211860  13.69171  94.56588 198.58373 186.0635300 11.00 0.15 MPO33741
 5687 Yamamotoshinobu   53400  3.0055169 0.17741700  12.43878 240.40234 130.50595 345.2737400 11.00 0.15 MPC35411
 5920 1992 SX17         53400  3.1303452 0.12488540  19.46076  59.39886 348.24257  56.1476000 11.00 0.15 MPO47609
 5959 Shaklan           53400  3.1889882 0.10323880  17.86432 146.44277 135.63938 279.7308500 11.00 0.15 MPO47610
 6052 Junichi           53400  3.2466623 0.04365470  21.76374 277.53708 169.91225 141.1081200 11.00 0.15 MPO47611
 6137 1991 BY           53400  3.2148934 0.06210730  15.43574  92.73423 337.26496 225.9945200 11.00 0.15 MPC24096
 6392 Takashimizuno     53400  3.2119829 0.13658380  17.63726 249.66897  53.31691 139.6831700 11.00 0.15 MPO10820
 6794 Masuisakura       53400  3.0837901 0.21175240  16.33330 349.92077  41.13062 259.1179600 11.00 0.15 MPO47617
 6823 1988 ED1          53400  2.5691446 0.13752240  16.64699 335.65182  86.85111 128.8523900 11.00 0.15 MPO13524
