#full_name,epoch_mjd,q,a,e,i,w,om,ma,tp_cal,orbit_id,H,G,neo,M1,M2,diameter,extent,albedo,rot_per,per_y,moid,class
"  5651 Traversa (1991 CA2)",57000,2.645622416863944,3.139982535129089,.1574404038030172,14.64819156906556,229.7044575113998,139.1144895980302,212.4676817961526,20170320.8637144,"JPL 15",11.5,,N,,,26.88,,0.0511,,5.56415284025205,1.66878,MBA
"  5652 Amphimachus (1992 HS3)",57000,4.812955761201468,5.207795019892563,.07581697382153132,1.897368406475102,108.6771305537075,281.659490775841,162.4158581295557,20090729.5829560,"JPL 9",10.1,,N,,,,,,,11.8847219387719,3.81874,TJN
"  5661 Hildebrand (1977 PO1)",57000,3.036917041548841,3.962568741645479,.2335989002205312,13.31199998238535,1.723333850435683,317.1220843665882,280.8645060978972,20160902.3334953,"JPL 10",10.9,,N,,,34.37,,0.1364,13.61,7.88811831901687,2.02468,OMB
"  5670 Rosstaylor (1985 VF2)",57000,2.829522297428686,3.177053769484421,.1093879730314209,19.85597598200044,198.9578305261984,270.7599883755154,344.8877108040554,20150305.8286462,"JPL 10",11.3,,N,,,,,,,5.66298028661404,1.85205,MBA
"  5685 Sanenobufukui (1990 XA)",57000,2.541463631615001,2.802034785028895,.09299354697739996,7.71273253002846,266.6051773014502,277.0521424796702,319.0920583696432,20150621.6766379,"JPL 10",11.6,,N,,,,,,,4.69049293197717,1.55944,MBA
"  5687 Yamamotoshinobu (1991 AB1)",57000,2.479472262813434,3.00773293089078,.1756341670671188,12.431162094105,239.4446175437951,130.4365711618021,307.2548564215921,20150914.1497937,"JPL 9",11.1,,N,,,,,,,5.2163546249167,1.5044,MBA
"  5711 Eneev (1978 SO4)",57000,3.29716708383444,3.939247660626968,.1629957372851076,6.371489089198048,295.7103454985015,14.21954024457379,275.8119260895716,20161006.8307751,"JPL 12",11.0,,N,,,38.81,,0.0426,30.,7.81858444107172,2.29106,OMB
"  5742 (1990 TN4)",57000,2.872949919225758,3.106081925804686,.07505661864296483,14.39393993491511,115.4850296541752,77.90194761343898,353.4395603149517,20150114.4374715,"JPL 13",11.8,,N,,,,,,,5.47428699456538,1.90379,MBA
"  5749 (1991 FV)",57000,2.766037991901017,3.006288133250365,.07991587322988648,9.590549314385253,37.20020540727006,265.2759345021121,74.00244250915551,20131112.6296829,"JPL 7",11.8,,N,,,,,,,5.21259647622886,1.75838,MBA
"  5750 Kandatai (1991 GG1)",57000,2.836000757000396,2.988590064960913,.05105728943876189,9.906231601153616,147.7246221246279,333.1236851432728,282.420389180903,20160119.6708517,"JPL 9",11.9,,N,,,,,,,5.16663432428215,1.85628,MBA
"  5755 (1992 OP7)",57000,2.690505003074779,3.020821063518065,.1093464503516794,9.285867379068204,81.26947927650512,308.7644527710537,19.1257981810445,20140829.1167017,"JPL 10",11.6,,N,,,,,,,5.25044004438209,1.71498,MBA
"  5778 Jurafrance (1989 YF5)",57000,2.252525967196723,2.585746500296659,.1288682139032983,14.02846366505486,58.28608398488899,279.6583207355853,100.3682940684432,20131011.5799812,"JPL 11",11.8,,N,,,,,,4.14,4.15802523372985,1.27489,MBA
"  5808 Babel'' (1987 QV10)",57000,2.686391134907459,3.00142089195741,.1049602066454937,10.88191039817768,209.2013324728523,143.7724633237397,85.56338620544859,20130913.5868133,"JPL 11",11.9,,N,,,,,,,5.19994265269818,1.68581,MBA
"  5814 (1988 XW1)",57000,2.720678086029976,3.024187395708185,.1003606159158451,10.66614319250177,312.8484983416603,69.33299892441529,26.21158978558217,20140722.1371617,"JPL 9",11.7,,N,,,,,,,5.25921893998168,1.73833,MBA
"  5815 Shinsengumi (1989 AH)",57000,3.060734847854248,3.18933423955505,.04032170416818479,22.83150103743596,226.9765903713089,98.34642356269782,343.8266162177835,20150312.4645396,"JPL 5",11.9,,N,,,,,,,5.69584621760875,2.07152,MBA
"  5826 Bradstreet (1990 DB)",57000,2.639007923849444,3.070551627309361,.1405427284211037,2.48210561967321,91.62728246137328,157.6341571822789,135.9527394734765,20121126.8212850,"JPL 10",11.9,,N,,,,,,,5.38062602721927,1.62816,MBA
"  5833 Peterson (1991 PQ)",57000,3.382843397549014,3.493028584628548,.03154431302521147,19.382509003396,114.9949883533054,306.6797646240354,105.4379623884034,20130109.6130107,"JPL 12",10.9,,N,,,32.08,,0.0901,,6.52846998421945,2.43733,OMB
"  5834 (1992 SZ14)",57000,2.613787748744972,2.895329721887414,.0972400383328053,10.32812956142848,64.26276188228589,229.3822194365638,241.4801225901339,20160723.4260713,"JPL 9",11.9,,N,,,,,,,4.92669010151308,1.61925,MBA
"  5839 GOI (1974 SJ3)",57000,2.533473457669197,2.761024458568038,.08241542380861641,16.95373648370562,142.7223588978447,4.760571261602199,139.0635277451493,20130301.6866719,"JPL 6",11.6,,N,,,,,,6.303,4.58789619488223,1.55875,MBA
"  5849 (1990 HF1)",57000,3.154599223465334,3.18070252516388,.008206772400760936,22.53973486925091,136.003765499616,129.7699526342459,82.782753589766,20130819.5466611,"JPL 12",10.9,,N,,,28.39,,0.1823,8.733,5.6727387442211,2.14716,MBA
"  5883 Josephblack (1993 VM5)",57000,2.621652992649306,3.169620333777158,.1728810656874016,17.50392112747351,14.67587598798444,39.58760691515646,239.6231386851884,20161028.2072035,"JPL 5",11.9,,N,,,,,,,5.64311718212121,1.63522,MBA
"  5886 Rutger (1975 LR)",57000,2.71723249321429,3.01739145770432,.0994763088241776,11.47461236544098,276.3740612244158,78.62724829240807,126.7721915796986,20130202.8331260,"JPL 12",11.4,,N,,,,,,,5.24150116943663,1.7441,MBA
"  5907 (1989 TU5)",57000,4.653293477474767,5.146706702516651,.09586969951107058,1.920634611326028,141.0030928479278,107.7540762953933,175.4486148024843,20090331.5480001,"JPL 11",11.0,,N,,,,,,,11.6762216796623,3.64128,TJN
"  5914 Kathywhaler (1990 WK)",57000,3.230728039596694,3.541746175675486,.087814914071157,10.37735702944623,247.2362962170749,73.25890300773629,281.2276125323864,20160524.7164221,"JPL 13",10.80,,N,,,38.53,,0.0570,,6.66552486287816,2.2377,OMB
"  5920 (1992 SX17)",57000,2.748931244909875,3.13236538283781,.1224104122810083,19.44536200468361,62.16857413514115,347.8305935269302,333.3793898353285,20150507.7347340,"JPL 11",11.0,,N,,,,,,,5.54391835571556,1.81097,MBA
"  5922 Shouichi (1992 UV)",57000,2.678895426942239,3.007063866132046,.1091325139069713,7.85207570071436,148.7963707731781,232.3090062748085,98.86660432233695,20130703.9303494,"JPL 14",11.8,,N,,,24.93,,0.0542,,5.21461416871706,1.68594,MBA
"  5928 Pindarus (1973 SK1)",57000,3.483505093211721,3.969981706710911,.12253875444233,9.27839594277607,108.9066085150764,164.3996871650904,149.7300075280943,20110825.3236032,"JPL 12",11.6,,N,,,,,,,7.91026368298645,2.48506,OMB
"  5931 Zhvanetskij (1976 GK3)",57000,2.565901548755178,3.182911161527566,.1938507176167205,16.88874087887781,266.5519669755148,195.8744371072534,4.292583723232335,20141114.2684420,"JPL 11",11.9,,N,,,,,,,5.67864837820099,1.64955,MBA
"  5936 Khadzhinov (1979 FQ2)",57000,2.865570672934772,3.004496376963396,.04623926495429286,10.77998246330724,186.515874852848,57.77416526836913,272.7598826310454,20160313.9668496,"JPL 10",11.9,,N,,,,,,,5.20793708714177,1.85449,MBA
"  5940 Feliksobolev (1981 TJ4)",57000,2.728839888641319,3.044058036342294,.1035519506979365,11.07300186015474,302.8730721356162,27.37127446706199,156.8518214250158,20120815.7894980,"JPL 12",11.8,,N,,,,,,7.620,5.31113810595549,1.73926,MBA
"  5942 Denzilrobert (1983 AN2)",57000,2.645863786118769,3.032846300763722,.127597140200446,11.11046694856237,296.5582442848169,77.60920234460107,103.6495020620574,20130601.5579584,"JPL 12",11.6,,N,,,,,,,5.28182252882995,1.67079,MBA
"  5972 Harryatkinson (1991 PS12)",57000,2.458647971656926,2.678878597847649,.08221000621964257,13.89241116169747,324.3990905861579,153.2210407476455,331.4542368152614,20150414.9893013,"JPL 10",11.9,,N,,,,,,,4.38467846219369,1.48539,MBA
"  5977 (1992 TH1)",57000,2.154545172591496,2.544989691561558,.1534169353473852,15.44051898430276,241.0105495446216,143.754370307049,160.546426903798,20130215.6587500,"JPL 13",11.8,,N,,,,,,,4.06010479842633,1.19783,MBA
"  6000 United Nations (1987 UN)",57000,2.116332198769084,2.600488050145024,.1861788410636765,14.41363891876074,316.1091232072687,52.17064744597079,182.9034527384362,20161231.5087743,"JPL 12",11.8,,N,,,,,,3.262,4.19363372226505,1.14147,MBA
"  6002 (1988 RO)",57000,4.730015932081034,5.217576739486844,.09344583352573016,15.55630562235357,159.3792683694626,209.7466000672603,63.76417125841859,20121028.9617671,"JPL 9",10.5,,N,,,,,,12.918,11.9182219869672,3.73532,TJN
"  6019 Telford (1991 RO6)",57000,2.872940527165334,3.009870410446517,.04549361421207149,8.582749047478858,189.7172083371656,290.0134459232874,20.2764554338841,20140823.5739370,"JPL 12",11.5,,N,,,,,,5.760,5.22191620518165,1.88954,MBA
"  6025 Naotosato (1992 YA3)",57000,2.80953629283393,3.021767586098751,.0702341550823313,9.00072929700182,160.5748970499309,280.2514360258921,88.46865918022074,20130824.5051442,"JPL 12",11.5,,N,,,,,,10.,5.25290794096974,1.82703,MBA
"  6031 Ryokan (1982 BQ4)",57000,2.947674153027779,3.015223171172164,.02240265954115946,10.88782336225619,143.9089871803981,84.33097032915757,.410722878305259,20141206.8181544,"JPL 11",11.6,,N,,,,,,,5.23585239900876,1.94153,MBA
"  6039 Parmenides (1989 RS)",57000,3.217498831277561,3.413141811666538,.05732049565600965,13.10801324976151,176.6661772690584,186.1096139571387,350.8929176989114,20150205.2648573,"JPL 12",11.8,,N,,,,,,,6.30579287996556,2.21535,OMB
"  6052 Junichi (1992 CE1)",57000,3.095243796255864,3.24818373049033,.04708475471964117,21.76821623222519,276.06988462991,169.8244370261201,29.25815836524445,20140618.2183996,"JPL 9",11.1,,N,,,,,,,5.85422058342169,2.19042,OMB
"  6057 Robbia (5182 T-3)",57000,2.978744140217904,3.317926030148034,.1022270800639266,17.86234440755142,187.9244060098992,170.9306265295168,66.90986520773207,20131024.7145361,"JPL 13",11.8,,N,,,27.43,,0.0852,,6.04377449664604,1.97548,OMB
"  6067 (1990 QR11)",57000,2.996143595114439,3.162122850987187,.05248981892684246,10.45674368006468,67.18462801076218,233.4290491225806,142.023386933878,20120919.7409334,"JPL 10",11.5,,N,,,,,,,5.62310651527954,2.00127,MBA
"  6090 (1989 DJ)",57000,5.012733480875263,5.313648138693098,.05663052011792522,20.18030390565762,73.6171421930716,328.5343752807599,139.6777898511,20100309.1488971,"JPL 14",9.40,,N,,,74.53,,0.0553,18.476,12.2489085259246,4.08039,TJN
"  6103 (1993 HV)",57000,2.719628856000966,3.41327033272001,.203219027238984,14.19386007679431,149.2825381376872,182.9637436087744,74.90356711879841,20130816.7584594,"JPL 14",11.7,,N,,,,,,,6.30614904804369,1.72184,OMB
"  6136 Gryphon (1990 YH)",57000,2.849258913394765,3.025410875229271,.05822414511587857,11.17637854980109,320.6198962984021,136.0847812452764,212.1528425858694,20170205.3787856,"JPL 9",11.6,,N,,,,,,16.476,5.26241080439766,1.87511,MBA
"  6137 Johnfletcher (1991 BY)",57000,3.009937238571649,3.213782490656657,.0634284531319846,15.4406082873188,87.78902018767909,337.0016664378781,126.4176858473005,20121130.0271501,"JPL 13",11.3,,N,,,28.60,,0.0860,,5.76146493038678,2.07399,OMB
"  6144 Kondojiro (1994 EQ3)",57000,3.031980035182475,4.750353831147619,.3617359584243873,5.88729727414674,96.08547635136519,117.1408261849707,356.6884612428101,20150112.7868182,"JPL 13",11.5,,N,,,,,,,10.3537372911911,2.03526,AST
"  6174 Polybius (1983 TR2)",57000,2.376443673094097,3.052245007458817,.2214112342597839,14.69307694191924,301.0911653869605,21.69227015725532,332.8386675402157,20150504.9521978,"JPL 9",11.8,,N,,,20.61,,0.0723,,5.33257890482132,1.40448,MBA
"  6222 (1980 PB3)",57000,2.844289760163705,3.24608722459981,.1237790104317482,21.23896866678531,130.0645156313652,54.42113453278577,66.51241047901979,20131109.3256597,"JPL 17",11.6,,N,,,28.85,,0.0641,,5.84855368078905,1.88605,OMB
"  6237 Chikushi (1989 CV)",57000,3.646974274362159,3.93196317798518,.07248005403983852,5.362588425877428,205.5712248540463,25.55113726371492,8.768756126510095,20140930.6337717,"JPL 13",11.4,,N,,,37.4,,0.0348,,7.79690720368704,2.63926,OMB
"  6307 Maiztegui (1989 WL7)",57000,2.276077586195394,2.581634439491616,.1183579087039112,15.6071031042368,274.5549227155391,114.4762528872818,36.62520649125749,20140707.8590160,"JPL 9",11.8,,N,,,,,,4.68,4.14811054191103,1.34439,MBA
"  6338 Isaosato (1992 UO4)",57000,2.874304013510219,3.165684084788058,.09204331938174019,15.31439393809042,211.5698758656957,75.02822544319437,75.50804840524466,20131003.4903316,"JPL 8",11.7,,N,,,,,,,5.63260843932672,1.87036,MBA
"  6341 (1993 UN3)",57000,2.714383256431045,3.004382675207588,.09652545967916869,10.24868128982206,224.2309795674329,215.6415357661326,340.0005227881442,20150324.6689624,"JPL 12",11.8,,N,,,,,,,5.20764145723531,1.73957,MBA
"  6345 Hideo (1994 AX1)",57000,2.856363853125822,3.141432842663292,.09074489375230134,7.309597432942216,130.4925211373815,106.2388478810506,164.7296482118603,20120522.4078884,"JPL 12",11.9,,N,,,,,,,5.56800827469015,1.85249,MBA
"  6355 Univermoscow (1969 TX5)",57000,2.950851526357395,3.202291072365793,.07851864191178592,22.39750533895701,234.7809926602795,24.07364356355042,65.79568088509802,20131121.4532483,"JPL 10",11.4,,N,,,28.38,,0.0663,,5.73059094415449,1.98953,OMB
"  6359 Dubinin (1977 AZ1)",57000,2.889794034224742,3.213081204739109,.1006159352703371,10.73511288180384,35.89077922788609,89.35094872835826,194.825101500525,20170731.2115880,"JPL 9",11.4,,N,,,31.47,,0.0448,,5.75957920205604,1.91371,OMB
"  6362 Tunis (1979 KO)",57000,2.645590294320432,3.193533708686097,.1715790294855236,19.11273762667867,298.509508152557,105.3191682612523,325.3075193285636,20150627.8808503,"JPL 8",11.8,,N,,,39.58,,0.0373,,5.7070996959319,1.71474,MBA
"  6371 Heinlein (1985 GS)",57000,2.653906548994006,3.068046055960309,.1349847751345687,15.61947859663509,32.29734768249453,125.2753837153288,216.3882044643615,20170130.0308094,"JPL 10",11.8,,N,,,,,,,5.374041481457,1.6786,MBA
"  6372 Walker (1985 JW1)",57000,2.67873850678845,3.185423176328327,.1590635345737345,15.79690821557356,188.3051459978326,64.08602539630677,45.02322310438961,20140324.2932656,"JPL 6",11.2,,N,,,38.04,,0.0443,,5.6853722524486,1.66722,MBA
"  6379 Vrba (1987 VA1)",57000,2.750727328238589,2.98967367763499,.07992388974887124,13.89930765018637,173.542166753167,31.87229433873065,298.2581038311646,20151028.8258922,"JPL 14",11.5,,N,,,,,,5.11,5.16944458151523,1.74792,MBA
"  6383 Tokushima (1988 XU1)",57000,2.818315087870467,2.995598776694855,.05918138644054015,11.14354391997639,166.0494665263607,84.60790439253513,192.7442253200431,20170506.8375928,"JPL 10",11.7,,N,,,,,,,5.18481982576406,1.80639,MBA
"  6392 Takashimizuno (1990 HR)",57000,2.782281136887407,3.2156911870381,.1347797487201804,17.61178042357497,248.1628135891913,53.20506002133878,37.21411176847545,20140505.2715971,"JPL 10",11.4,,N,,,30.55,,0.0754,21.81,5.76659837668759,1.82496,OMB
"  6400 Georgealexander (1991 GQ1)",57000,2.539397061369548,3.013308239910711,.1572727184906929,12.72687868175903,231.4133529991034,87.86972292390121,111.6553671607965,20130425.4283515,"JPL 13",11.8,,N,,,,,,,5.23086535254141,1.5487,MBA
"  6419 Susono (1993 XX)",57000,2.873502291118314,3.130772377156713,.08217463777166858,11.35751160076562,74.78777187475512,274.7042288739436,6.426762055043726,20141102.8785324,"JPL 12",10.9,,N,,,,,,,5.53968974438578,1.89334,MBA
"  6439 Tirol (1988 CV)",57000,2.924300004638612,3.18166572561463,.08089024529008336,19.10884154782929,118.9608902610513,148.006576059642,156.8300667032947,20120618.9598131,"JPL 8",11.8,,N,,,,,,,5.67531572121481,1.95833,MBA
"  6463 Isoda (1994 AG3)",57000,2.13420342951364,2.614258661336433,.1836295845252682,11.93828724621365,78.5078960373131,287.3805988400689,83.67523903121534,20131215.1477107,"JPL 13",11.6,,N,,,,,,6.15,4.2269882013982,1.16964,MBA
"  6475 Refugium (1987 SZ6)",57000,2.622931243615762,3.140736173931384,.1648673755578348,8.926915602548519,75.87906134703732,277.2204598099532,326.0433022645207,20150618.7646534,"JPL 7",11.1,,N,,,32.80,,0.1136,8.07,5.56615616974897,1.63583,MBA
"  6476 (1987 VT)",57000,2.282597556890813,2.783888928727226,.1800687400504877,17.62891893061105,272.8367065663491,54.39252713676293,356.435224359907,20141225.7998724,"JPL 6",11.9,,N,,,,,,,4.64500363342585,1.35426,MBA
"  6505 Muzzio (1976 AH)",57000,2.589109170270785,3.197418362223411,.1902501090065742,17.63660586130486,254.87293057,257.9830414663545,266.7003855461501,20160602.2214148,"JPL 11",10.9,,N,,,,,,13.735,5.71751614100899,1.6678,MBA
"  6545 (1986 TR6)",57000,4.875032750512645,5.140306211191109,.05160654828323841,11.99085855406915,149.545645020533,278.0147699047487,138.7305241255548,20100612.5936583,"JPL 10",10.1,,N,,,,,,16.26,11.6544474694022,3.89529,TJN
"  6546 Kaye (1987 DY4)",57000,2.881838786026272,3.222521910044348,.1057194127854317,14.42569015061404,273.382668613116,274.9380884529535,268.9207217673178,20160526.5758371,"JPL 8",11.7,,N,,,,,,,5.7849821133892,1.93042,OMB
"  6570 Tomohiro (1994 JO)",57000,2.597526163896897,3.133299854706631,.1709934304579664,14.42648710101381,323.6285284446855,215.4436670406654,292.8213245590098,20151222.0335116,"JPL 11",11.9,,N,,,21.62,,0.0546,,5.54639939870194,1.61516,MBA
"  6574 Gvishiani (1976 QE1)",57000,2.750986911377477,3.401274548119766,.1911893990156631,17.71051243708288,241.1153979266141,349.3973400415219,139.630092422708,20120703.3362081,"JPL 9",11.4,,N,,,24.8,,0.1257,,6.27293425931569,1.79591,OMB
"  6609 (1992 BN)",57000,2.639784101216713,2.994729264205274,.1185232893106799,11.38577925024773,241.0498736888981,121.4260327727062,273.0001048789722,20160310.4577662,"JPL 14",11.9,,N,,,,,,,5.18256254494865,1.65817,MBA
"  6619 Kolya (1973 SS4)",57000,2.575348683643909,3.169979970500565,.187582032817311,19.09383506781523,112.6511721874044,17.99816460769706,22.52118427066338,20140802.0349807,"JPL 8",11.4,,N,,,27.07,,0.1266,10.5011,5.64407764245693,1.65508,MBA
"  6655 Nagahama (1992 EL1)",57000,2.752669728768349,2.995720905733577,.08113278393192355,10.76132730030305,329.68669696,75.06097278633969,260.4033735643046,20160515.9532994,"JPL 6",11.5,,N,,,,,,,5.18513690269713,1.76854,MBA
"  6697 Celentano (1987 HM1)",57000,3.037123370358819,3.234620258054396,.06105720979264825,11.55946092121901,258.1551664130501,34.81630848522196,204.8180406039506,20170611.9507245,"JPL 8",11.7,,N,,,,,,,5.81759060028404,2.05079,OMB
"  6724 (1991 CX5)",57000,2.632354166575877,3.062059935507407,.1403322527912323,9.559764498538085,23.39380728497878,103.7626632128032,166.629532717847,20120616.1246685,"JPL 6",11.9,,N,,,,,,,5.35832107069785,1.65111,MBA
"  6733 (1992 EF)",57000,2.901334733346943,3.018641264708227,.03886070621665005,9.176778802750382,284.4929429733561,271.3797453086881,90.89986181128188,20130812.2996452,"JPL 7",11.9,,N,,,,,,,5.24475806032807,1.91595,MBA
"  6734 Benzenberg (1992 FB)",57000,2.649722773451205,2.996263574993872,.1156576492251271,11.35701453700381,307.6902241161718,58.37602122146917,322.802854309901,20150622.7381881,"JPL 11",11.7,,N,,,,,,,5.18654588333393,1.66784,MBA
"  6785 (1990 VA7)",57000,2.874363271402672,3.188151693598651,.09842330364205096,20.05922790045717,119.6568367941252,46.27990578189206,348.614417719166,20150212.7596719,"JPL 10",11.10,,N,,,27.50,,0.0849,,5.69267864014137,1.92987,MBA
"  6794 Masuisakura (1992 DK)",57000,2.424759774454203,3.081947120262643,.2132377098515676,16.33526366369596,349.1212545512183,41.0862073577042,195.3240219691686,20170530.9906776,"JPL 13",11.2,,N,,,26.82,,0.0978,4.58,5.41060683191531,1.43263,MBA
"  6810 Juanclaria (1969 GC)",57000,2.928455277083006,3.139374280472839,.06718504534542641,10.38485557577834,343.9679740678382,294.3558391115895,357.6379258471015,20141222.3307351,"JPL 8",11.8,,N,,,,,,,5.56253614751797,1.91488,MBA
"  6862 Virgiliomarcon (1991 GL)",57000,3.118170012011155,3.174823560897343,.01784462909497093,12.09638689679914,39.63981033480118,17.67848199833031,200.2606450180294,20170612.8266832,"JPL 13",11.3,,N,,,27.92,,0.0624,,5.65701843728592,2.13104,MBA
"  6866 Kukai (1992 CO)",57000,2.850267769051448,3.020810126787971,.05645583488488268,11.04623355421336,163.0053757079822,111.362272235383,5.826437157775552,20141107.9626856,"JPL 14",11.9,,N,,,,,,,5.25041153097839,1.83702,MBA
"  6905 Miyazaki (1990 TW)",57000,2.105146940350185,2.615338470411111,.1950766739498647,13.45628006233209,306.933161875376,48.46480913146237,280.8062871215311,20151113.8431214,"JPL 15",11.5,,N,,,,,,2.7418,4.22960738264494,1.13243,MBA
"  6916 Lewispearce (1992 OJ)",57000,2.11353549000773,2.852996145399221,.259187400790553,18.24030093871992,310.2443639180506,314.6254705515408,254.8113227906264,20160506.3002047,"JPL 7",11.6,,N,,,,,,,4.81903388006637,1.14353,MBA
"  6924 Fukui (1993 TP)",57000,3.070074131007335,3.401306678087979,.09738391107585891,12.18091914537117,286.2648131786008,25.55327550638043,184.4804059077958,20171230.0952872,"JPL 11",11.6,,N,,,,,,,6.27302314496053,2.08779,OMB
"  6974 Solti (1992 MC)",57000,2.234994955553105,2.599630585712716,.1402644022437681,15.79340336919953,201.7593909329663,166.0413955289029,47.61900496724832,20140520.4912937,"JPL 7",11.9,,N,,,15.61,,0.1381,2.423,4.19155972966073,1.23841,MBA
"  6984 Lewiscarroll (1994 AO)",57000,3.226173595941229,3.978507859946399,.1890996047988971,16.79134698326258,248.0858859880161,206.224473769303,229.3732599424135,20171025.7398884,"JPL 9",10.6,,N,,,44.60,,0.0425,,7.93576014267304,2.29147,OMB
"  6997 Laomedon (3104 T-3)",57000,4.664301401131959,5.181621830948846,.0998375502293567,19.11548625983555,57.82165016197127,195.2992093609286,170.9901730006872,20090502.7172250,"JPL 10",10.5,,N,,,,,,,11.7952397548961,3.69797,TJN
"  6998 Tithonus (3108 T-3)",57000,4.828510068414594,5.188167821739666,.06932269072292149,1.729188713686469,259.327999703278,35.26776403792285,124.2633406275865,20101110.0902077,"JPL 10",11.4,,N,,,,,,,11.81759836588,3.81424,TJN
"  7027 Toshihanda (1993 XT)",57000,3.188871372101039,3.969437975964344,.1966441114812161,12.37878442666859,12.74081384373492,77.20683024977906,242.6040692044078,20170707.9817745,"JPL 6",11.7,,N,,,,,,,7.90863864792698,2.20644,OMB
"  7037 Davidlean (1995 BK3)",57000,2.77174619012373,3.104405082393639,.1071570505268641,11.07815648979744,295.3136008320186,278.9232412726742,146.0579145948191,20120919.4335942,"JPL 11",11.9,,N,,,,,,,5.46985458585484,1.78796,MBA
"  7066 Nessus (1993 HA2)",57000,11.7596652090666,24.47443826203543,.5195123547612488,15.65643581946288,170.2514247199397,31.23631158403645,67.96450464621404,19920129.7554645,"JPL 7",9.6,,N,,,,,,,121.081363033801,10.7594,CEN
"  7067 Kiyose (1993 XE)",57000,2.71450896910628,3.000461536199347,.09530286045768788,11.63909778522151,340.4674216297533,55.36062200046834,46.14081350882589,20140409.6881454,"JPL 11",11.8,,N,,,,,,,5.19744973528365,1.72504,MBA
"  7119 Hiera (1989 AV2)",57000,4.635817616468223,5.158134195465658,.1012607580967136,19.30383163307474,121.8576097053316,285.5756768421589,124.0575936785103,20101125.4543099,"JPL 9",9.7,,N,,,76.40,,0.0364,400.,11.7151312153779,3.69266,TJN
"  7124 Glinos (1990 OJ4)",57000,3.024144672646403,3.138756792670023,.03651513245348456,17.9401084586618,64.3682782709526,273.8025205130608,106.4184295054156,20130417.5881295,"JPL 12",11.1,,N,,,,,,,5.56089507400492,2.04655,MBA
"  7131 Longtom (1992 YL)",57000,2.628508707360595,3.174208011679445,.17191668041633,16.08788333942996,288.0153307135797,78.8933231196231,27.74069326390304,20140702.8281326,"JPL 8",11.6,,N,,,,,,,5.65537330437496,1.68311,MBA
"  7143 Haramura (1995 WU41)",57000,2.589943011146246,3.087931325664977,.1612692323756554,14.77528167012978,148.5119190472285,213.3449526277761,223.7156949836102,20161228.3142934,"JPL 11",11.7,,N,,,,,,,5.42637311217727,1.60112,MBA
"  7152 Euneus (1973 SH1)",57000,4.829026338891704,5.155531436619123,.06333102644051247,3.711615432183696,307.113196052321,113.0507967142334,125.7481921722489,20101106.4910301,"JPL 12",10.2,,N,,,,,,,11.7062652727347,3.84297,TJN
"  7174 Semois (1988 SQ)",57000,3.261281511705205,3.983117200770473,.1812238135813929,12.69518953456609,292.0561104969721,354.7252512419084,148.9757384867182,20110825.4382321,"JPL 8",11.5,,N,,,,,,,7.94955522002604,2.27627,OMB
"  7214 Anticlus (1973 SM1)",57000,4.993971831406754,5.170779095483953,.03419354430198304,13.46346202557244,218.5993013269777,195.5734067444841,159.9071077162623,20090918.3545071,"JPL 11",11.6,,N,,,,,,,11.7582361660028,4.01256,TJN
"  7215 Gerhard (1977 FS)",57000,3.178296584797205,3.208857211988646,.009523835176355874,20.70964864314043,15.40543904803889,317.9615185969574,54.54583124837109,20140124.8857828,"JPL 12",11.8,,N,,,,,,,5.7482254164778,2.16707,OMB
"  7217 Dacke (1979 QX3)",57000,2.663089141395278,3.209038446460643,.1701286270557187,10.16871059621028,354.7797264686398,325.7696752465257,63.99852438370818,20131130.7255476,"JPL 9",11.4,,N,,,29.47,,0.0511,,5.74871240821928,1.65141,OMB
"  7253 Nara (1993 CL)",57000,3.037806528247584,3.183751752509121,.04584064198677489,4.695510851317617,350.5717656143879,82.9027239370657,20.30300550208439,20140813.9786635,"JPL 11",11.8,,N,,,,,,,5.68089808083978,2.05239,MBA
"  7284 (1989 VW)",57000,3.370068937595491,4.007688333259141,.1590990472917148,6.338822750150798,42.10144909566677,47.57644717375508,26.3512306212712,20140508.4948426,"JPL 13",11.6,,N,,,,,,,8.02322760797606,2.38996,OMB
"  7291 Hyakutake (1991 XC1)",57000,2.42481155529418,3.135352769421009,.2266224142484742,8.403284132558698,302.8633358832542,84.273844764743,83.43878983777395,20130826.0046723,"JPL 12",11.9,,N,,,,,,,5.55185123078671,1.44225,MBA
"  7331 Balindblad (1985 TV)",57000,3.070451684662391,3.184016495850964,.03566715541095878,22.35050751882451,347.1004202642206,24.32637848766114,54.34005242200426,20140129.7587540,"JPL 10",11.7,,N,,,24.49,,0.0740,16.3,5.68160668408122,2.07471,MBA
"  7352 (1994 CO)",57000,4.955693091832638,5.139579446404761,.03577848275129876,8.178510576355897,125.7920190245859,130.3307750098932,155.9188178362599,20091121.7432416,"JPL 13",9.9,,N,,,,,,648.,11.6519759018677,3.94981,TJN
"  7394 Xanthomalitia (1985 QX4)",57000,3.798677649471145,3.930402354763835,.03351430550946847,8.609485234895027,192.8444100106655,174.7043202872359,255.58886530809,20170313.4642299,"JPL 16",11.10,,N,,,44.33,,0.0326,,7.79226510043587,2.79702,OMB
"  7458 (1984 DE1)",57000,3.082466064164343,3.730334961873861,.1736757970346109,1.767817593504807,239.2073483206652,323.6146813028342,19.43080547251018,20140719.9607155,"JPL 16",11.8,,N,,,,,,,7.20493302666894,2.0812,OMB
