  2483Guinevere         54200  3.9652719 0.27674060   4.49908 182.87657 252.16544 251.7620900 10.80 0.15 MPO02607
  2612Kathryn           54200  2.8958263 0.16450730  20.17627 359.65407 132.93069 275.8390400 10.80 0.15 MPO47591
  2793Valdaj            54200  3.1641912 0.03562050  22.15030 180.90569 356.62320 267.8153600 10.80 0.15 MPO03854
  2826Ahti              54200  3.2265014 0.04440730  15.46690 154.80979  33.78698  70.9333700 10.80 0.15 MPO12096
  3062Wren              54200  3.0204371 0.10938340  11.33676 270.41874 110.40313 277.6653400 10.80 0.15 MPC38010
  3106Morabito          54200  3.1484905 0.23433830  14.84178 290.90343 121.48453 305.8023000 10.80 0.15 MPO47593
  3171Wangshouguan      54200  3.1849510 0.13857460  11.39606  25.05742  31.95424 271.2264300 10.80 0.15 MPO73856
  3310Patsy             54200  3.0092221 0.05556170  11.10057 139.16484 101.57038 294.2807600 10.80 0.15 MPO47594
  3415Danby             54200  3.9619590 0.24911050   1.36408 136.08164 254.24401 332.1457200 10.80 0.15 MPO47594
  3475Fichte            54200  3.1730343 0.12902810  15.01205 233.02852 242.05434 299.7401800 10.80 0.15 MPO47595
  3557Sokolsky          54200  4.0094577 0.17340680   6.03326 124.81660 186.36737 282.5904100 10.80 0.15 MPO70180
  3906Chao              54200  2.9339578 0.07049180  26.05272 204.10155 149.29547 253.6332300 10.80 0.15 MPO08362
  4003Schumann          54200  3.4241890 0.09700540   5.01468 107.03699 190.45524 121.7278500 10.80 0.15 MPO47597
  4159Freeman           54200  2.5495322 0.07333940  15.18237 313.47835  91.39257 311.2492900 10.80 0.15 MPO10186
  4209Briggs            54200  3.1550611 0.08870550  21.60273  12.88672 330.52970 246.9981300 10.80 0.15 MPO09657
  4896Tomoegozen        54200  3.1066001 0.16842530  16.57218  95.54957 261.46753 308.0307700 10.80 0.15 MPO33740
  4959Niinoama          54200  3.1508011 0.00489020   8.99695 268.88464 128.97145 230.6212600 10.80 0.15 MPO47602
  5567Durisen           54200  2.9421407 0.21867270  16.16064 309.00331   9.10901 143.0844500 10.80 0.15 MPO47607
  59141990 WK           54200  3.5438122 0.08680750  10.38509 252.93535  73.68990 221.8167500 10.80 0.15 MPO47609
  6984Lewiscarroll      54200  3.9695064 0.18720970  16.80103 247.85807 206.29100 241.4978000 10.80 0.15 MPO57623
  8551Daitarabochi      54200  3.9957672 0.15624710  14.21150 262.45554  52.58227 284.0378400 10.80 0.15 MPO53555
  9712Nauplius          54200  5.2335994 0.12689690   8.46371 272.81862 176.66895 227.0486800 10.80 0.15 MPO47636
 118611988 VY2          54200  3.1589197 0.10599190  12.43347 277.83582  64.15352 157.9807600 10.80 0.15 MPO65998
 12238Actor             54200  5.1688664 0.12429450  21.10297 176.53868 227.59164 270.4558100 10.80 0.15 MPO62181
 131831996 TW           54200  5.1959670 0.09032280  17.97506 313.84922   8.05066   2.6782800 10.80 0.15 MPO62181
 13184Augeias           54200  5.1416834 0.04934720   4.51940  96.81482 227.46355   3.2863400 10.80 0.15 MPO62181
 153981997 UZ23         54200  5.1297377 0.02561980  28.47115 316.33299 189.60479 163.7805800 10.80 0.15 MPO62184
 155292000 AA80         54200  5.2432383 0.02674640   5.08857  85.36375 169.56184  69.3415900 10.80 0.15 MPO47651
 155362000 AG191        54200  5.1888443 0.14299810  14.67422 258.02304 192.72040 233.0427200 10.80 0.15 MPO25665
 17314Aisakos           54200  5.1810443 0.07459920  10.71609  84.88973 353.78928 106.3539300 10.80 0.15 MPO50343
 180541999 SW7          54200  5.1873342 0.01424800  19.70487 118.71966 124.92478 324.0640100 10.80 0.15 MPO97238
 204281998 WG20         54200  5.2363870 0.14609070  21.02804   3.88933  45.49694 256.5967400 10.80 0.15 MPO87260
 230751999 XV83         54200  5.2297198 0.17155770  14.41924 317.89383 104.34318 248.3593400 10.80 0.15 MPO47662
 258952000 XN9          54200  5.2052913 0.07611440  21.59298 166.58973  70.53527  81.2066900 10.80 0.15 MPO10188
 324372000 RR97         54200  5.2151141 0.12282910  23.09514  29.23657 269.27256 250.6836200 10.80 0.15 MPO97260
 37519Amphios           54200  5.2025564 0.00566600  25.46304 304.16500  30.36624 223.2705700 10.80 0.15 MPO73898
 413401999 YO14         54200  5.1683307 0.05741050  33.16006 284.81779 183.28979 200.5863000 10.80 0.15 MPO10190
 519622001 QH267        54200  5.2360184 0.05906390  18.50748 300.99673 288.11725 299.8434300 10.80 0.15 MPO11269
  1339Desagneauxa       54200  3.0195778 0.05603980   8.68902 166.82246 291.08586 262.2339000 10.81 0.15 MPO53552
  1038Tuckia            54200  3.9657963 0.22660190   9.22828 307.00731  58.21017 226.5814700 10.82 0.15 MPO47586
  1092Lilium            54200  2.9030166 0.07872710   5.38938 313.85192 308.00122 165.3406500 10.82 0.15 MPO02604
  1533Saimaa            54200  3.0123148 0.03402520  10.69100 359.49563 156.87298   1.7631900 10.82 0.15 MPO02606
   422Berolina          54200  2.2285087 0.21395560   4.99652 335.23082   9.20766 102.1522900 10.83 0.15 MPO87238
   761Brendelia         54200  2.8635059 0.06371280   2.16217 301.72482  23.88689 139.5075200 10.83 0.15 MPO73855
   716Berkeley          54200  2.8132433 0.08588250   8.49528  53.22078 146.29259 217.3784200 10.84 0.15 MPO70179
  1581Abanderada        54200  3.1559880 0.12364520   2.53929  92.13384 104.88045  90.6042100 10.85 0.15 MPO97223
   453Tea               54200  2.1834282 0.10913960   5.55702 220.11528  11.82049   0.2378700 10.86 0.15 MPO87238
   565Marbachia         54200  2.4440707 0.12830750  10.99204 290.84476 226.06380 316.2886400 10.88 0.15 MPC32295
   996Hilaritas         54200  3.0885384 0.13927270   0.66113 148.57893 347.49712 195.2124100 10.88 0.15 MPO62176
  1029La Plata          54200  2.8899962 0.02226760   2.42895 141.14830  30.14243   6.9295200 10.88 0.15 MPO89990
  1286Banachiewicza     54200  3.0226593 0.08851840   9.73965 102.77491 200.93313  42.1389100 10.88 0.15 MPO02605
  1564Srbija            54200  3.1746252 0.19976240  11.01822 227.26193 178.24373 201.2794100 10.88 0.15 MPO47587
   302Clarissa          54200  2.4055209 0.11242200   3.41221  54.48442   7.96223  35.8625100 10.89 0.15 MPC25034
   486Cremona           54200  2.3520893 0.16347800  11.07914 123.91296  94.35910  43.5209600 10.89 0.15 MPO47586
   876Scott             54200  3.0115751 0.10782670  11.33083 210.66594 151.14963 350.8206100 10.89 0.15 MPO65987
  1252Celestia          54200  2.6957305 0.20422720  33.88832  62.92887 141.07434 237.7175300 10.89 0.15 MPO02605
   575Renate            54200  2.5551374 0.12600160  15.01438 333.62864 349.82761 340.3057600 10.90 0.15 MPO77282
   666Desdemona         54200  2.5929153 0.23837940   7.59136 173.89545 215.65012 180.8138500 10.90 0.15 MPO77283
   789Lena              54200  2.6845645 0.14718490  10.80491  41.94265 232.82382  26.1326200 10.90 0.15 MPO73855
   848Inna              54200  3.1056244 0.17158030   1.04551 124.65784 208.16869 273.6082100 10.90 0.15 MPO65986
   964Subamara          54200  3.0513319 0.11767640   9.05911  11.71384  30.83725 358.7143700 10.90 0.15 MPO14996
  1017Jacqueline        54200  2.6061617 0.07699720   7.93805  66.33661 119.15187 249.8368300 10.90 0.15 MPO00595
  1044Teutonia          54200  2.5760019 0.14452420   4.26188 226.97599  60.11713 323.0021900 10.90 0.15 MPO09657
  1176Lucidor           54200  2.6905995 0.14443660   6.65954 155.19224 272.50050  98.3251700 10.90 0.15 MPO47586
  1214Richilde          54200  2.7119098 0.11684530   9.82961  33.45130 286.09575  86.9143700 10.90 0.15 MPO53552
  1246Chaka             54200  2.6189886 0.30882550  16.05821  54.07196 290.80694 187.5228100 10.90 0.15 MPO73855
  1296Andree            54200  2.4188993 0.14162490   4.10674 236.96681 227.06398 157.5927700 10.90 0.15 MPO02605
  1300Marcelle          54200  2.7822077 0.00916220   9.53822 350.48912  83.11296 342.0432800 10.90 0.15 MPO01400
  1329Eliane            54200  2.6184558 0.17101160  14.46499 165.07357 132.21367  73.4078100 10.90 0.15 MPO10185
  1411Brauna            54200  3.0032727 0.05267070   8.05465  90.48101 284.79896 290.8010700 10.90 0.15 MPO53552
  1413Roucarie          54200  3.0243639 0.05987370  10.22159 301.53648 178.87743 144.6733600 10.90 0.15 MPC36056
  1428Mombasa           54200  2.8114768 0.13978730  17.31089 250.95080 115.89530 232.8209700 10.90 0.15 MPO02606
  1582Martir            54200  3.1523665 0.12987160  11.61540 129.67736  94.05079  79.4876900 10.90 0.15 MPC40287
  1603Neva              54200  2.7576797 0.09311960   8.54519 255.69607 130.12317 222.8856900 10.90 0.15 MPO02606
  1678Hveen             54200  3.1583304 0.11053710  10.19010 123.85491 351.75892 271.6762800 10.90 0.15 MPO03854
  1686De Sitter         54200  3.1606387 0.16649600   0.62349 295.17926   6.64604 310.6720300 10.90 0.15 MPC35407
  1690Mayrhofer         54200  3.0397066 0.09643240  13.04476 158.98597 230.54207  34.4669600 10.90 0.15 MPO02606
  1725CrAO              54200  2.9010582 0.09383090   3.17080 229.33676 119.27889 181.3040000 10.90 0.15 MPO65988
  1758Naantali          54200  3.0049266 0.03702170  10.82443 112.06523 113.78621 116.6417500 10.90 0.15 MPO10185
  1799Koussevitzky      54200  3.0265023 0.12395220  11.50479 190.15308 156.92794 258.3388500 10.90 0.15 MPO47588
  1826Miller            54200  2.9955725 0.08203760   9.23225 165.58583 274.32448 267.6942300 10.90 0.15 MPO02606
  1828Kashirina         54200  3.0595715 0.11194470  14.30502 218.39858 184.95211 161.4935700 10.90 0.15 MPO65988
  1848Delvaux           54200  2.8713353 0.04208480   1.44162 310.38598 332.20145  94.6340700 10.90 0.15 MPC35407
  1930Lucifer           54200  2.8955045 0.14693040  14.08330 341.04845 318.70108 295.3522500 10.90 0.15 MPO25662
  2140Kemerovo          54200  2.9877263 0.05363810   6.98466 121.98058 274.85692 327.2586100 10.90 0.15 MPO10185
  2209Tianjin           54200  2.8459072 0.06624060   2.61102 264.67398 151.02470 315.1550700 10.90 0.15 MPO47589
  2220Hicks             54200  3.1608580 0.16109430   2.58780 277.35976  94.99795 246.6020800 10.90 0.15 MPO00595
  2228Soyuz-Apollo      54200  3.1349068 0.18517590   1.98828 286.95584 140.47504  25.5492200 10.90 0.15 MPO77284
  2263Shaanxi           54200  3.0130798 0.11598310  11.42039 314.31438  54.61074 187.2522200 10.90 0.15 MPO47589
  2270Yazhi             54200  3.1622638 0.12645350   2.12031 187.10575  76.17648 202.9830100 10.90 0.15 MPO06175
  2293Guernica          54200  3.1300384 0.13467130   0.59037 134.19051  23.60056 169.9487500 10.90 0.15 MPC31270
  2307Garuda            54200  3.0438863 0.06111770   7.72741 339.34402 251.78076 113.0714300 10.90 0.15 MPC38747
  2376Martynov          54200  3.2083655 0.10898890   3.84881 300.14003  61.50701  35.2795800 10.90 0.15 MPO02607
  2379Heiskanen         54200  3.1641264 0.27648520   0.46752 177.63565 151.25398 189.3034300 10.90 0.15 MPO11056
  2397Lappajarvi        54200  3.0845595 0.17937910  10.30411 298.16634 145.89779 330.0034900 10.90 0.15 MPO14338
  2476Andersen          54200  3.0200911 0.12090760  10.83424 266.06364  82.48469 205.5435800 10.90 0.15 MPO87239
  2524Budovicium        54200  3.1121883 0.16119440   0.29043  21.08377 279.09952 267.9647900 10.90 0.15 MPO30233
  2531Cambridge         54200  3.0072652 0.05721950  11.03854  36.95792 104.42684 196.9036500 10.90 0.15 MPO47590
  2534Houzeau           54200  3.1401470 0.17868170   0.80574 200.60338 168.20702 211.3858000 10.90 0.15 MPO02608
  2909Hoshi-no-ie       54200  3.0197440 0.11819180  11.44104 287.03262  85.52830  76.8507300 10.90 0.15 MPO03854
  2976Lautaro           54200  3.3401787 0.14329870   9.80867 182.33996 207.03765 289.7027600 10.90 0.15 MPO18123
  3118Claytonsmith      54200  3.0336554 0.06312880  13.26265 259.91645 305.01039 142.4718400 10.90 0.15 MPO15993
  3140Stellafane        54200  3.0162311 0.10467950  11.27292 266.95911 101.68477 321.0043200 10.90 0.15 MPO38158
  3176Paolicchi         54200  2.8754914 0.03039750  18.12318  16.73254  53.45007 131.6651000 10.90 0.15 MPC36057
  3262Miune             54200  3.0142882 0.06005710   9.45692  60.96002  73.08782 108.6429300 10.90 0.15 MPC38010
  3425Hurukawa          54200  2.9983318 0.09011350   9.23583 135.63851 291.77977  64.9490600 10.90 0.15 MPO23408
  3608Kataev            54200  3.3805067 0.14522750  11.03754 238.48724  78.73205 249.3971300 10.90 0.15 MPO47595
  3655Eupraksia         54200  3.9996686 0.20629620   3.84091  42.94479 338.42152 194.8691200 10.90 0.15 MPO47596
  3925Tret'yakov        54200  3.1574673 0.19301420  15.61329 208.21980 163.76112  91.8490300 10.90 0.15 MPO47597
  4091Lowe              54200  3.1840055 0.11796240  12.22884 198.34853  49.92230 345.0850900 10.90 0.15 MPO31791
  4140Branham           54200  3.0065351 0.11633320   7.72415 216.66864 127.26613 330.8559700 10.90 0.15 MPO53553
  4169Celsius           54200  3.3939666 0.17290700  10.04564  28.49984 356.19869 262.7141900 10.90 0.15 MPC34278
  4224Susa              54200  2.9133382 0.19041880  12.12151 179.99138 201.10288 159.5954900 10.90 0.15 MPO89990
  4431Holeungholee      54200  3.0592653 0.10438510  10.90869 216.14476 223.61510  96.1035600 10.90 0.15 MPO07418
  4672Takuboku          54200  3.1842817 0.05451570  15.55814 173.88180  91.90594  74.2529200 10.90 0.15 MPO01401
  4712Iwaizumi          54200  3.1534722 0.13001920  12.16665 346.92981 334.55598  67.7326400 10.90 0.15 MPO57622
  5262Brucegoldberg     54200  3.0893833 0.16264780  15.98738  89.33204  91.97253 311.9526300 10.90 0.15 MPO47604
  53571992 EL           54200  2.9856392 0.10815530   9.10609 117.73597 302.17111  69.4316700 10.90 0.15 MPO11057
  55281992 AJ           54200  3.2472954 0.04112340  16.39700 338.02834 140.61049 221.7601200 10.90 0.15 MPO47606
  7476Ogilsbie          54200  3.1463500 0.23216460  25.81659 145.81784  57.59643 169.0395300 10.90 0.15 MPO57624
  7895Kaseda            54200  3.1592995 0.14224620  13.17696  38.06399 133.71837  46.8867500 10.90 0.15 MPO10821
  8660Sano              54200  3.2550567 0.04351260   6.63312 249.44402  86.12067 344.3890800 10.90 0.15 MPO77287
 112751988 SL3          54200  5.1895567 0.08960050  25.16378 216.94929 122.57960 217.6912800 10.90 0.15 MPO73861
 160991999 VQ24         54200  5.1857753 0.08260080  13.45323 276.48223  96.38637 301.0220300 10.90 0.15 MPO62184
 165601991 VZ5          54200  5.0749402 0.04099370  15.29914 157.84901 100.75556 278.4547300 10.90 0.15 MPO47652
 166671993 XM1          54200  5.2219029 0.19860140  16.68086 238.33138  96.61127 211.3990000 10.90 0.15 MPO97236
 180631999 XW211        54200  5.1334268 0.05705450  18.00177  63.88768 327.03284 289.2204400 10.90 0.15 MPO70188
 232852000 YH119        54200  5.1131461 0.05546880  16.57154 131.75234 329.90109 206.0625900 10.90 0.15 MPO10187
 233012001 AO16         54200  3.9988303 0.19738300  21.39868 359.12863 301.68103 116.3005400 10.90 0.15 MPO38163
 243131999 YR27         54200  5.2682549 0.08556730  18.15864 355.12861  33.88720 287.4494100 10.90 0.15 MPO10188
 244032000 AX193        54200  5.2394990 0.02763160  22.55293 329.07135 146.56492 220.6197600 10.90 0.15 MPO10188
 244862000 YR102        54200  5.1902893 0.07583110   8.28276 138.71186 190.03754 341.6193900 10.90 0.15 MPO77307
 245372001 CB35         54200  5.1421465 0.08182840  18.31134  14.30156  34.86965 275.9265200 10.90 0.15 MPO10188
 24587Kapaneus          54200  5.1632592 0.01039160  29.08238 346.92152 176.34770 157.4991300 10.90 0.15 MPO77307
 299771999 NH11         54200  5.2465557 0.08825010  23.96022 155.00724 133.93917 259.9282900 10.90 0.15 MPO11059
 325132001 OL31         54200  5.2318064 0.06028300  25.32313 110.28495 266.14520 153.4139800 10.90 0.15 MPO10189
 421682001 CT13         54200  5.1393940 0.05889790  14.00709 183.09466 120.11226  24.8199000 10.90 0.15 MPO10190
 421872001 CS32         54200  5.2162126 0.03333890  24.17654 254.41968   9.53010  46.2286100 10.90 0.15 MPO10190
1199762002 VR130        54200 23.8333158 0.38216580   3.52631 218.53531 181.90656   5.5027500 10.90 0.15 MPO88500
   282Clorinde          54200  2.3390948 0.08102640   9.02288 295.42183 145.04798  61.3285700 10.91 0.15 MPC26379
  1963Bezovec           54200  2.4212086 0.21094167  25.05378 355.82143 106.98408 231.7405228 10.91 0.15 JPL 11
  1326Losaka            54200  2.6665358 0.22477660  15.98904 278.47443 101.82106 201.3628100 10.92 0.15 MPO11268
  1368Numidia           54200  2.5238507 0.06342320  14.82971 263.24493  18.33066 293.2037900 10.92 0.15 MPC34000
   657Gunlod            54200  2.6095220 0.11543200  10.22212 244.96932 297.76062 132.9216000 10.93 0.15 MPO77283
  1456Saldanha          54200  3.2131498 0.21109660  10.49570  62.69260 283.05274  24.7198400 10.93 0.15 MPC27430
   572Rebekka           54200  2.4001576 0.15768970  10.56894 192.05333 194.71241  91.8113900 10.94 0.15 MPO77282
  1127Mimi              54200  2.5943262 0.26428030  14.75267 281.90511 128.71809 305.9363300 10.95 0.15 MPO53552
  1691Oort              54200  3.1674715 0.16869230   1.07714 232.66298 174.66327 295.9361000 10.95 0.15 MPC35407
  1057Wanda             54200  2.8895526 0.24964020   3.52297 112.26896 258.93597 184.7781300 10.96 0.15 MPO89990
  2208Pushkin           54200  3.4921755 0.04686050   5.41668   2.46736  79.47671  99.6043100 10.96 0.15 MPO47589
   623Chimaera          54200  2.4608259 0.11418580  14.13631 124.11137 308.40232  38.7183300 10.97 0.15 MPO11056
  1669Dagmar            54200  3.1361497 0.11596950   0.94335 179.50480  19.12616 171.4106600 10.97 0.15 MPC30890
  1693Hertzsprung       54200  2.8015787 0.26957170  11.92720 235.10919  70.08326  84.0973000 10.97 0.15 MPO65988
  1639Bower             54200  2.5722418 0.15112870   8.42611 105.51269 324.37426 120.2502200 10.98 0.15 MPO65988
  2089Cetacea           54200  2.5333413 0.15623580  15.39565 287.03630 102.80833 108.4809800 10.98 0.15 MPO47588
  1067Lunaria           54200  2.8715569 0.19213440  10.54695 113.60049 289.97201 175.3544400 10.99 0.15 MPO12096
  2090Mizuho            54200  3.0709094 0.13504530  11.79989 337.50001 340.04816   6.3242900 10.99 0.15 MPC34277
   220Stephania         54200  2.3488402 0.25817790   7.58627  78.46538 258.04420 278.3448200 11.00 0.15 MPO10185
   298Baptistina        54200  2.2641488 0.09532850   6.28356 134.32657   8.34210 306.5551300 11.00 0.15 MPO77281
   353Ruperto-Carola    54200  2.7326664 0.33034660   5.71109 321.14135 102.63796 126.1612200 11.00 0.15 MPO00595
   457Alleghenia        54200  3.0909637 0.17938530  12.94896 128.18550 249.85483 208.8512600 11.00 0.15 MPO87238
   518Halawe            54200  2.5330193 0.22655600   6.73013 116.84509 204.26037 270.8520000 11.00 0.15 MPC32506
   614Pia               54200  2.6942994 0.10937410   7.02901 209.37943 217.39206 228.5125000 11.00 0.15 MPO41498
   630Euphemia          54200  2.6226880 0.11369890  13.84864  40.26610 105.55578 205.0100300 11.00 0.15 MPC22666
   637Chrysothemis      54200  3.1639548 0.13506670   0.28581 169.63913 355.39155 290.9424500 11.00 0.15 MPO06175
   681Gorgo             54200  3.1052072 0.10320200  12.56587 119.55975 178.12046 251.1112700 11.00 0.15 MPO77283
   820Adriana           54200  3.1286261 0.05136070   5.93773 184.89480 118.57812  47.8951000 11.00 0.15 MPC22574
   917Lyka              54200  2.3811139 0.20095170   5.13652 359.52300 343.52026 334.8021400 11.00 0.15 MPC31133
  1033Simona            54200  3.0030946 0.11308120  10.64196 217.70127 189.12969 268.6399000 11.00 0.15 MPO35428
  1100Arnica            54200  2.8980547 0.06509270   1.03370  20.47108 304.38522  12.0985800 11.00 0.15 MPO02604
  1136Mercedes          54200  2.5658065 0.25502490   8.97936 148.61957 209.58042 340.0258100 11.00 0.15 MPC36056
  1207Ostenia           54200  3.0205097 0.08967760  10.36623  40.45552  20.52345 136.9092200 11.00 0.15 MPO02605
  1259Ogyalla           54200  3.0984657 0.13414710   2.38640 150.26763  75.12495 128.2354700 11.00 0.15 MPC31133
  1261Legia             54200  3.1388109 0.17672120   2.42756 105.63944  67.33623 102.8409400 11.00 0.15 MPO02605
  1265Schweikarda       54200  3.0242893 0.07745810   9.51801 114.17896 314.57494  13.2533100 11.00 0.15 MPO02605
  1360Tarka             54200  2.6325726 0.21699840  22.81332 288.04489 331.51530 308.8923500 11.00 0.15 MPC35406
  1408Trusanda          54200  3.1106979 0.08835890   8.34475 187.84331 201.81755 337.8454900 11.00 0.15 MPO02606
  1464Armisticia        54200  3.0029962 0.05194820  11.55540  55.35840  87.01973 263.4566200 11.00 0.15 MPO57621
  1470Carla             54200  3.1622961 0.06120420   3.22071 342.27635 358.93937  89.1431700 11.00 0.15 MPC29887
  1552Bessel            54200  3.0143148 0.09713650   9.84833  35.25665  10.35302 193.1707500 11.00 0.15 MPO25662
  1599Giomus            54200  3.1293096 0.14368310   6.09279 358.41675  43.49813  51.2837300 11.00 0.15 MPO10405
  1623Vivian            54200  3.1360804 0.16456170   2.48823 315.35984 115.73556 121.8981200 11.00 0.15 MPC25037
  1776Kuiper            54200  3.1036202 0.01368880   9.46799 275.51598 176.99803 102.8085100 11.00 0.15 MPC27430
  1801Titicaca          54200  3.0169914 0.07468800  10.98902   7.17193  77.94846  64.3377500 11.00 0.15 MPO47588
  1805Dirikis           54200  3.1329286 0.12096080   2.51702  85.30802  79.05451 282.7937900 11.00 0.15 MPC29579
  1832Mrkos             54200  3.2085653 0.11055260  14.97377  83.27685 303.57012 154.9718000 11.00 0.15 MPO87238
  1844Susilva           54200  3.0192791 0.04837300  11.78466  78.74398  99.51860  70.2880300 11.00 0.15 MPO31791
  1847Stobbe            54200  2.6102109 0.01991990  11.13036 133.48233 107.08171 119.5911900 11.00 0.15 MPO73855
  1869Philoctetes       54200  5.2709984 0.06751120   3.96707 322.31265  44.16285 293.9206100 11.00 0.15 MPO62176
  1871Astyanax          54200  5.2857665 0.03386760   8.58767 162.02800 145.75560 220.7030100 11.00 0.15 MPO57621
  1874Kacivelia         54200  3.1551499 0.28875410   4.83948 193.05062 159.48736 299.2227700 11.00 0.15 MPC30247
  1940Whipple           54200  3.0585735 0.07034800   6.55687 180.65516 264.25185  38.0074400 11.00 0.15 MPC30247
  2027Shen Guo          54200  3.0202133 0.09982640  11.02501 355.89923  55.33045  35.9087000 11.00 0.15 MPO47588
  2058Roka              54200  3.1174873 0.15335840   2.54110 179.27845  95.49388  59.4560200 11.00 0.15 MPO10185
  2115Irakli            54200  3.0110313 0.05402620   8.96960 331.35841 241.59827 199.7511800 11.00 0.15 MPO47588
  2144Marietta          54200  2.8746342 0.06002690   2.82647 280.72969 138.61742 292.6817900 11.00 0.15 MPO14338
  2165Young             54200  3.1311513 0.17207340   0.94437  25.00916  19.37759 343.1711000 11.00 0.15 MPC35408
  2180Marjaleena        54200  3.0133860 0.08531000   9.23794  85.85264 233.58964 294.5251500 11.00 0.15 MPO97223
  2249Yamamoto          54200  3.1866288 0.08835410   4.09228 109.55543 148.09411 110.1312800 11.00 0.15 MPC31412
  2288Karolinum         54200  2.9115730 0.15806600  14.57670 101.99821  75.83290  60.3550000 11.00 0.15 MPO47589
  2297Daghestan         54200  3.1619641 0.13458120   1.60584  92.41367 140.68107 142.4598500 11.00 0.15 MPO02607
  2303Retsina           54200  2.9928344 0.11696570  18.94187 331.21361 195.46439 149.1577300 11.00 0.15 MPO10185
  2358Bahner            54200  3.0275928 0.09390060   9.68879  48.01122 344.67608 241.1929200 11.00 0.15 MPO97223
  2428Kamenyar          54200  3.1676300 0.09200770   9.32900 354.60358   8.49017  91.8299100 11.00 0.15 MPO87239
  2543Machado           54200  3.0878923 0.29087600  15.05501 286.05359  41.11488 284.7663200 11.00 0.15 MPO02608
  2636Lassell           54200  3.0076249 0.07071890  10.46497 151.78456  98.90906 215.9093500 11.00 0.15 MPO11056
  2802Weisell           54200  3.1117320 0.12334340   9.61801  61.43901 129.43770  90.1474600 11.00 0.15 MPC38010
  2808Belgrano          54200  3.0048772 0.08525790   8.96132 111.17484 314.80231 103.1097000 11.00 0.15 MPO47592
  2813Zappala           54200  3.1424157 0.14685570  14.74141 247.80559 231.94658 146.9368400 11.00 0.15 MPO13522
  2856Roser             54200  3.0271295 0.00764380   9.90874 256.97925  17.15641 286.3805300 11.00 0.15 MPO47592
  2967Vladisvyat        54200  3.2007170 0.13254350  18.01057   1.89352  32.54627  46.0488600 11.00 0.15 MPO23408
  3089Oujianquan        54200  2.9345293 0.18218740  16.67795 184.82947  88.42308 190.6767600 11.00 0.15 MPO41498
  3092Herodotus         54200  3.5312338 0.12165910  10.94198   2.38961   8.64385 345.0220100 11.00 0.15 MPO10185
  3150Tosa              54200  3.2006429 0.12039610  22.06907 273.84514 350.40809 348.3117700 11.00 0.15 MPO33740
  3223Forsius           54200  2.6059924 0.14493700  10.04080 292.57512 168.34321  34.6607700 11.00 0.15 MPO02609
  3254Bus               54200  3.9581131 0.16677100   4.44520 304.73565  43.59052  67.1239200 11.00 0.15 MPO77284
  3318Blixen            54200  3.0096076 0.04771030  11.57962  54.77125 109.20791 113.5880000 11.00 0.15 MPO97224
  3396Muazzez           54200  3.3900535 0.18879060   8.36519 315.47963  38.23116 277.0051200 11.00 0.15 MPO47594
  3469Bulgakov          54200  3.0188784 0.08251250   9.22992  63.91304 219.59706   3.0916400 11.00 0.15 MPO70180
  3675Kemstach          54200  3.3643649 0.09523350  10.85612 176.85597 340.09061 294.2067600 11.00 0.15 MPO04876
  3784Chopin            54200  3.1251966 0.17020310  13.55276 192.55415  94.76067 359.2848200 11.00 0.15 MPO47596
  42021985 CB2          54200  3.0200591 0.09020630  10.25169 138.41248 144.56706 315.5427800 11.00 0.15 MPO70180
  44361983 EX           54200  3.2512118 0.05290080  17.36618  18.73809  90.70298 104.4600200 11.00 0.15 MPO97224
  4460Bihoro            54200  2.9256736 0.17903400  27.00976  29.79248 326.47033 307.2454600 11.00 0.15 MPO50330
  44931988 TG1          54200  3.0248419 0.07373050   9.01898 153.63106 264.78734 158.6395300 11.00 0.15 MPO09657
  4542Mossotti          54200  3.0094285 0.05782350  11.30772 144.15255 104.44526  63.1440500 11.00 0.15 MPC38748
  4547Massachusetts     54200  2.6138959 0.06909820  18.00278  36.69194 358.50527 181.4153000 11.00 0.15 MPC35410
  4628Laplace           54200  2.6431759 0.11829760  11.79315 249.13631 275.70500 144.6463900 11.00 0.15 MPO50330
  4843Megantic          54200  3.0847649 0.12700140  10.99446 220.99169 162.83760 170.3133100 11.00 0.15 MPO65990
  4930Rephiltim         54200  3.1289136 0.04343470  15.49634 356.40993 122.39119 125.7828600 11.00 0.15 MPO97224
  5092Manara            54200  3.1969439 0.06116290  16.10061 200.37771 359.23012 126.1532000 11.00 0.15 MPO73857
  5222Ioffe             54200  2.7721186 0.14559100  34.58005 331.24724 220.73641 123.9488800 11.00 0.15 MPO31791
  5368Vitagliano        54200  3.9622294 0.08159600   6.26438 338.53488 159.60963 176.8137900 11.00 0.15 MPO15993
  54761989 TO11         54200  5.1150833 0.07326200  13.69810  94.71465 198.54550 254.1351100 11.00 0.15 MPO33741
  5687Yamamotoshinobu   54200  3.0041539 0.17751890  12.44110 240.23710 130.49547 136.7966200 11.00 0.15 MPC35411
  59201992 SX17         54200  3.1363189 0.12316450  19.42101  60.11693 348.11584 197.7325400 11.00 0.15 MPO47609
  5959Shaklan           54200  3.1852377 0.10215250  17.86050 147.00808 135.55969  57.8620800 11.00 0.15 MPO47610
  6052Junichi           54200  3.2464828 0.04393330  21.76107 276.65495 169.90811 276.8697200 11.00 0.15 MPO47611
