 2407 Haug              53800  2.9221181 0.22098000   2.47657  10.80522 342.35477   4.3796400 10.77 0.15 MPO47590
 1755 Lorbach           53800  3.0895956 0.05000340  10.69631 328.12604 157.32999 193.1991400 10.77 0.15 MPO47587
  944 Hidalgo           53800  5.7492405 0.66041273  42.56227  56.64357  21.55240  29.1905401 10.77 0.15 JPL 17	 
  495 Eulalia           53800  2.4874058 0.12984980   2.27970 206.54419 186.62276 131.3342600 10.78 0.15 MPO00595
 1084 Tamariwa          53800  2.6884369 0.13190580   3.89452 107.85811 187.25148 265.4891300 10.78 0.15 MPO02604
 1350 Rosselia          53800  2.8573091 0.08718660   2.93730 239.69764 139.67243 286.3744100 10.78 0.15 MPC34277
  811 Nauheima          53800  2.8956546 0.07561860   3.13589 180.34388 130.95832 154.0668000 10.78 0.15 MPO00595
  890 Waltraut          53800  3.0249344 0.05342500  10.85714  92.17927 160.78832 180.2249000 10.78 0.15 MPO65987
  149 Medusa            53800  2.1750200 0.06507270   0.93695 250.97132 159.64361 192.4792000 10.79 0.15 MPO70179
 1278 Kenya             53800  2.4050836 0.26207450  10.85306 238.63701  90.36779 137.1497100 10.80 0.15 MPC29886
 4159 Freeman           53800  2.5501806 0.07302260  15.18022 313.33096  91.39336 214.5411600 10.80 0.15 MPC31412
 1158 Luda              53800  2.5659569 0.11178170  14.84044  56.26846 344.91082 175.7248200 10.80 0.15 MPO30233
 1426 Riviera           53800  2.5804624 0.16186750   9.05792 275.42900 335.12737 192.6900900 10.80 0.15 MPO02606
  817 Annika            53800  2.5892392 0.17934940  11.34543 284.93663 125.69991 271.7454300 10.80 0.15 MPO65986
 1301 Yvonne            53800  2.7633909 0.27291970  34.06180 302.18446 161.67185 276.9154100 10.80 0.15 MPO02605
 1540 Kevola            53800  2.8508483 0.08160000  11.96370 110.19414  52.82991 260.1601400 10.80 0.15 MPO00595
 2612 Kathryn           53800  2.8949071 0.16477920  20.17979 359.72429 132.93940 195.7438900 10.80 0.15 MPO47591
 1308 Halleria          53800  2.9113582 0.01331380   5.57488 188.25682 354.37156  34.6059000 10.80 0.15 MPO33740
 3906 Chao              53800  2.9318658 0.07112930  26.06348 204.41624 149.34521 174.7799900 10.80 0.15 MPO08362
 5567 Durisen           53800  2.9424959 0.21843200  16.16157 309.01079   9.12306  64.9721200 10.80 0.15 MPO47607
 1417 Walinskia         53800  2.9760226 0.07075010   8.25897 164.22464  96.37399 114.4330000 10.80 0.15 MPO03854
 3310 Patsy             53800  3.0101594 0.05541740  11.09970 138.85374 101.56927 219.0816800 10.80 0.15 MPO47594
 1737 Severny           53800  3.0131830 0.05143940   9.37626 227.50802 327.56600  34.6050900 10.80 0.15 MPO73855
 1654 Bojeva            53800  3.0143529 0.09334920  10.44504 334.22921  25.49200  87.5401700 10.80 0.15 MPC27887
 2345 Fucik             53800  3.0149813 0.07852830   9.14477 139.20720 304.07863 249.5761100 10.80 0.15 MPC34571
 2216 Kerch             53800  3.0160696 0.10336560  10.44139 183.27368 155.88714 147.8628600 10.80 0.15 MPO47589
 2413 van de Hulst      53800  3.0182038 0.11034490  10.63551 253.76128 166.65621 193.0776300 10.80 0.15 MPO13522
 1297 Quadea            53800  3.0196302 0.07535260   9.00760 126.65528 296.23338 318.6891000 10.80 0.15 MPO12096
  992 Swasey            53800  3.0238492 0.09173630  10.87076 342.29966 212.47426 144.9483700 10.80 0.15 MPO62176
 3062 Wren              53800  3.0248029 0.10928870  11.31692 269.34863 110.51842 203.7232400 10.80 0.15 MPC38010
 1488 Aura              53800  3.0357294 0.12391530  10.55663 113.52768 354.69287 251.0749400 10.80 0.15 MPC29578
 2291 Kevo              53800  3.0432303 0.06373350  24.47225 300.03154 169.60948 160.9242100 10.80 0.15 MPC35408
 1637 Swings            53800  3.0692885 0.04532510  14.11180 226.73975  21.61945  83.6097700 10.80 0.15 MPO02606
 1361 Leuschneria       53800  3.0846116 0.12436200  21.58416 173.55778 164.95487   8.3544400 10.80 0.15 MPO00595
 1312 Vassar            53800  3.0889139 0.21939650  21.92277 261.91824 129.53091  62.9700600 10.80 0.15 MPC19822
 1889 Pakhmutova        53800  3.0921651 0.10583950  13.21984  80.85474  55.58204 355.1166100 10.80 0.15 MPO02607
 1684 Iguassu           53800  3.0938444 0.12652390   3.65333 148.73956 105.68764  79.6344000 10.80 0.15 MPC30247
 2043 Ortutay           53800  3.1097731 0.10459850   3.07692  58.55398 321.41560 249.6446900 10.80 0.15 MPC34277
 1524 Joensuu           53800  3.1107973 0.12033040  12.70008   5.07028 347.84248  51.3409500 10.80 0.15 MPO02606
 4896 Tomoegozen        53800  3.1113158 0.16919920  16.54171  94.96404 261.51486 236.7764100 10.80 0.15 MPO33740
 2009 Voloshina         53800  3.1126929 0.14477430   2.85979   7.98556 107.61793 226.1528800 10.80 0.15 MPO77284
 1939 Loretta           53800  3.1231767 0.12963080   0.90910 191.44416  40.45599 352.4914500 10.80 0.15 MPO14996
 1985 Hopmann           53800  3.1298373 0.14583870  17.13643 233.58563 305.32385 305.7619300 10.80 0.15 MPO09657
 1254 Erfordia          53800  3.1327335 0.03849840   7.06628 244.52612 288.16290 152.5390700 10.80 0.15 MPO02605
 1213 Algeria           53800  3.1386649 0.13122820  13.03776 105.16830 271.98236 182.2470700 10.80 0.15 MPO70179
 2103 Laverna           53800  3.1433890 0.19209950   7.69466 239.36802 292.15485  63.6338700 10.80 0.15 MPC34277
 1462 Zamenhof          53800  3.1487789 0.10912180   0.97086 190.52790  24.92260 342.7611600 10.80 0.15 MPC24086
 3106 Morabito          53800  3.1488847 0.23399640  14.83958 290.87610 121.48742 235.2281500 10.80 0.15 MPO47593
 1721 Wells             53800  3.1496039 0.04338240  16.09106 128.76953 317.64146  89.3530300 10.80 0.15 MPO70179
 4959 Niinoama          53800  3.1504432 0.00573210   8.98929 252.52296 129.15337 176.4984200 10.80 0.15 MPO47602
  938 Chlosinde         53800  3.1523589 0.19360350   2.66880 227.35347 119.13246  67.4424800 10.80 0.15 MPO65988
 4209 Briggs            53800  3.1530332 0.08914930  21.61164  13.23156 330.55821 176.2109600 10.80 0.15 MPO09657
 1947 Iso-Heikkila      53800  3.1561687 0.03112220  11.89749 132.59886  91.40152 191.5207000 10.80 0.15 MPO47588
11861 1988 VY2          53800  3.1599723 0.10569900  12.43376 277.95777  64.15667  87.6645700 10.80 0.15 MPO65998
 2793 Valdaj            53800  3.1640273 0.03582140  22.15376 180.73358 356.63438 197.9564800 10.80 0.15 MPO03854
 2217 Eltigen           53800  3.1644172 0.15881220   2.24350 173.73502 127.72932  84.7831200 10.80 0.15 MPC35674
 2301 Whitford          53800  3.1690020 0.21935890  11.76677   3.90386  79.59977  59.9331300 10.80 0.15 MPC38009
 3475 Fichte            53800  3.1719275 0.12923850  15.01167 233.16974 242.05789 229.8403400 10.80 0.15 MPO47595
 3171 Wangshouguan      53800  3.1874087 0.13776900  11.39741  24.86878  31.96969 202.0412600 10.80 0.15 MPO73856
 1890 Konoshenkova      53800  3.2105045 0.13953980   9.88706  18.51903  70.44009 273.1824700 10.80 0.15 MPO03854
 2826 Ahti              53800  3.2248677 0.04300560  15.48835 155.99696  33.82345   1.8362000 10.80 0.15 MPO12096
  842 Kerstin           53800  3.2308273 0.12721400  14.59128 350.67649   5.99358 191.2572800 10.80 0.15 MPO65986
 2356 Hirons            53800  3.2357719 0.04035580  15.59657   6.36573 189.19748  47.5358400 10.80 0.15 MPO00596
 2421 Nininger          53800  3.2400795 0.04703570  10.18038 270.55266  77.73403 242.3180000 10.80 0.15 MPO14338
 2266 Tchaikovsky       53800  3.3946856 0.18548660  13.24636 207.45365 229.58091 355.1964900 10.80 0.15 MPC32295
 4003 Schumann          53800  3.4234538 0.09678940   5.01535 106.90988 190.46000  59.6488700 10.80 0.15 MPO47597
 1841 Masaryk           53800  3.4302340 0.09166420   2.63154 120.67631  45.60155  19.5217900 10.80 0.15 MPC35407
 5914 1990 WK           53800  3.5446590 0.08649300  10.38519 253.04635  73.69431 162.5880900 10.80 0.15 MPO47609
 3415 Danby             53800  3.9608913 0.24881300   1.36411 136.09630 254.24752 282.0977000 10.80 0.15 MPO47594
 2483 Guinevere         53800  3.9668522 0.27599150   4.49807 182.89655 252.15867 201.7652400 10.80 0.15 MPO02607
 6984 Lewiscarroll      53800  3.9690748 0.18711480  16.80098 247.96285 206.29177 191.4924500 10.80 0.15 MPO57623
 8551 Daitarabochi      53800  3.9879488 0.15664760  14.21493 263.17905  52.57847 233.8480000 10.80 0.15 MPO53555
 3557 Sokolsky          53800  4.0044187 0.17348710   6.03664 125.23863 186.37470 232.9556600 10.80 0.15 MPO70180
15398 1997 UZ23         53800  5.1291101 0.02597400  28.47126 316.99967 189.60350 129.1266100 10.80 0.15 MPO62184
13184 Augeias           53800  5.1397261 0.04891940   4.51944  96.55213 227.46610 329.6857800 10.80 0.15 MPO62181
41340 1999 YO14         53800  5.1674827 0.05755880  33.16044 285.27866 183.28716 166.5156000 10.80 0.15 MPO77323
12238 Actor             53800  5.1703815 0.12357760  21.10346 176.49062 227.59488 236.8854400 10.80 0.15 MPO62181
17314 Aisakos           53800  5.1816489 0.07512760  10.71612  84.97728 353.78997  72.7762400 10.80 0.15 MPO50343
18054 1999 SW7          53800  5.1843027 0.01337600  19.70811 118.91723 124.94672 290.3850000 10.80 0.15 MPO04231
15536 2000 AG191        53800  5.1872429 0.14304470  14.67441 258.23106 192.71692 199.4220800 10.80 0.15 MPO25665
13183 1996 TW           53800  5.1943055 0.08995500  17.97572 313.68996   8.04659 329.5093500 10.80 0.15 MPO62181
37519 Amphios           53800  5.2009535 0.00570070  25.46421 311.15652  30.36573 182.9764700 10.80 0.15 MPO73898
 2146 Stentor           53800  5.2013331 0.10154430  39.24631 272.62442 131.31916 232.1418200 10.80 0.15 MPO25662
25895 2000 XN9          53800  5.2035139 0.07630300  21.59382 166.24366  70.53885  48.3056600 10.80 0.15 MPO12780
32437 2000 RR97         53800  5.2180263 0.12214770  23.09523  29.12164 269.27375 217.6665400 10.80 0.15 MPO19113
23075 1999 XV83         53800  5.2315119 0.17073450  14.41501 317.94745 104.34382 215.2603800 10.80 0.15 MPO47662
 9712 Nauplius          53800  5.2328535 0.12678760   8.46368 273.04213 176.66843 193.8315400 10.80 0.15 MPO47636
20428 1998 WG20         53800  5.2398588 0.14499180  21.03023   3.81004  45.50625 223.6875600 10.80 0.15 MPO87260
51962 2001 QH267        53800  5.2401092 0.05915410  18.50680 300.24925 288.11545 267.7026200 10.80 0.15 MPO36942
15529 2000 AA80         53800  5.2410295 0.02676060   5.08909  84.24289 169.55697  37.5836900 10.80 0.15 MPO47651
 1339 Desagneauxa       53800  3.0191123 0.05602900   8.68951 167.08812 291.08882 186.7969000 10.81 0.15 MPO53552
 1092 Lilium            53800  2.9024221 0.07869060   5.38955 313.63435 308.01851  85.8475900 10.82 0.15 MPO02604
 1533 Saimaa            53800  3.0133069 0.03430220  10.68943 359.18878 156.88097 286.6767700 10.82 0.15 MPO02606
 1038 Tuckia            53800  3.9589526 0.22837080   9.22924 307.28715  58.20965 176.2424500 10.82 0.15 MPO47586
  422 Berolina          53800  2.2282486 0.21378020   4.99694 335.23697   9.21285 343.6416800 10.83 0.15 MPO87238
  761 Brendelia         53800  2.8637147 0.06348510   2.16252 301.75987  23.89705  58.1306300 10.83 0.15 MPO73855
  716 Berkeley          53800  2.8124579 0.08616390   8.49657  53.10040 146.30265 133.9378400 10.84 0.15 MPO70179
 1581 Abanderada        53800  3.1598444 0.12392910   2.53807  92.71398 104.89785  19.7945000 10.85 0.15 MPC24086
  565 Marbachia         53800  2.4439966 0.12851380  10.99222 290.84129 226.06489 213.1331500 10.88 0.15 MPC32295
 1029 La Plata          53800  2.8907306 0.02243690   2.42893 140.53967  30.15002 287.2899700 10.88 0.15 MPO89990
 1286 Banachiewicza     53800  3.0229701 0.08860680   9.73980 102.59927 200.93431 327.2698600 10.88 0.15 MPO02605
  996 Hilaritas         53800  3.0891281 0.13919970   0.66104 148.70358 347.51362 122.4102100 10.88 0.15 MPO62176
 1564 Srbija            53800  3.1666725 0.20256890  11.05734 226.66685 178.44306 131.9740200 10.88 0.15 MPO47587
  302 Clarissa          53800  2.4052736 0.11240290   3.41266  54.58533   7.96727 290.0988000 10.89 0.15 MPC25034
 1252 Celestia          53800  2.6953939 0.20439420  33.89146  62.88448 141.09019 148.6857600 10.89 0.15 MPO02605
  876 Scott             53800  3.0119174 0.10766350  11.33034 210.52598 151.15459 275.4968800 10.89 0.15 MPO65987
52872 Okyrhoe           53800  8.3883999 0.30860626  15.63675 338.11643 173.21537 331.8806761 10.89 0.15 JPL 9	 
19976 2002 VR130        53600 23.8407871 0.38228790   3.52711 218.71396 181.92099   0.3406800 10.90 0.15 E2005V97
 1296 Andree            53800  2.4180107 0.14109600   4.10664 236.66811 227.07054  53.1561000 10.90 0.15 MPO02605
  575 Renate            53800  2.5558178 0.12666760  15.02129 333.53557 349.88367 243.9070900 10.90 0.15 MPO77282
 1044 Teutonia          53800  2.5746443 0.14444580   4.26230 227.20627  60.11624 227.3703400 10.90 0.15 MPO09657
  666 Desdemona         53800  2.5920957 0.23888040   7.59206 173.89794 215.65027  86.3278700 10.90 0.15 MPO77283
 1017 Jacqueline        53800  2.6056278 0.07725860   7.93822  66.26467 119.16282 156.1992900 10.90 0.15 MPO00595
 1329 Eliane            53800  2.6181693 0.17097670  14.46555 164.99938 132.21799 340.4084800 10.90 0.15 MPC38009
 1246 Chaka             53800  2.6196278 0.30859730  16.05663  54.11269 290.80467  94.4732000 10.90 0.15 MPO73855
  789 Lena              53800  2.6855423 0.14776510  10.80358  42.09990 232.82765 296.4283200 10.90 0.15 MPO73855
 1176 Lucidor           53800  2.6912103 0.14462260   6.65920 155.25443 272.50086   8.9395300 10.90 0.15 MPO47586
 1214 Richilde          53800  2.7111015 0.11659800   9.82973  33.37421 286.10471 358.6953500 10.90 0.15 MPO53552
 1603 Neva              53800  2.7547112 0.09439720   8.54589 255.48030 130.20491 136.8962700 10.90 0.15 MPO02606
 1300 Marcelle          53800  2.7813789 0.00913480   9.53804 352.46849  83.11798 255.1007600 10.90 0.15 MPO01400
 1428 Mombasa           53800  2.8092008 0.14067170  17.31117 251.04871 115.93882 148.9812700 10.90 0.15 MPO02606
 2209 Tianjin           53800  2.8454256 0.06606360   2.61115 264.82699 151.02523 232.8534000 10.90 0.15 MPO47589
 1848 Delvaux           53800  2.8704776 0.04197460   1.44196 309.98285 332.20480  13.9791100 10.90 0.15 MPC35407
 3176 Paolicchi         53800  2.8751366 0.03070250  18.12354  16.56603  53.45135  50.9379200 10.90 0.15 MPC36057
 1930 Lucifer           53800  2.8941812 0.14684920  14.08588 341.22975 318.71909 215.0787000 10.90 0.15 MPO25662
 1725 CrAO              53800  2.9019131 0.09360130   3.17045 229.48257 119.27796 101.3828000 10.90 0.15 MPO65988
 4224 Susa              53800  2.9137758 0.19048970  12.12091 180.06275 201.10745  80.2189900 10.90 0.15 MPO89990
 5357 1992 EL           53800  2.9864035 0.10828410   9.10452 117.86541 302.17633 352.9061300 10.90 0.15 MPC35411
 2140 Kemerovo          53800  2.9872600 0.05340420   6.98472 122.08893 274.85866 250.7768100 10.90 0.15 MPC29073
 1826 Miller            53800  2.9959356 0.08174640   9.23144 165.66640 274.32453 191.5460600 10.90 0.15 MPO02606
 3425 Hurukawa          53800  2.9991388 0.09027800   9.23437 135.78827 291.78343 348.8896700 10.90 0.15 MPO23408
 1758 Naantali          53800  3.0051603 0.03729300  10.82408 112.06547 113.78810  40.9282500 10.90 0.15 MPC28814
 1411 Brauna            53800  3.0073699 0.05247050   8.04321  88.83286 284.85763 216.7615800 10.90 0.15 MPO53552
 2531 Cambridge         53800  3.0077767 0.05717880  11.03767  37.28072 104.42772 120.9582400 10.90 0.15 MPO47590
 3262 Miune             53800  3.0103250 0.05914430   9.45487  59.76532  73.10052  34.4900900 10.90 0.15 MPC38010
 4140 Branham           53800  3.0105021 0.11688570   7.71859 216.00750 127.33287 255.9310700 10.90 0.15 MPO53553
 2263 Shaanxi           53800  3.0130896 0.11610340  11.42039 314.43802  54.61376 111.7132800 10.90 0.15 MPO47589
 3140 Stellafane        53800  3.0188635 0.10453510  11.26732 266.46091 101.69473 246.2583800 10.90 0.15 MPO38158
 2909 Hoshi-no-ie       53800  3.0196848 0.11804200  11.44018 287.11278  85.53135   1.6622000 10.90 0.15 MPO03854
 2476 Andersen          53800  3.0204239 0.12081760  10.83428 266.18427  82.48724 130.2812200 10.90 0.15 MPO87239
 1799 Koussevitzky      53800  3.0229224 0.12500670  11.51389 190.46793 156.98805 183.0203500 10.90 0.15 MPO47588
 1413 Roucarie          53800  3.0240627 0.05844350  10.23484 300.82043 179.00482  70.4785800 10.90 0.15 MPC36056
 3118 Claytonsmith      53800  3.0334105 0.06337640  13.26331 259.88136 305.01267  67.8612600 10.90 0.15 MPO15993
 1690 Mayrhofer         53800  3.0389086 0.09621270  13.04480 159.10407 230.54296 319.9629900 10.90 0.15 MPO02606
 2307 Garuda            53800  3.0438513 0.06135300   7.72728 339.25660 251.78170  38.8922500 10.90 0.15 MPC38747
  964 Subamara          53800  3.0501907 0.11746080   9.05978  11.85020  30.83489 284.5986300 10.90 0.15 MPO14996
 1828 Kashirina         53800  3.0585240 0.11244960  14.30812 218.36469 184.95540  87.7990000 10.90 0.15 MPO65988
 4431 Holeungholee      53800  3.0598668 0.10463580  10.90860 216.19378 223.61884  22.3631900 10.90 0.15 MPO07418
 2397 Lappajarvi        53800  3.0834512 0.17938750  10.30582 298.27580 145.90358 257.1032200 10.90 0.15 MPO14338
 5262 Brucegoldberg     53800  3.0900583 0.16281510  15.98536  89.25649  91.97550 239.4565500 10.90 0.15 MPO47604
  848 Inna              53800  3.1019007 0.17235620   1.04501 125.01171 208.17745 201.1331500 10.90 0.15 MPO65986
 2524 Budovicium        53800  3.1123589 0.16093830   0.29045  21.10228 279.11695 196.0945500 10.90 0.15 MPO30233
 2293 Guernica          53800  3.1305931 0.13475270   0.59040 134.31374  23.61315  98.5921800 10.90 0.15 MPC31270
 2228 Soyuz-Apollo      53800  3.1347979 0.18520110   1.98826 287.02073 140.48164 314.4717800 10.90 0.15 MPO77284
 2534 Houzeau           53800  3.1381270 0.17943940   0.80558 200.70885 168.20555 140.3518900 10.90 0.15 MPO02608
 7476 Ogilsbie          53800  3.1451563 0.23249580  25.81653 145.74635  57.59788  98.4532300 10.90 0.15 MPO57624
 4712 Iwaizumi          53800  3.1522586 0.12971080  12.16883 346.85582 334.56203 357.3863100 10.90 0.15 MPO57622
 2220 Hicks             53800  3.1539986 0.16403050   2.58584 277.37355  95.06593 176.4006200 10.90 0.15 MPO00595
 1582 Martir            53800  3.1553323 0.13050960  11.61072 129.93764  94.05719   8.8230400 10.90 0.15 MPC40287
 1686 De Sitter         53800  3.1567423 0.16668000   0.62515 295.56825   6.70637 240.0054200 10.90 0.15 MPC35407
 7895 Kaseda            53800  3.1568459 0.14163360  13.17840  37.87138 133.74796 336.7824900 10.90 0.15 MPO10821
 1678 Hveen             53800  3.1571289 0.11078170  10.19228 124.02121 351.75704 201.2504800 10.90 0.15 MPO03854
 3925 Tret'yakov        53800  3.1580185 0.19292830  15.61233 208.28196 163.77366  21.5352700 10.90 0.15 MPO47597
 2270 Yazhi             53800  3.1626384 0.12626930   2.12037 187.01864  76.17683 132.9968500 10.90 0.15 MPO06175
 2379 Heiskanen         53800  3.1651970 0.27607980   0.46739 177.63950 151.27558 119.2521700 10.90 0.15 MPC32506
 4091 Lowe              53800  3.1811601 0.11732290  12.23077 198.63162  49.92117 275.3465400 10.90 0.15 MPO31791
 4672 Takuboku          53800  3.1844847 0.05472080  15.55767 173.68528  91.90680   5.0396400 10.90 0.15 MPO01401
 2376 Martynov          53800  3.2070818 0.10863270   3.84887 300.18219  61.50654 326.6239000 10.90 0.15 MPO02607
 5528 1992 AJ           53800  3.2473657 0.04108200  16.39684 338.40967 140.61212 153.9730100 10.90 0.15 MPO47606
 8660 Sano              53800  3.2580288 0.04383970   6.63115 248.30822  86.12129 278.4095800 10.90 0.15 MPO77287
 2976 Lautaro           53800  3.3451729 0.14249210   9.81062 181.77016 207.06065 225.7172600 10.90 0.15 MPO18123
 3608 Kataev            53800  3.3805038 0.14502420  11.03758 238.57765  78.73646 185.8343600 10.90 0.15 MPO47595
 4169 Celsius           53800  3.4022588 0.17264520  10.09233  26.86748 356.70065 201.2144700 10.90 0.15 MPC34278
 3655 Eupraksia         53800  3.9952340 0.20769240   3.84597  42.99763 338.47897 145.3520400 10.90 0.15 MPO47596
23301 2001 AO16         53800  3.9982926 0.19715940  21.39598 359.07204 301.70020  67.0631300 10.90 0.15 MPO38163
16560 1991 VZ5          53800  5.0783888 0.04066260  15.29913 156.94678 100.75574 244.8673700 10.90 0.15 MPO47652
23285 2000 YH119        53800  5.1135699 0.05531210  16.57039 132.26511 329.90408 171.3876200 10.90 0.15 MPO57635
18063 1999 XW211        53800  5.1326783 0.05662600  18.00240  64.02228 327.03130 255.1365700 10.90 0.15 MPO70188
42168 2001 CT13         53800  5.1372881 0.05855630  14.00933 182.75072 120.11387 351.2811100 10.90 0.15 MPO28827
24537 2001 CB35         53800  5.1408249 0.08150060  18.31130  14.53444  34.86958 241.8280100 10.90 0.15 MPO11439
24587 Kapaneus          53800  5.1613293 0.01088990  29.08491 347.00424 176.34098 123.7717500 10.90 0.15 MPO77307
16099 1999 VQ24         53800  5.1873367 0.08209770  13.45150 276.18955  96.38517 267.8742200 10.90 0.15 MPO62184
11275 1988 SL3          53800  5.1907375 0.08918590  25.16314 217.20896 122.57772 184.0277700 10.90 0.15 MPO73861
24486 2000 YR102        53800  5.1922910 0.07579160   8.28252 138.20116 190.04682 308.7291100 10.90 0.15 MPO77307
42187 2001 CS32         53800  5.2156133 0.03346340  24.17671 253.67458   9.52891  13.8306000 10.90 0.15 MPO73903
16667 1993 XM1          53800  5.2250055 0.19781960  16.68092 238.39197  96.61224 178.2640800 10.90 0.15 MPO02900
32513 2001 OL31         53800  5.2354458 0.05991070  25.32334 110.91090 266.14718 119.8280300 10.90 0.15 MPO19137
24403 2000 AX193        53800  5.2366196 0.02806240  22.55907 329.91391 146.56236 186.8688000 10.90 0.15 MPO11399
29977 1999 NH11         53800  5.2495563 0.08764280  23.95567 154.77847 133.93342 227.3314000 10.90 0.15 MPO16457
24313 1999 YR27         53800  5.2684024 0.08503830  18.15880 355.10356  33.89107 254.8065000 10.90 0.15 MPO11371
 1963 Bezovec           53600  2.4226429 0.21014682  25.03676 355.85799 107.02079  74.7850973 10.91 0.15 JPL 9	 
  282 Clorinde          53800  2.3394066 0.08116310   9.02237 295.52014 145.05514 311.0460500 10.91 0.15 MPC26379
 1368 Numidia           53800  2.5236141 0.06323130  14.83061 263.39838  18.33364 194.6873600 10.92 0.15 MPC34000
 1326 Losaka            53800  2.6653739 0.22537910  15.98897 278.48578 101.84107 110.7244400 10.92 0.15 MPO02605
  770 Bali              53800  2.2208140 0.15144660   4.38920  17.78621  44.80951 308.7449700 10.93 0.15 MPO73855
  657 Gunlod            53800  2.6110329 0.11549030  10.21795 245.25230 297.77862  39.1291500 10.93 0.15 MPO77283
 1456 Saldanha          53800  3.2123559 0.21085790  10.49591  62.66100 283.05653 316.2707700 10.93 0.15 MPC27430
  572 Rebekka           53800  2.4003111 0.15763390  10.56929 192.11832 194.71792 345.7407500 10.94 0.15 MPO77282
 1127 Mimi              53800  2.5956292 0.26378670  14.74651 281.79810 128.73854 211.6841500 10.95 0.15 MPO53552
 1691 Oort              53800  3.1688103 0.16820860   1.07713 232.55521 174.66033 226.0942000 10.95 0.15 MPC35407
 1057 Wanda             53800  2.8895284 0.24979930   3.52293 112.31513 258.94471 104.4208500 10.96 0.15 MPO89990
 2208 Pushkin           53800  3.4928993 0.04714530   5.41672   2.62245  79.47900  39.0189200 10.96 0.15 MPO47589
  623 Chimaera          53800  2.4607873 0.11423140  14.13582 124.19431 308.41142 296.5180200 10.97 0.15 MPO77282
 1693 Hertzsprung       53800  2.8007000 0.26937750  11.92707 235.06978  70.08490   0.0490800 10.97 0.15 MPO65988
 1669 Dagmar            53800  3.1349936 0.11630410   0.94362 179.40453  19.11427 100.5133200 10.97 0.15 MPC30890
 2089 Cetacea           53800  2.5338532 0.15622840  15.39429 287.12363 102.80954  10.6434700 10.98 0.15 MPO47588
 1639 Bower             53800  2.5722066 0.15137190   8.42645 105.48794 324.38100  24.6767100 10.98 0.15 MPO65988
 1067 Lunaria           53800  2.8693884 0.19302410  10.54696 113.47025 290.01676  94.3418900 10.99 0.15 MPO12096
 2090 Mizuho            53800  3.0735701 0.13558630  11.79870 337.20502 340.08776 293.3541200 10.99 0.15 MPC34277
  298 Baptistina        53800  2.2637614 0.09554150   6.28451 134.38349   8.34450 190.7781900 11.00 0.15 MPO77281
  220 Stephania         53800  2.3478059 0.25850520   7.58569  78.55290 258.05686 168.6697300 11.00 0.15 MPC25033
  917 Lyka              53800  2.3817810 0.20162680   5.13925 359.37868 343.59315 227.6766700 11.00 0.15 MPC31133
  518 Halawe            53800  2.5325175 0.22655590   6.73039 116.92373 204.26268 172.9309100 11.00 0.15 MPC32506
 6823 1988 ED1          53800  2.5672656 0.13838760  16.65786 335.67404  86.81974 224.6425200 11.00 0.15 MPO13524
 1136 Mercedes          53800  2.5680695 0.25535420   8.98108 148.41666 209.59130 244.3954200 11.00 0.15 MPC36056
 3223 Forsius           53800  2.6064224 0.14512850  10.04073 292.60656 168.35125 300.9344200 11.00 0.15 MPO02609
 1847 Stobbe            53800  2.6102566 0.02013740  11.13007 133.25233 107.08388  26.3078200 11.00 0.15 MPO73855
 4547 Massachusetts     53800  2.6131313 0.06951030  18.00694  36.68861 358.51190  88.0726400 11.00 0.15 MPC35410
  630 Euphemia          53800  2.6229013 0.11372870  13.84803  40.39078 105.55714 112.0390900 11.00 0.15 MPC22666
 1360 Tarka             53800  2.6329155 0.21680800  22.81049 288.00637 331.51963 216.6223700 11.00 0.15 MPC35406
 4628 Laplace           53800  2.6449955 0.11809570  11.78694 249.47816 275.71505  52.6004300 11.00 0.15 MPO50330
  614 Pia               53800  2.6967007 0.10833420   7.03044 208.80338 217.40722 140.1140500 11.00 0.15 MPO41498
  353 Ruperto-Carola    53800  2.7315857 0.33079100   5.71098 321.05669 102.65446  38.8933400 11.00 0.15 MPO00595
 5222 Ioffe             53800  2.7735362 0.14581290  34.58036 331.43564 220.73849  38.3505000 11.00 0.15 MPO31791
 2144 Marietta          53800  2.8749421 0.05973270   2.82636 280.73749 138.62000 211.7572900 11.00 0.15 MPO14338
 1100 Arnica            53800  2.8994389 0.06532720   1.03317  20.03253 304.40816 292.6029600 11.00 0.15 MPO02604
 2288 Karolinum         53800  2.9092812 0.15720910  14.57438 101.96645  75.84135 341.0139400 11.00 0.15 MPO47589
 4460 Bihoro            53800  2.9269701 0.17922570  27.00806  29.56440 326.56011 228.6726500 11.00 0.15 MPO50330
 3089 Oujianquan        53800  2.9347419 0.18200050  16.67570 184.77955  88.42620 112.3310400 11.00 0.15 MPO41498
 2303 Retsina           53800  2.9943995 0.11698460  18.94226 331.48494 195.47481  72.7290000 11.00 0.15 MPC31002
 1464 Armisticia        53800  3.0019490 0.05227860  11.55534  55.54104  87.02680 187.4999800 11.00 0.15 MPO57621
 5687 Yamamotoshinobu   53800  3.0051346 0.17738800  12.43887 240.33986 130.49679  60.9973300 11.00 0.15 MPC35411
 2808 Belgrano          53800  3.0057094 0.08544940   8.96023 111.32470 314.80389  27.2747900 11.00 0.15 MPO47592
 1033 Simona            53800  3.0071469 0.11201960  10.64482 217.13838 189.17866 193.4781000 11.00 0.15 MPO35428
