  1889Pakhmutova        54400  3.0964436 0.10615330  13.21182  81.64562  55.57994 103.0178900  10.80 0.15 MPO02607
  1890Konoshenkova      54400  3.2112680 0.13947350   9.88697  18.34438  70.43628  16.1018900  10.80 0.15 MPO03854
  1939Loretta           54400  3.1196603 0.12872800   0.90805 191.13282  40.41352 100.0931600  10.80 0.15 MPO14996
  1947Iso-Heikkila      54400  3.1546819 0.03109880  11.89882 133.55352  91.39916 296.0394800  10.80 0.15 MPO47588
  1985Hopmann           54400  3.1315426 0.14625250  17.13871 233.84465 305.30060  52.3375700  10.80 0.15 MPO09657
  2009Voloshina         54400  3.1141338 0.14454370   2.85975   7.80692 107.60876 333.9598500  10.80 0.15 MPO77284
  2043Ortutay           54400  3.1091917 0.10505430   3.07754  58.80410 321.39687 357.3279900  10.80 0.15 MPC34277
  2103Laverna           54400  3.1417169 0.19192280   7.69710 239.16615 292.14872 170.0641000  10.80 0.15 MPC34277
  2146Stentor           54400  5.2004385 0.10240270  39.25616 272.62698 131.31593 282.1009800  10.80 0.15 MPO25662
  2216Kerch             54400  3.0171801 0.10329410  10.44003 182.93040 155.87065 261.1576400  10.80 0.15 MPO47589
  2217Eltigen           54400  3.1637465 0.15922590   2.24402 173.78865 127.71928 189.7638400  10.80 0.15 MPC35674
  2266Tchaikovsky       54400  3.3925826 0.18515360  13.24690 207.32470 229.57307  89.9260800  10.80 0.15 MPC32295
  2291Kevo              54400  3.0438196 0.06378020  24.46973 299.63528 169.60756 272.7460000  10.80 0.15 MPC35408
  2301Whitford          54400  3.1800356 0.21701580  11.76844   4.75348  79.57572 163.6316800  10.80 0.15 MPC38009
  2345Fucik             54400  3.0163453 0.07857190   9.14398 138.86894 304.06223   2.8279600  10.80 0.15 MPC34571
  2356Hirons            54400  3.2330875 0.03988510  15.59565   5.13346 189.17644 150.5185600  10.80 0.15 MPO00596
  2413van de Hulst      54400  3.0162512 0.11122790  10.63687 253.94723 166.62719 305.8261600  10.80 0.15 MPO13522
  2421Nininger          54400  3.2331767 0.04629190  10.19002 273.23525  77.71947 341.1865900  10.80 0.15 MPO14338
  2483Guinevere         54400  3.9646998 0.27705580   4.49906 182.90210 252.16525 276.7350000  10.80 0.15 MPO02607
  2612Kathryn           54400  2.8962103 0.16446470  20.17643 359.60688 132.92457 315.8802800  10.80 0.15 MPO47591
  2793Valdaj            54400  3.1639526 0.03550780  22.15103 180.98842 356.61382 302.7534800  10.80 0.15 MPO03854
  2826Ahti              54400  3.2236185 0.04464520  15.46165 153.68054  33.74289 106.1157300  10.80 0.15 MPO12096
  3062Wren              54400  3.0192193 0.10935200  11.33839 270.63404 110.40466 315.0230400  10.80 0.15 MPC38010
  3106Morabito          54400  3.1491978 0.23449410  14.84134 290.88360 121.48248 341.1085500  10.80 0.15 MPO47593
  3171Wangshouguan      54400  3.1851134 0.13870920  11.39601  25.05606  31.95407 305.9218600  10.80 0.15 MPO73856
  3310Patsy             54400  3.0092518 0.05566140  11.10063 139.24392 101.56905 331.9782000  10.80 0.15 MPO47594
  3415Danby             54400  3.9632824 0.24935110   1.36407 136.06867 254.24192 357.1532300  10.80 0.15 MPO47594
  3475Fichte            54400  3.1733487 0.12900850  15.01142 232.96370 242.05391 334.6663100  10.80 0.15 MPO47595
  3557Sokolsky          54400  4.0146260 0.17366590   6.02866 124.45923 186.32752 307.5143100  10.80 0.15 MPO70180
  3906Chao              54400  2.9339411 0.07022250  26.06039 204.13367 149.24622 292.8395900  10.80 0.15 MPO08362
  4003Schumann          54400  3.4242855 0.09707650   5.01441 107.11613 190.44558 152.7504800  10.80 0.15 MPO47597
  4159Freeman           54400  2.5500455 0.07350320  15.18234 313.41834  91.39144 359.7255600  10.80 0.15 MPO10186
  4209Briggs            54400  3.1568686 0.08845080  21.60259  12.56936 330.47603 282.5084100  10.80 0.15 MPO09657
  4896Tomoegozen        54400  3.1055643 0.16827510  16.57244  95.64794 261.46853 343.9526900  10.80 0.15 MPO33740
  4959Niinoama          54400  3.1479413 0.00516030   9.00313 279.12324 128.95175 255.6515800  10.80 0.15 MPO47602
  5567Durisen           54400  2.9417291 0.21885700  16.16225 309.02294   9.09790 182.1293100  10.80 0.15 MPO47607
  59141990 WK           54400  3.5440352 0.08691270  10.38520 252.83628  73.68904 251.4842900  10.80 0.15 MPO47609
  6984Lewiscarroll      54400  3.9701178 0.18728910  16.80062 247.79930 206.29293 266.4962900  10.80 0.15 MPO57623
  8551Daitarabochi      54400  4.0026071 0.15640060  14.19694 261.83167  52.57804 309.2768900  10.80 0.15 MPO53555
  9712Nauplius          54400  5.2338225 0.12711140   8.46383 272.72945 176.66828 243.6381500  10.80 0.15 MPO47636
 118611988 VY2          54400  3.1581774 0.10624540  12.43360 277.82346  64.14784 193.1162900  10.80 0.15 MPO65998
 12238Actor             54400  5.1683487 0.12460530  21.10273 176.61055 227.58798 287.1988500  10.80 0.15 MPO62181
 131831996 TW           54400  5.1972516 0.09050910  17.97352 313.97616   8.05388  19.2057100  10.80 0.15 MPO62181
 13184Augeias           54400  5.1430709 0.04956310   4.51932  97.05242 227.46568  19.9679500  10.80 0.15 MPO62181
 153981997 UZ23         54400  5.1302870 0.02548330  28.47019 315.84825 189.60725 181.2554800  10.80 0.15 MPO62184
 155292000 AA80         54400  5.2446136 0.02663270   5.08799  85.98359 169.56345  85.1546100  10.80 0.15 MPO47651
 155362000 AG191        54400  5.1896176 0.14312400  14.67386 257.92270 192.72250 249.8471700  10.80 0.15 MPO12172
 17314Aisakos           54400  5.1806092 0.07437670  10.71611  84.74046 353.78924 123.2536400  10.80 0.15 MPO50343
 180541999 SW7          54400  5.1893345 0.01475260  19.70495 119.27716 124.91254 340.2390300  10.80 0.15 MPO97238
 204281998 WG20         54400  5.2345247 0.14659150  21.02664   4.02522  45.48447 272.9754000  10.80 0.15 MPO87260
 230751999 XV83         54400  5.2279878 0.17211080  14.42135 317.96665 104.34581 264.8206500  10.80 0.15 MPO47662
 258952000 XN9          54400  5.2065817 0.07592630  21.59294 166.77476  70.53615  97.6355500  10.80 0.15 MPO10188
 324372000 RR97         54400  5.2136425 0.12311180  23.09528  29.34797 269.27094 267.1511300  10.80 0.15 MPO97260
 37519Amphios           54400  5.2032292 0.00584650  25.46135 301.16721  30.36658 242.9155500  10.80 0.15 MPO73898
 413401999 YO14         54400  5.1688337 0.05744120  33.15904 284.55694 183.29200 217.6503300  10.80 0.15 MPO10190
 519622001 QH267        54400  5.2336566 0.05888570  18.50759 301.39278 288.11741 315.9146000  10.80 0.15 MPO11269
  1339Desagneauxa       54400  3.0202922 0.05607210   8.68886 166.59588 291.08175 300.0260400  10.81 0.15 MPO53552
  1038Tuckia            54400  3.9704045 0.22587090   9.22326 306.73008  58.21674 251.8150600  10.82 0.15 MPO47586
  1092Lilium            54400  2.9029889 0.07872800   5.38987 313.94316 307.99585 205.0931600  10.82 0.15 MPO02604
  1533Saimaa            54400  3.0119528 0.03388630  10.69144 359.57669 156.87339  39.3993300  10.82 0.15 MPO02606
   422Berolina          54400  2.2282340 0.21410050   4.99689 335.22320   9.20052 161.4191200  10.83 0.15 MPO87238
   761Brendelia         54400  2.8630182 0.06390510   2.16224 301.74339  23.87796 180.1746800  10.83 0.15 MPO73855
   716Berkeley          54400  2.8133877 0.08575960   8.49553  53.23952 146.28492 259.1279600  10.84 0.15 MPO70179
  1581Abanderada        54400  3.1553826 0.12359160   2.53935  92.02709 104.88124 125.8917600  10.85 0.15 MPO97223
   453Tea               54400  2.1831428 0.10915060   5.55653 219.99867  11.79990  61.4560800  10.86 0.15 MPO87238
   565Marbachia         54400  2.4436481 0.12816000  10.99208 290.86207 226.06007   7.8685100  10.88 0.15 MPC32295
   996Hilaritas         54400  3.0889796 0.13919310   0.66104 148.51184 347.49880 231.6034900  10.88 0.15 MPO62176
  1029La Plata          54400  2.8904457 0.02234940   2.42868 141.62345  30.14245  46.5860700  10.88 0.15 MPO89990
  1286Banachiewicza     54400  3.0233765 0.08860010   9.73875 102.90863 200.93350  79.5092100  10.88 0.15 MPO02605
  1564Srbija            54400  3.1763103 0.19846960  11.00313 227.71745 177.95820 235.7837900  10.88 0.15 MPO47587
   302Clarissa          54400  2.4051316 0.11239790   3.41242  54.40943   7.95717  88.7799900  10.89 0.15 MPC25034
   486Cremona           54400  2.3514638 0.16340260  11.07960 123.82352  94.36030  98.2699700  10.89 0.15 MPO47586
   876Scott             54400  3.0122976 0.10802950  11.33005 210.69625 151.14602  28.5056800  10.89 0.15 MPO65987
  1252Celestia          54400  2.6957164 0.20414450  33.89039  62.93990 141.06765 282.2382800  10.89 0.15 MPO02605
   575Renate            54400  2.5550260 0.12595110  15.01470 333.67674 349.82626  28.5344800  10.90 0.15 MPO77282
   666Desdemona         54400  2.5943465 0.23771090   7.58743 173.85857 215.64360 228.0425500  10.90 0.15 MPO77283
   789Lena              54400  2.6845984 0.14710900  10.80480  41.97232 232.82398  70.9287400  10.90 0.15 MPO73855
   848Inna              54400  3.1072307 0.17106280   1.04512 124.42785 208.14980 309.7890000  10.90 0.15 MPO65986
   964Subamara          54400  3.0516820 0.11779900   9.05829  11.68587  30.83362  35.7143800  10.90 0.15 MPO14996
  1017Jacqueline        54400  2.6060596 0.07689720   7.93855  66.36444 119.14944 296.6531000  10.90 0.15 MPO00595
  1044Teutonia          54400  2.5753461 0.14423000   4.26104 226.88912  60.11129  10.7506400  10.90 0.15 MPO09657
  1176Lucidor           54400  2.6909552 0.14423370   6.65973 155.21480 272.49722 142.9811100  10.90 0.15 MPO47586
  1214Richilde          54400  2.7120267 0.11692950   9.83013  33.48915 286.09363 131.0026800  10.90 0.15 MPO53552
  1246Chaka             54400  2.6188115 0.30895530  16.05831  54.06186 290.80664 234.0588600  10.90 0.15 MPO73855
  1296Andree            54400  2.4176577 0.14221540   4.10613 237.04677 227.05037 209.9263900  10.90 0.15 MPO02605
  1300Marcelle          54400  2.7823077 0.00920180   9.53817 349.82106  83.11258  25.1743200  10.90 0.15 MPO01400
  1329Eliane            54400  2.6188644 0.17103590  14.46520 165.13200 132.20753 119.8636700  10.90 0.15 MPO10185
  1411Brauna            54400  3.0028573 0.05269610   8.05496  90.69321 284.80046 328.4807600  10.90 0.15 MPO53552
  1413Roucarie          54400  3.0219275 0.06074370  10.22411 301.49677 178.82464 182.2496600  10.90 0.15 MPO12068
  1428Mombasa           54400  2.8126588 0.13911430  17.32039 250.86980 115.85858 274.6804600  10.90 0.15 MPO02606
  1582Martir            54400  3.1524752 0.12973500  11.61533 129.68441  94.05051 114.7143300  10.90 0.15 MPC40287
  1603Neva              54400  2.7570539 0.09264220   8.55196 256.05797 130.06845 265.5512600  10.90 0.15 MPO02606
  1678Hveen             54400  3.1590017 0.11052170  10.18893 123.74845 351.75340 306.8953000  10.90 0.15 MPO03854
  1686De Sitter         54400  3.1602325 0.16605240   0.62301 295.13281   6.52261 345.8578500  10.90 0.15 MPC35407
  1690Mayrhofer         54400  3.0396387 0.09651260  13.04402 158.93724 230.53855  71.7019300  10.90 0.15 MPO02606
  1725CrAO              54400  2.9009421 0.09391270   3.17081 229.27576 119.27873 221.2743100  10.90 0.15 MPO65988
  1758Naantali          54400  3.0055808 0.03683790  10.82416 112.25925 113.78294 154.2916100  10.90 0.15 MPO10185
  1799Koussevitzky      54400  3.0274201 0.12332320  11.50598 190.06126 156.83674 295.8799000  10.90 0.15 MPO47588
  1826Miller            54400  2.9962006 0.08212640   9.23214 165.46110 274.32267 305.8410000  10.90 0.15 MPO02606
  1828Kashirina         54400  3.0614508 0.11125790  14.29776 218.40010 184.92678 198.3384500  10.90 0.15 MPO65988
  1848Delvaux           54400  2.8718739 0.04206300   1.44151 310.65861 332.19183 134.8713300  10.90 0.15 MPC35407
  1930Lucifer           54400  2.8966135 0.14693820  14.08584 340.88749 318.66365 335.5141400  10.90 0.15 MPO25662
  2140Kemerovo          54400  2.9884385 0.05384610   6.98469 121.90397 274.85442   5.4987300  10.90 0.15 MPO10185
  2209Tianjin           54400  2.8465314 0.06640510   2.61090 264.57440 151.02020 356.3069500  10.90 0.15 MPO47589
  2220Hicks             54400  3.1596382 0.16000040   2.58870 277.55370  94.99055 281.3604500  10.90 0.15 MPO00595
  2228Soyuz-Apollo      54400  3.1343322 0.18513450   1.98847 286.90048 140.47393  61.1162400  10.90 0.15 MPO77284
  2263Shaanxi           54400  3.0141376 0.11568030  11.41901 314.17815  54.61342 225.0811800  10.90 0.15 MPO47589
  2270Yazhi             54400  3.1617910 0.12651790   2.12021 187.18580  76.17416 237.9499100  10.90 0.15 MPO06175
  2293Guernica          54400  3.1305066 0.13452130   0.59031 134.13498  23.60688 205.6032300  10.90 0.15 MPC31270
  2307Garuda            54400  3.0445803 0.06093920   7.72733 339.48505 251.78083 150.0451100  10.90 0.15 MPC38747
  2376Martynov          54400  3.2087775 0.10913800   3.84855 300.15707  61.50660  69.5481600  10.90 0.15 MPO02607
  2379Heiskanen         54400  3.1634397 0.27675300   0.46766 177.64295 151.25899 224.3247400  10.90 0.15 MPO11056
  2397Lappajarvi        54400  3.0848339 0.17942540  10.30428 298.13446 145.89172   6.4151300  10.90 0.15 MPO14338
  2476Andersen          54400  3.0208103 0.12080400  10.83436 265.93713  82.48384 243.2398500  10.90 0.15 MPO87239
  2524Budovicium        54400  3.1133027 0.16132820   0.29050  20.99702 279.07104 303.9857400  10.90 0.15 MPO30233
  2531Cambridge         54400  3.0078327 0.05709840  11.03834  36.79973 104.42481 234.8651100  10.90 0.15 MPO47590
  2534Houzeau           54400  3.1426736 0.17798590   0.80558 200.43122 168.18801 246.9794400  10.90 0.15 MPO02608
  2909Hoshi-no-ie       54400  3.0193146 0.11831700  11.44088 286.97084  85.52721 114.4712200  10.90 0.15 MPO03854
  2976Lautaro           54400  3.3398735 0.14338680   9.80880 182.40975 207.03464 321.9459500  10.90 0.15 MPO18123
  3118Claytonsmith      54400  3.0343289 0.06290350  13.26199 259.96537 305.00547 179.7306200  10.90 0.15 MPO15993
  3140Stellafane        54400  3.0166073 0.10481380  11.27281 266.98692 101.68407 358.6144800  10.90 0.15 MPO38158
  3176Paolicchi         54400  2.8772263 0.02985420  18.11801  17.34348  53.45145 171.4562400  10.90 0.15 MPC36057
  3262Miune             54400  3.0126266 0.06111010   9.45404  61.03074  73.08240 146.1609200  10.90 0.15 MPC38010
  3425Hurukawa          54400  2.9976710 0.09008610   9.23602 135.50256 291.78033 103.0616400  10.90 0.15 MPO23408
  3608Kataev            54400  3.3816496 0.14529550  11.03757 238.34859  78.73187 281.2608800  10.90 0.15 MPO47595
  3655Eupraksia         54400  4.0024670 0.20565900   3.83927  42.83364 338.37600 219.6946100  10.90 0.15 MPO47596
  3925Tret'yakov        54400  3.1568660 0.19317580  15.61581 208.17816 163.75695 127.0260700  10.90 0.15 MPO47597
  4091Lowe              54400  3.1849936 0.11827960  12.22117 198.06695  49.90594  20.0046800  10.90 0.15 MPO31791
  4140Branham           54400  3.0065012 0.11634320   7.72424 216.73014 127.26615   8.6203000  10.90 0.15 MPO53553
  4169Celsius           54400  3.3901370 0.17286800  10.04920  28.94568 356.11946 293.8851400  10.90 0.15 MPO12068
  4224Susa              54400  2.9136919 0.19026970  12.12043 179.94591 201.10258 199.2992500  10.90 0.15 MPO89990
  4431Holeungholee      54400  3.0599187 0.10413170  10.90779 216.21608 223.61632 132.8817900  10.90 0.15 MPO07418
  4672Takuboku          54400  3.1850197 0.05445750  15.55805 174.12008  91.90431 108.7057300  10.90 0.15 MPO12126
  4712Iwaizumi          54400  3.1539186 0.13011220  12.16650 346.99541 334.54668 102.8607500  10.90 0.15 MPO57622
  5262Brucegoldberg     54400  3.0886268 0.16246820  15.98743  89.36905  91.97206 348.2216200  10.90 0.15 MPO47604
  53571992 EL           54400  2.9849788 0.10815540   9.10645 117.62000 302.17222 107.7655900  10.90 0.15 MPO11057
  55281992 AJ           54400  3.2479522 0.04107180  16.39580 337.74649 140.60789 255.7338100  10.90 0.15 MPO47606
  7476Ogilsbie          54400  3.1469580 0.23192740  25.81492 145.82546  57.59833 204.3370100  10.90 0.15 MPO57624
  7895Kaseda            54400  3.1610487 0.14298940  13.18625  38.23285 133.64906  81.8022300  10.90 0.15 MPO11610
  8660Sano              54400  3.2553263 0.04358610   6.63309 249.60730  86.12058  17.8032400  10.90 0.15 MPO77287
 112751988 SL3          54400  5.1888878 0.08988910  25.16402 216.88927 122.58124 234.4569800  10.90 0.15 MPO73861
 160991999 VQ24         54400  5.1853111 0.08277300  13.45338 276.65591  96.38704 317.5727600  10.90 0.15 MPO62184
 165601991 VZ5          54400  5.0731959 0.04105980  15.29916 158.36757 100.75502 295.2006300  10.90 0.15 MPO47652
 166671993 XM1          54400  5.2201657 0.19903770  16.68088 238.35312  96.60998 227.9244100  10.90 0.15 MPO97236
 180631999 XW211        54400  5.1339487 0.05730050  18.00110  63.90764 327.03316 306.1735600  10.90 0.15 MPO70188
 232852000 YH119        54400  5.1128973 0.05568030  16.57232 131.53434 329.90042 223.3660300  10.90 0.15 MPO10187
 233012001 AO16         54400  3.9990225 0.19746320  21.40119 359.17124 301.67545 140.8934800  10.90 0.15 MPO38163
 243131999 YR27         54400  5.2684421 0.08582090  18.15867 355.18632  33.88647 303.7240000  10.90 0.15 MPO10188
 244032000 AX193        54400  5.2410980 0.02752380  22.54974 328.42523 146.56274 237.7155300  10.90 0.15 MPO10188
 244862000 YR102        54400  5.1900037 0.07582610   8.28292 138.91653 190.03583 358.1162200  10.90 0.15 MPO77307
 245372001 CB35         54400  5.1430610 0.08206020  18.31104  14.21720  34.87212 292.9356900  10.90 0.15 MPO10188
 24587Kapaneus          54400  5.1643304 0.01014860  29.07953 346.21519 176.35072 175.0226700  10.90 0.15 MPO77307
 299771999 NH11         54400  5.2450222 0.08847960  23.96153 155.18639 133.94319 276.1737400  10.90 0.15 MPO11059
 325132001 OL31         54400  5.2298729 0.06060540  25.32330 110.04210 266.14274 170.1543900  10.90 0.15 MPO10189
 421682001 CT13         54400  5.1408463 0.05903470  14.00613 183.36490 120.10917  41.4838100  10.90 0.15 MPO10190
 421872001 CS32         54400  5.2168127 0.03321880  24.17558 254.79932   9.53271  62.4169100  10.90 0.15 MPO10190
1199762002 VR130        54400 23.8501447 0.38264820   3.52567 218.49729 181.89212   7.2095400  10.90 0.15 MPO88500
   282Clorinde          54400  2.3389286 0.08095050   9.02303 295.37523 145.04771 116.4887500  10.91 0.15 MPC26379
  1963Bezovec           54200  2.4212086 0.21094170  25.05378 355.82142 106.98408 231.7405243  10.91 0.15 JPL 14
  1326Losaka            54400  2.6681625 0.22408450  15.99268 278.40598 101.80475 246.6791900  10.92 0.15 MPO11268
  1368Numidia           54400  2.5247021 0.06355230  14.82466 262.92892  18.31345 342.6685100  10.92 0.15 MPC34000
   657Gunlod            54200  2.6095220 0.11543230  10.22209 244.96981 297.76044 132.9212129  10.93 0.15 JPL 4
  1456Saldanha          54400  3.2138878 0.21126000  10.49595  62.72287 283.04980  58.9032600  10.93 0.15 MPC27430
   572Rebekka           54400  2.3997777 0.15776830  10.56981 192.00365 194.70900 144.8857500  10.94 0.15 MPO77282
  1127Mimi              54400  2.5947945 0.26440860  14.75230 281.89636 128.71629 353.1191500  10.95 0.15 MPO53552
  1691Oort              54400  3.1680087 0.16884200   1.07711 232.64316 174.66277 330.9294900  10.95 0.15 MPC35407
  1057Wanda             54400  2.8902557 0.24941830   3.52312 112.21800 258.93312 224.9769900  10.96 0.15 MPO89990
  2208Pushkin           54400  3.4927344 0.04661920   5.41670   2.55455  79.47647 129.7404600  10.96 0.15 MPO47589
   623Chimaera          54400  2.4603948 0.11413720  14.13705 124.03175 308.40275  89.8674900  10.97 0.15 MPO11056
  1669Dagmar            54400  3.1368446 0.11572440   0.94313 179.51118  19.12518 206.8862900  10.97 0.15 MPC30890
  1693Hertzsprung       54400  2.8018069 0.26963660  11.92665 235.13139  70.08259 126.0952800  10.97 0.15 MPO65988
  1639Bower             54400  2.5734498 0.15066020   8.42548 105.64612 324.34240 167.9135400  10.98 0.15 MPO65988
  2089Cetacea           54400  2.5330137 0.15629050  15.39574 286.98572 102.80804 157.4324200  10.98 0.15 MPO47588
  1067Lunaria           54400  2.8741124 0.19102600  10.55269 113.64033 289.92815 215.8085700  10.99 0.15 MPO12096
  2090Mizuho            54400  3.0713637 0.13511920  11.79919 337.55984 340.04749  42.8998100  10.99 0.15 MPC34277
   220Stephania         54400  2.3487066 0.25790680   7.58658  78.43804 258.04360 333.1022600  11.00 0.15 MPO10185
   298Baptistina        54400  2.2638930 0.09521180   6.28370 134.32664   8.33630   4.4183600  11.00 0.15 MPO77281
   353Ruperto-Carola    54400  2.7345303 0.32952300   5.71239 321.21766 102.61899 169.7196100  11.00 0.15 MPO00595
   457Alleghenia        54400  3.0941014 0.17831850  12.94644 127.99622 249.85714 245.2558900  11.00 0.15 MPO87238
   518Halawe            54400  2.5338610 0.22645330   6.72810 116.75359 204.24991 319.8191600  11.00 0.15 MPC32506
   614Pia               54400  2.6934391 0.10961620   7.02889 209.52812 217.38357 272.9666300  11.00 0.15 MPO41498
   630Euphemia          54400  2.6231831 0.11357500  13.84845  40.19182 105.55320 251.4939900  11.00 0.15 MPC22666
   637Chrysothemis      54400  3.1635999 0.13492790   0.28581 169.66463 355.37465 325.9502500  11.00 0.15 MPO06175
   681Gorgo             54400  3.1054912 0.10332870  12.56534 119.50708 178.11910 287.2033100  11.00 0.15 MPO77283
   820Adriana           54400  3.1294022 0.05144450   5.93760 185.14579 118.57418  83.2623000  11.00 0.15 MPC22574
   917Lyka              54400  2.3812596 0.20099350   5.13643 359.54995 343.51946  28.4316600  11.00 0.15 MPC31133
  1033Simona            54400  3.0028620 0.11320200  10.64231 217.76386 189.12680 306.4755500  11.00 0.15 MPO35428
  1100Arnica            54400  2.8986414 0.06522030   1.03363  20.60411 304.38061  51.9246400  11.00 0.15 MPO02604
  1136Mercedes          54400  2.5662448 0.25514410   8.97899 148.63344 209.58020  27.9729400  11.00 0.15 MPO12261
  1207Ostenia           54400  3.0222684 0.08906470  10.36101  40.58584  20.51101 174.3316400  11.00 0.15 MPO02605
  1259Ogyalla           54400  3.0991812 0.13393880   2.38635 150.32448  75.12689 164.3100900  11.00 0.15 MPC31133
  1261Legia             54400  3.1377074 0.17685020   2.42743 105.52503  67.33116 138.4351000  11.00 0.15 MPO02605
  1265Schweikarda       54400  3.0240072 0.07744280   9.51889 114.08056 314.57145  50.8260300  11.00 0.15 MPO02605
  1360Tarka             54400  2.6331746 0.21717040  22.81253 288.02654 331.50627 355.0624300  11.00 0.15 MPC35406
  1408Trusanda          54400  3.1114670 0.08857530   8.34396 187.81345 201.81698  13.7952300  11.00 0.15 MPO02606
  1464Armisticia        54400  3.0033367 0.05186210  11.55548  55.21630  87.01908 301.4631900  11.00 0.15 MPO57621
  1470Carla             54400  3.1621848 0.06133480   3.22075 342.28820 358.92854 124.1817600  11.00 0.15 MPC29887
  1552Bessel            54400  3.0153539 0.09634520   9.83624  35.71303  10.21532 230.4028500  11.00 0.15 MPO25662
  1599Giomus            54400  3.1287728 0.14372900   6.09272 358.34877  43.49097  86.9631500  11.00 0.15 MPO10405
  1623Vivian            54400  3.1381808 0.16386870   2.48847 315.49936 115.71821 157.2634600  11.00 0.15 MPC25037
  1776Kuiper            54400  3.1050436 0.01336390   9.46553 277.01470 176.98458 137.3736900  11.00 0.15 MPC27430
  1801Titicaca          54400  3.0165515 0.07459370  10.98911   7.07301  77.94667 102.0688300  11.00 0.15 MPO47588
  1805Dirikis           54400  3.1327105 0.12083400   2.51694  85.30926  79.05395 318.3291000  11.00 0.15 MPC29579
  1832Mrkos             54400  3.2088779 0.11041960  14.97360  83.20207 303.56494 189.3679500  11.00 0.15 MPO87238
  1844Susilva           54400  3.0171459 0.04899000  11.79094  77.89241  99.51318 108.6719900  11.00 0.15 MPO31791
  1847Stobbe            54400  2.6107324 0.01977510  11.13038 133.86982 107.07873 165.9404800  11.00 0.15 MPO73855
  1869Philoctetes       54400  5.2682060 0.06758980   3.96684 322.87833  44.14745 309.7074900  11.00 0.15 MPO62176
  1871Astyanax          54400  5.2833013 0.03425850   8.58898 162.50457 145.76014 236.4587800  11.00 0.15 MPO57621
  1874Kacivelia         54400  3.1524051 0.28823630   4.84103 193.18597 159.44786 334.2986200  11.00 0.15 MPC30247
  1940Whipple           54400  3.0578534 0.07025340   6.55683 180.49069 264.24987  75.0298700  11.00 0.15 MPC30247
  2027Shen Guo          54400  3.0198068 0.09984040  11.02458 355.81031  55.32585  73.5513200  11.00 0.15 MPO47588
  2058Roka              54400  3.1182224 0.15334280   2.54110 179.36547  95.49314  95.1778400  11.00 0.15 MPO10185
  2115Irakli            54400  3.0112428 0.05389750   8.96917 331.41182 241.59748 237.4102200  11.00 0.15 MPO47588
  2144Marietta          54400  2.8752711 0.06017670   2.82634 280.59706 138.61436 333.2580600  11.00 0.15 MPO14338
  2165Young             54400  3.1317929 0.17223910   0.94423  24.98859  19.37424  18.7594600  11.00 0.15 MPC35408
  2180Marjaleena        54400  3.0120131 0.08455410   9.23383  85.80152 233.57369 332.2172100  11.00 0.15 MPO97223
  2249Yamamoto          54400  3.1873535 0.08824300   4.09204 109.69755 148.08718 144.6358000  11.00 0.15 MPC31412
  2288Karolinum         54400  2.9098535 0.15852610  14.57565 101.75573  75.83066 100.2438500  11.00 0.15 MPO47589
  2297Daghestan         54400  3.1625983 0.13439690   1.60581  92.47712 140.67506 177.4464100  11.00 0.15 MPO02607
  2303Retsina           54400  2.9931075 0.11684690  18.94112 331.16722 195.46593 187.2866100  11.00 0.15 MPO10185
  2358Bahner            54400  3.0250177 0.09396110   9.69361  48.60860 344.61390 278.0758300  11.00 0.15 MPO97223
  2428Kamenyar          54400  3.1671521 0.09216100   9.32967 354.54588   8.48053 126.8547200  11.00 0.15 MPO87239
  2543Machado           54400  3.0893161 0.29066390  15.04661 285.94375  41.10399 321.1642900  11.00 0.15 MPO11454
  2636Lassell           54400  3.0071380 0.07075060  10.46519 151.93029  98.90908 253.5491100  11.00 0.15 MPO11056
  2802Weisell           54400  3.1107849 0.12335420   9.61942  61.28570 129.43763 126.2366300  11.00 0.15 MPC38010
  2808Belgrano          54400  3.0050270 0.08510330   8.96110 111.15738 314.79828 140.9902900  11.00 0.15 MPO47592
  2813Zappala           54400  3.1395509 0.14788580  14.73741 247.75224 231.92367 182.4172600  11.00 0.15 MPO13522
  2856Roser             54400  3.0287407 0.00799860   9.90495 254.01574  17.14569 326.7717200  11.00 0.15 MPO47592
  2967Vladisvyat        54400  3.2003453 0.13259700  18.01019   1.83710  32.53852  80.5287400  11.00 0.15 MPO23408
  3089Oujianquan        54400  2.9341319 0.18227790  16.67784 184.87681  88.42245 229.8334900  11.00 0.15 MPO41498
  3092Herodotus         54400  3.5322431 0.12190460  10.94073   2.39439   8.64355  14.7182400  11.00 0.15 MPO10185
  3150Tosa              54400  3.1994206 0.12007900  22.07177 273.76034 350.36433  22.8491900  11.00 0.15 MPO33740
  3223Forsius           54400  2.6056743 0.14483160  10.04120 292.54997 168.34288  81.5553700  11.00 0.15 MPO02609
  3254Bus               54400  3.9582478 0.16692000   4.44473 304.74316  43.58453  92.1364500  11.00 0.15 MPO77284
  3318Blixen            54400  3.0080143 0.04805290  11.58208  54.25296 109.20955 151.8815500  11.00 0.15 MPO97224
  3396Muazzez           54400  3.3865752 0.18774260   8.35355 315.75070  38.15075 308.3135100  11.00 0.15 MPO47594
  3469Bulgakov          54400  3.0178298 0.08217790   9.22979  63.89372 219.59080  40.7187900  11.00 0.15 MPO70180
  3675Kemstach          54400  3.3640544 0.09509430  10.85690 176.86131 340.08221 326.1418600  11.00 0.15 MPO04876
