Aachen                           :                       : Germany               : 50 : 46 : 00 : N :   6 : 06 : 00 : E : 1.0  : EU
Aalborg                          :                       : Denmark               : 57 :  5 : 49 : N :   9 : 50 : 59 : E : 1.0  : EU
Abbotsford                       : British Columbia      : Canada                : 49 :  1 : 48 : N : 122 : 19 : 11 : W : -8.0 : US
Port Huron                       : Michigan              : USA                   : 43 :  0 :  0 : N :  82 : 30 :  0 : W : -5.0 : US
Port Moresby                     :                       : Papua                 :  9 : 26 : 59 : S : 147 : 13 :  0 : E : 10.0 : --
Port Salerno                     : Florida               : USA                   : 27 : 11 : 59 : N :  80 : 12 :  0 : W : -5.0 : US
Port Sulphur                     : Louisiana             : USA                   : 29 : 28 :  1 : N :  89 : 40 : 58 : W : -6.0 : US
Port of Spain                    :                       : Trinidad              : 10 : 35 : 59 : N :  61 : 21 :  0 : W : -4.0 : --
Port-au-Prince                   :                       : Haiti                 : 18 : 34 : 59 : N :  72 : 19 : 59 : W : -5.0 : --
Portland                         : Maine                 : USA                   : 43 : 39 : 33 : N :  70 : 15 : 19 : W : -5.0 : US
Portland                         : Oregon                : USA                   : 45 : 31 :  5 : N : 122 : 40 : 33 : W : -8.0 : US
Portsmouth                       :                       : United Kingdom        : 50 : 45 :  0 : N :   1 :  2 : 59 : W : 0.0  : EU
Portsmouth                       : New Hampshire         : USA                   : 43 :  4 : 30 : N :  70 : 45 : 24 : W : -5.0 : US
Portsmouth                       : Ohio                  : USA                   : 38 : 45 :  0 : N :  83 :  0 :  0 : W : -5.0 : US
Portsmouth                       : Virginia              : USA                   : 36 : 50 :  7 : N :  76 : 18 : 14 : W : -5.0 : US
Potomac                          : Maryland              : USA                   : 39 :  2 : 19 : N :  77 : 10 : 29 : W : -5.0 : US
Potsdam                          :                       : Germany               : 52 : 24 : 00 : N :  13 : 04 : 00 : E : 1.0  : EU
Pottstown                        : Pennsylvania          : USA                   : 40 : 15 :  0 : N :  75 : 40 :  1 : W : -5.0 : US
Poughkeepsie                     : New York              : USA                   : 41 : 45 :  0 : N :  73 : 55 :  1 : W : -5.0 : US
Prague                           :                       : Czech Republic        : 50 :  4 : 59 : N :  14 : 25 : 59 : E : 1.0  : EU
Pratt                            : Kansas                : USA                   : 37 : 23 :  7 : N :  98 : 26 :  8 : W : -6.0 : US
Prescott                         : Arizona               : USA                   : 34 : 32 : 48 : N : 112 : 28 : 19 : W : -7.0 : --
Preston                          : Idaho                 : USA                   : 42 :  4 : 58 : N : 111 : 54 :  0 : W : -7.0 : US
Pretoria                         :                       : South Africa          : 25 : 51 :  0 : S :  28 :  0 :  0 : E : 2.0  : --
Primghar                         : Iowa                  : USA                   : 43 :  2 : 59 : N :  95 : 20 : 59 : W : -6.0 : US
Prince Albert                    : Saskatchewan          : Canada                : 55 : 23 : 48 : N : 111 :  7 : 30 : W : -6.0 : US
Prince George                    : British Columbia      : Canada                : 53 : 55 : 12 : N : 122 : 41 : 23 : W : -8.0 : US
Prince Rupert                    : British Columbia      : Canada                : 54 : 18 : 36 : N : 130 : 22 : 47 : W : -8.0 : US
Princeton                        : Missouri              : USA                   : 40 : 22 : 58 : N :  93 : 34 :  1 : W : -6.0 : US
Princeton                        : New Jersey            : USA                   : 40 : 21 :  0 : N :  74 : 40 :  1 : W : -5.0 : US
Princeton                        : West Virginia         : USA                   : 37 : 21 :  0 : N :  81 :  4 : 58 : W : -5.0 : US
Proctor                          : Vermont               : USA                   : 43 : 40 :  1 : N :  73 :  0 :  0 : W : -5.0 : US
Prosser                          : Washington            : USA                   : 46 :  7 : 11 : N : 119 : 27 : 35 : W : -8.0 : US
Providence                       : Rhode Island          : USA                   : 41 : 49 : 31 : N :  71 : 24 : 41 : W : -5.0 : US
Provo                            : Utah                  : USA                   : 40 : 14 :  5 : N : 111 : 39 : 25 : W : -7.0 : US
Prudhoe Bay                      : Alaska                : USA                   : 70 : 16 : 11 : N : 148 : 20 : 24 : W : -9.0 : US
Pueblo                           : Colorado              : USA                   : 38 : 16 : 17 : N : 104 : 36 : 32 : W : -7.0 : US
Puerto Montt                     :                       : Chile                 : 41 : 25 : 59 : S :  73 :  5 : 59 : W : -4.0 : CL
Puerto Real                      : Puerto Rico           : USA                   : 18 : 20 : 30 : N :  65 : 37 : 17 : W : -5.0 : US
Putnam                           : Connecticut           : USA                   : 41 : 55 :  1 : N :  71 : 55 :  1 : W : -5.0 : US
Puyallup                         : Washington            : USA                   : 47 :  7 : 33 : N : 122 : 15 : 32 : W : -8.0 : US
Quakertown                       : Pennsylvania          : USA                   : 40 : 27 : 55 : N :  75 : 22 : 19 : W : -5.0 : US
Quebec                           : Quebec                : Canada                : 46 : 45 :  0 : N :  71 : 10 : 12 : W : -5.0 : US
Quincy                           : Massachusetts         : USA                   : 42 : 15 :  6 : N :  71 :  0 :  6 : W : -5.0 : US
Quito                            :                       : Ecuador               :  0 :  7 : 58 : S :  78 : 28 : 58 : W : -5.0 : --
Raanana                          :                       : Israel                : 32 : 10 : 59 : N :  34 : 52 : 30 : E : 2.0  : ZN
Rabat                            :                       : Morocco               : 34 :  2 : 59 : N :   6 : 45 :  0 : W : 0.0  : --
Racine                           : Wisconsin             : USA                   : 42 : 43 : 49 : N :  87 : 47 : 12 : W : -6.0 : US
Raleigh                          : North Carolina        : USA                   : 35 : 46 : 37 : N :  78 : 38 : 21 : W : -5.0 : US
Ramat Gan                        :                       : Israel                : 32 : 04 : 00 : N :  34 : 48 : 00 : E : 2.0  : ZN
Ramstein                         :                       : Germany               : 49 : 25 : 58 : N :   7 : 35 : 59 : E : 1.0  : EU
Rancho Palos Verdes              : California            : USA                   : 33 : 46 :  2 : N : 118 : 24 : 10 : W : -8.0 : US
Randolph                         : Vermont               : USA                   : 43 : 55 :  1 : N :  72 : 40 :  1 : W : -5.0 : US
Rangeley                         : Maine                 : USA                   : 45 :  0 :  0 : N :  70 : 25 :  1 : W : -5.0 : US
Rangoon                          :                       : Myanmar               : 16 : 46 :  0 : N :  96 :  9 :  0 : E : 6.5  : --
Rapid City                       : South Dakota          : USA                   : 44 :  4 : 47 : N : 103 : 13 : 40 : W : -7.0 : US
Rawalpindi                       :                       : Pakistan              : 33 : 37 :  1 : N :  73 :  5 : 59 : E : 5.0  : --
Rawlins                          : Wyoming               : USA                   : 41 : 47 : 23 : N : 107 : 14 : 16 : W : -7.0 : US
Reading                          : Pennsylvania          : USA                   : 40 : 20 :  8 : N :  75 : 55 : 40 : W : -5.0 : US
Recife                           :                       : Brazil                :  8 :  7 : 58 : S :  34 : 55 : 58 : W : -3.0 : BZ
Recklinghausen                   :                       : Germany               : 51 : 37 : 00 : N :   7 : 12 : 00 : E : 1.0  : EU
Redding                          : California            : USA                   : 40 : 36 :  0 : N : 122 : 25 :  1 : W : -8.0 : US
Redondo Beach                    : California            : USA                   : 33 : 49 : 36 : N : 118 : 23 : 13 : W : -8.0 : US
Redwood City                     : California            : USA                   : 37 : 28 :  0 : N : 122 : 15 :  0 : W : -8.0 : US
Regensburg                       :                       : Germany               : 49 : 01 : 00 : N :  12 : 06 : 00 : E : 1.0  : EU
Regina                           : Saskatchewan          : Canada                : 50 : 30 :  0 : N : 104 : 30 :  0 : W : -6.0 : US
Reims                            :                       : France                : 49 : 16 :  0 : N :   4 :  0 :  0 : E : 1.0  : EU
Remscheid                        :                       : Germany               : 51 : 11 : 00 : N :   7 : 12 : 00 : E : 1.0  : EU
Rennes                           :                       : France                : 48 :  7 :  0 : N :   1 :  1 : 59 : W : 1.0  : EU
Reno                             : Nevada                : USA                   : 39 : 31 : 27 : N : 119 : 48 : 39 : W : -8.0 : US
Reseda                           : California            : USA                   : 34 : 12 :  0 : N : 118 : 31 : 58 : W : -8.0 : US
Rexburg                          : Idaho                 : USA                   : 43 : 49 : 23 : N : 111 : 47 :  5 : W : -7.0 : US
Reykjavik                        :                       : Iceland               : 64 :  9 :  0 : N :  21 : 53 : 59 : W : 0.0  : --
Rhinelander                      : Wisconsin             : USA                   : 45 : 38 : 59 : N :  89 : 25 :  1 : W : -6.0 : US
Richardson                       : Texas                 : USA                   : 32 : 57 : 11 : N :  96 : 43 : 29 : W : -6.0 : US
Richland                         : Washington            : USA                   : 46 : 16 : 58 : N : 119 : 19 :  1 : W : -8.0 : US
Richmond                         : California            : USA                   : 37 : 56 : 12 : N : 122 : 20 : 49 : W : -8.0 : US
Richmond                         : Kentucky              : USA                   : 37 : 45 :  0 : N :  84 : 19 : 58 : W : -5.0 : US
Richmond                         : New South Wales       : Australia             : 33 : 36 :  0 : S : 150 : 46 : 59 : E :+10.0 : AU
Richmond                         : Utah                  : USA                   : 41 : 55 :  1 : N : 111 : 49 : 58 : W : -7.0 : US
Richmond                         : Virginia              : USA                   : 37 : 32 : 15 : N :  77 : 26 :  8 : W : -5.0 : US
Rifle                            : Colorado              : USA                   : 39 : 34 : 58 : N : 107 : 49 : 58 : W : -7.0 : US
Rio de Janeiro                   :                       : Brazil                : 22 : 26 : 59 : S :  42 : 43 :  1 : W : -3.0 : BZ
Riverside                        : California            : USA                   : 33 : 58 : 47 : N : 117 : 21 : 53 : W : -8.0 : US
Riverton                         : Wyoming               : USA                   : 43 :  1 : 29 : N : 108 : 23 :  6 : W : -7.0 : US
Riyadh                           :                       : Saudi Arabia          : 24 : 31 :  0 : N :  46 : 46 : 59 : E : 3.0  : --
Roanoke                          : Virginia              : USA                   : 37 : 16 : 13 : N :  79 : 56 : 43 : W : -5.0 : US
Robinson                         : Illinois              : USA                   : 39 : 49 : 58 : N :  87 : 47 : 59 : W : -6.0 : US
Rochdale Lanc                    :                       : United Kingdom        : 53 : 36 :  0 : N :   2 :  6 :  0 : E : 0.0  : EU
Rochester                        : Minnesota             : USA                   : 44 :  1 : 21 : N :  92 : 28 :  3 : W : -6.0 : US
Rochester                        : New Hampshire         : USA                   : 43 : 18 : 11 : N :  70 : 58 : 29 : W : -5.0 : US
Rochester                        : New York              : USA                   : 43 :  9 : 41 : N :  77 : 36 : 20 : W : -5.0 : US
Rochester Hills                  : Michigan              : USA                   : 42 : 40 : 59 : N :  83 :  7 : 59 : W : -5.0 : US
Rock Hill                        : South Carolina        : USA                   : 34 : 55 : 41 : N :  81 :  1 : 23 : W : -5.0 : US
Rock Springs                     : Wyoming               : USA                   : 41 : 35 :  6 : N : 109 : 13 : 29 : W : -7.0 : US
Rockford                         : Illinois              : USA                   : 42 : 16 :  6 : N :  89 :  5 : 48 : W : -6.0 : US
Rockland                         : Maine                 : USA                   : 44 :  5 : 30 : N :  69 :  6 : 15 : W : -5.0 : US
Rockport                         : Missouri              : USA                   : 40 : 25 :  1 : N :  95 : 30 :  0 : W : -6.0 : US
Rockville                        : Maryland              : USA                   : 39 :  4 : 47 : N :  77 :  5 : 59 : W : -5.0 : US
Rockville                        : Maryland              : USA                   : 39 :  4 : 59 : N :  77 :  8 : 35 : W : -5.0 : US
Rockwood                         : Maine                 : USA                   : 45 : 38 : 59 : N :  69 : 45 :  0 : W : -5.0 : US
Rocky Mount                      : North Carolina        : USA                   : 35 : 55 :  1 : N :  77 : 46 : 58 : W : -5.0 : US
Rogers                           : Arkansas              : USA                   : 36 : 16 : 48 : N :  94 : 16 : 48 : W : -6.0 : US
Rome                             :                       : Italy                 : 41 : 52 :  0 : N :  12 : 37 :  0 : E : 1.0  : EU
Roosevelt Roads                  : Puerto Rico           : USA                   : 18 : 15 :  0 : N :  65 : 37 : 59 : W : -5.0 : US
Rosemead                         : California            : USA                   : 34 :  4 : 12 : N : 118 :  5 : 24 : W : -8.0 : US
Roseville                        : California            : USA                   : 38 : 34 : 57 : N : 121 : 29 : 42 : W : -8.0 : US
Roseville                        : Michigan              : USA                   : 42 : 30 : 11 : N :  82 : 56 : 12 : W : -5.0 : US
Rostock                          :                       : Germany               : 54 :  4 : 58 : N :  12 :  7 : 58 : E : 1.0  : EU
Roswell                          : Georgia               : USA                   : 34 :  1 : 58 : N :  84 : 20 : 59 : W : -5.0 : US
Roswell                          : New Mexico            : USA                   : 33 : 23 : 42 : N : 104 : 31 : 37 : W : -7.0 : US
Rota Island                      :                       : US Territory          : 14 : 10 : 23 : N : 145 : 14 : 20 : E : x    : --
Rotterdam                        :                       : Netherlands           : 51 : 55 :  0 : N :   4 : 27 :  0 : E : 1.0  : EU
Rouen                            :                       : France                : 49 : 25 :  0 : N :   1 :  4 : 59 : E : 1.0  : EU
Roundup                          : Montana               : USA                   : 46 : 25 :  1 : N : 108 : 34 : 58 : W : -7.0 : US
Rowland Heights                  : California            : USA                   : 34 :  0 :  0 : N : 117 : 52 : 30 : W : -8.0 : US
Royal Oak                        : Michigan              : USA                   : 42 : 30 : 24 : N :  83 :  8 : 48 : W : -5.0 : US
Ruby                             : Alaska                : USA                   : 64 : 37 : 58 : N : 155 : 22 :  1 : W : -9.0 : US
Rugby                            : North Dakota          : USA                   : 48 : 22 :  1 : N : 100 :  0 :  0 : W : -6.0 : US
Rumford                          : Rhode Island          : USA                   : 41 : 49 : 12 : N :  71 : 24 : 35 : W : -5.0 : US
Russell                          : Kansas                : USA                   : 38 : 51 :  0 : N :  98 : 50 : 59 : W : -6.0 : US
Ruston                           : Louisiana             : USA                   : 32 : 31 : 29 : N :  92 : 38 : 17 : W : -6.0 : US
Rutland                          : Vermont               : USA                   : 43 : 36 : 29 : N :  72 : 58 : 18 : W : -5.0 : US
Saarbruecken                     :                       : Germany               : 49 : 14 : 00 : N :   7 : 00 : 00 : E : 1.0  : EU
Saco                             : Maine                 : USA                   : 43 : 30 :  0 : N :  70 : 26 : 35 : W : -5.0 : US
Sacramento                       : California            : USA                   : 38 : 34 : 57 : N : 121 : 29 : 42 : W : -8.0 : US
Sacramento                       : California            : USA                   : 38 : 39 : 35 : N : 121 : 19 : 11 : W : -8.0 : US
Saginaw                          : Michigan              : USA                   : 43 : 25 : 51 : N :  83 : 56 :  4 : W : -5.0 : US
Saginaw                          : Texas                 : USA                   : 32 : 30 : 46 : N :  97 : 13 : 11 : W : -6.0 : US
Saint-Etienne                    :                       : France                : 45 : 26 : 00 : N :   4 : 23 : 00 : E : 1.0  : EU
Saipan Island                    :                       : US Territory          : 15 :  7 : 13 : N : 145 : 43 : 49 : E : 10.0 : --
Sale                             : Victoria              : Australia             : 38 :  6 :  0 : S : 147 :  9 :  0 : E :+10.0 : AU
Salem                            : Massachusetts         : USA                   : 42 : 31 :  1 : N :  70 : 54 :  0 : W : -5.0 : US
Salem                            : New Hampshire         : USA                   : 42 : 42 :  0 : N :  71 : 15 :  0 : W : -5.0 : US
Salem                            : Oregon                : USA                   : 44 : 56 : 23 : N : 123 :  1 : 58 : W : -8.0 : US
Salem                            : West Virginia         : USA                   : 39 : 15 :  0 : N :  80 : 34 : 58 : W : -5.0 : US
Salina                           : Kansas                : USA                   : 38 : 50 :  6 : N :  97 : 36 : 29 : W : -6.0 : US
Salina                           : Utah                  : USA                   : 39 :  0 :  0 : N : 111 : 55 :  1 : W : -7.0 : US
Salinas                          : California            : USA                   : 36 : 40 : 12 : N : 121 : 39 :  7 : W : -8.0 : US
Salisbury                        : Maryland              : USA                   : 38 : 19 : 58 : N :  75 : 40 :  1 : W : -5.0 : US
Sallisaw                         : Oklahoma              : USA                   : 35 : 27 :  0 : N :  94 : 47 : 59 : W : -6.0 : US
Salmon                           : Idaho                 : USA                   : 45 : 30 :  0 : N : 115 : 45 :  0 : W : -7.0 : US
Salt Lake City                   : Utah                  : USA                   : 40 : 45 : 23 : N : 111 : 53 : 27 : W : -7.0 : US
Salton City                      : California            : USA                   : 33 : 14 : 24 : N : 115 : 57 :  0 : W : -8.0 : US
Salzburg                         :                       : Austria               : 47 : 46 : 48 : N :  13 :  0 :  0 : E : 1.0  : EU
Salzgitter                       :                       : Germany               : 52 : 05 : 00 : N :  10 : 20 : 00 : E : 1.0  : EU
Samarrah                         :                       : Iraq                  : 34 : 12 :  0 : N :  43 : 54 : 18 : E : 3.0  : IQ
San Angelo                       : Texas                 : USA                   : 31 : 27 : 38 : N : 100 : 26 :  2 : W : -6.0 : US
San Antonio                      : Texas                 : USA                   : 29 : 25 : 36 : N :  98 : 29 :  5 : W : -6.0 : US
San Bernardino                   : California            : USA                   : 34 :  6 : 29 : N : 117 : 17 : 27 : W : -8.0 : US
San Diego                        : California            : USA                   : 32 : 42 : 52 : N : 117 :  9 : 21 : W : -8.0 : US
San Francisco                    : California            : USA                   : 37 : 46 : 39 : N : 122 : 24 : 39 : W : -8.0 : US
San Jose                         :                       : Costa Rica            :  9 : 56 : 59 : N :  84 :  4 : 59 : W : -6.0 : --
San Jose                         : California            : USA                   : 37 : 20 : 16 : N : 121 : 53 : 24 : W : -8.0 : US
San Juan                         : Puerto Rico           : USA                   : 18 : 26 : 59 : N :  66 :  0 :  0 : W : -5.0 : US
San Leandro                      : California            : USA                   : 37 : 43 : 30 : N : 122 :  9 : 18 : W : -8.0 : US
San Mateo                        : California            : USA                   : 37 : 33 : 47 : N : 122 : 19 : 22 : W : -8.0 : US
San Pedro                        : California            : USA                   : 33 : 43 : 59 : N : 118 : 16 : 58 : W : -8.0 : US
San Salvador                     :                       : El Salvador           : 13 : 41 : 59 : N :  89 :  7 :  1 : W : -6.0 : --
Sancheong                        : Gyeongnam             : Korea                 : 35 : 25 :  0 : N : 127 : 53 :  0 : E : 9.0  : SK
Sanders                          : Arizona               : USA                   : 35 : 13 :  1 : N : 109 : 19 : 58 : W : -7.0 : --
Sandersville                     : Georgia               : USA                   : 33 :  0 :  0 : N :  82 : 27 : 35 : W : -5.0 : US
Sandhurst Surry                  :                       : United Kingdom        : 51 : 20 : 48 : N :   0 : 48 : 18 : W : 0.0  : EU
Sandpoint                        : Idaho                 : USA                   : 48 : 16 : 58 : N : 116 : 34 :  1 : W : -8.0 : US
Sanford                          : Maine                 : USA                   : 43 : 26 : 30 : N :  70 : 46 : 36 : W : -5.0 : US
Santa Ana                        : California            : USA                   : 33 : 45 : 47 : N : 117 : 51 : 53 : W : -8.0 : US
Santa Barbara                    : California            : USA                   : 34 : 25 : 18 : N : 119 : 41 : 56 : W : -8.0 : US
Santa Clara                      : California            : USA                   : 37 : 20 : 41 : N : 121 : 56 : 49 : W : -8.0 : US
Santa Cruz                       :                       : Bolivia               : 17 : 38 : 59 : S :  63 :  7 : 59 : W : -4.0 : --
Santa Fe                         : New Mexico            : USA                   : 35 : 41 : 11 : N : 105 : 56 :  9 : W : -7.0 : US
Santa Maria                      : California            : USA                   : 34 : 53 : 56 : N : 120 : 27 : 21 : W : -8.0 : US
Santa Monica                     : California            : USA                   : 34 :  0 : 47 : N : 118 : 29 :  5 : W : -8.0 : US
Santa Rosa                       : California            : USA                   : 38 : 26 : 23 : N : 122 : 42 : 54 : W : -8.0 : US
Santa Rosa                       : New Mexico            : USA                   : 34 : 55 :  1 : N : 104 : 40 : 58 : W : -7.0 : US
Santiago                         :                       : Chile                 : 33 : 25 : 59 : S :  70 : 39 : 59 : W : -4.0 : CL
Santo Domingo                    :                       : Dominican Repub       : 18 : 26 : 12 : N :  69 : 40 :  0 : W : -4.0 : --
Sao Paulo                        :                       : Brazil                : 23 : 33 : 59 : S :  46 : 37 : 59 : W : -3.0 : BZ
Sapporo                          :                       : Japan                 : 43 :  7 :  1 : N : 141 : 22 : 58 : E : 9.0  : --
Sarajevo                         :                       : Bosnia                : 43 : 49 : 55 : N :  18 : 20 :  6 : E : 1.0  : EU
Sarasota                         : Florida               : USA                   : 27 : 20 : 12 : N :  82 : 31 : 54 : W : -5.0 : US
Sargent                          : Nebraska              : USA                   : 41 : 40 :  1 : N :  99 : 37 : 58 : W : -6.0 : US
Saskatoon                        : Saskatchewan          : Canada                : 52 :  8 : 59 : N : 106 : 35 : 59 : W : -6.0 : US
Sault St. Marie                  : Michigan              : USA                   : 46 : 28 : 58 : N :  84 : 20 : 59 : W : -5.0 : US
Savannah                         : Georgia               : USA                   : 32 :  4 : 41 : N :  81 :  5 : 36 : W : -5.0 : US
Scarborough                      : Ontario               : Canada                : 43 : 40 : 12 : N :  79 : 22 : 12 : W : -5.0 : US
Schaumburg                       : Illinois              : USA                   : 42 :  2 : 23 : N :  88 :  4 : 47 : W : -6.0 : US
Schenectady                      : New York              : USA                   : 42 : 48 : 42 : N :  73 : 55 : 41 : W : -5.0 : US
Schuyler                         : Nebraska              : USA                   : 41 : 28 :  1 : N :  97 :  4 : 58 : W : -6.0 : US
Schwerin                         :                       : Germany               : 53 : 38 : 00 : N :  11 : 23 : 00 : E : 1.0  : EU
Scottsdale                       : Arizona               : USA                   : 33 : 29 : 17 : N : 111 : 55 : 37 : W : -7.0 : --
Scranton                         : Pennsylvania          : USA                   : 41 : 24 : 32 : N :  75 : 39 : 46 : W : -5.0 : US
Seabrook                         : Texas                 : USA                   : 29 : 33 : 49 : N :  95 :  1 : 32 : W : -6.0 : US
Seaford                          : Delaware              : USA                   : 38 : 38 : 30 : N :  75 : 36 : 42 : W : -5.0 : US
Seal Beach                       : California            : USA                   : 33 : 46 : 29 : N : 117 : 59 : 34 : W : -8.0 : US
Seattle                          : Washington            : USA                   : 47 : 36 : 32 : N : 122 : 20 : 13 : W : -8.0 : US
Sebastian                        : Florida               : USA                   : 27 : 50 : 23 : N :  80 : 29 : 49 : W : -5.0 : US
Selma                            : Alabama               : USA                   : 32 : 25 :  0 : N :  87 :  1 : 23 : W : -6.0 : US
Selter                           :                       : Germany               : 50 : 22 :  9 : N :   8 : 15 : 59 : E : 1.0  : EU
Seogwipo                         : Jeju                  : Korea                 : 33 : 15 :  0 : N : 126 : 34 :  0 : E : 9.0  : SK
Seongsanpo                       : Jeju                  : Korea                 : 33 : 23 :  0 : N : 126 : 53 :  0 : E : 9.0  : SK
Seosan                           : Chungnam              : Korea                 : 36 : 46 :  0 : N : 126 : 30 :  0 : E : 9.0  : SK
Seoul                            :                       : Korea                 : 37 : 34 :  0 : N : 126 : 58 :  0 : E : 9.0  : SK
Sept-Iles                        : Quebec                : Canada                : 50 : 13 : 11 : N :  66 : 18 : 36 : W : -5.0 : US
Seville                          :                       : Spain                 : 37 : 25 :  1 : N :   5 : 54 :  0 : W : 1.0  : EU
Seward                           : Alaska                : USA                   : 60 :  6 :  0 : N : 149 : 26 : 59 : W : -9.0 : US
Seymour                          : Tennessee             : USA                   : 35 : 52 : 59 : N :  83 : 42 : 59 : W : -5.0 : US
Shanghai                         :                       : China                 : 31 : 13 : 58 : N : 121 : 27 :  0 : E : 8.0  : CH
Shannon                          :                       : Ireland               : 52 : 42 :  0 : N :   8 : 55 :  1 : W : 0.0  : EU
Shawnee                          : Kansas                : USA                   : 39 :  0 : 47 : N :  94 : 42 : 54 : W : -6.0 : US
Sheboygan                        : Wisconsin             : USA                   : 43 : 45 : 35 : N :  87 : 44 : 53 : W : -6.0 : US
Sheffield                        :                       : United Kingdom        : 53 : 22 : 59 : N :   1 : 27 : 59 : W : 0.0  : EU
Shelby                           : Ohio                  : USA                   : 40 : 52 : 54 : N :  82 : 39 : 42 : W : -5.0 : US
Shelbyville                      : Tennessee             : USA                   : 35 : 30 :  0 : N :  86 : 28 :  1 : W : -6.0 : US
Sheldon                          : Iowa                  : USA                   : 43 : 10 :  1 : N :  95 : 49 : 58 : W : -6.0 : US
Shell Beach                      : California            : USA                   : 35 :  9 : 18 : N : 120 : 40 : 19 : W : -8.0 : US
Shemya                           : Alaska                : USA                   : 52 : 42 : 36 : N : 174 :  7 : 12 : E : -9.0 : US
Sherbrooke                       : Quebec                : Canada                : 45 : 23 : 59 : N :  71 : 46 : 11 : W : -5.0 : US
Sheridan                         : Wyoming               : USA                   : 44 : 47 : 48 : N : 106 : 57 : 43 : W : -7.0 : US
Shiraz                           :                       : Iran                  : 29 : 32 : 23 : N :  52 : 35 : 24 : E : 3.5  : IR
Shoshone                         : Idaho                 : USA                   : 42 : 55 : 58 : N : 114 : 24 :  0 : W : -7.0 : US
Shreveport                       : Louisiana             : USA                   : 32 : 30 : 46 : N :  93 : 44 : 57 : W : -6.0 : US
Shungnak                         : Alaska                : USA                   : 66 : 55 :  1 : N : 157 : 19 : 58 : W : -9.0 : US
Sibu                             :                       : Malaysia              :  2 : 21 :  0 : N : 111 : 49 : 59 : E : 8.0  : --
Siegen                           :                       : Germany               : 50 : 52 : 00 : N :   8 : 02 : 00 : E : 1.0  : EU
Sigonella                        :                       : Sicily                : 37 : 23 : 59 : N :  14 : 55 : 30 : E : x    : EU
Silver Spring                    : Maryland              : USA                   : 39 :  0 :  0 : N :  77 :  0 :  0 : W : -5.0 : US
Simi Valley                      : California            : USA                   : 34 : 16 :  5 : N : 118 : 46 : 40 : W : -8.0 : US
Singapore                        :                       : Singapore             :  1 : 22 :  0 : N : 103 : 45 :  0 : E : 8.0  : --
Sinuiju                          :                       : Korea                 : 40 : 05 :  0 : N : 124 : 24 :  0 : E : 9.0  : SK
Sioux City                       : Iowa                  : USA                   : 42 : 29 : 45 : N :  96 : 24 : 29 : W : -6.0 : US
Sioux Falls                      : South Dakota          : USA                   : 43 : 32 : 34 : N :  96 : 43 : 35 : W : -6.0 : US
Sioux Lookout                    : Ontario               : Canada                : 50 :  4 : 12 : N :  91 : 55 : 12 : W : -6.0 : US
Sioux Narrows                    : Ontario               : Canada                : 49 : 23 : 59 : N :  94 :  0 :  0 : W : -6.0 : US
Sitka                            : Alaska                : USA                   : 57 :  2 : 59 : N : 135 : 21 : 36 : W : -9.0 : US
Sittwe                           :                       : Myanmar               : 20 :  7 : 59 : N :  92 : 52 : 59 : E : 6.5  : --
Skokie                           : Illinois              : USA                   : 42 :  2 : 35 : N :  87 : 44 : 48 : W : -6.0 : US
Slidell                          : Louisiana             : USA                   : 30 : 16 : 29 : N :  89 : 48 :  6 : W : -6.0 : US
Smyrna                           : Delaware              : USA                   : 39 : 18 : 10 : N :  75 : 36 : 24 : W : -5.0 : US
Soda Springs                     : Idaho                 : USA                   : 42 : 38 : 59 : N : 111 : 37 :  1 : W : -7.0 : US
Soeborg                          :                       : Denmark               : 55 : 25 : 12 : N :  12 : 20 : 59 : E : 1.0  : EU
Sofia                            :                       : Bulgaria              : 42 : 43 :  0 : N :  23 : 19 : 59 : E : 2.0  : EU
Sokcho                           : Gangwon               : Korea                 : 38 : 15 :  0 : N : 128 : 34 :  0 : E : 9.0  : SK
Solingen                         :                       : Germany               : 51 : 11 : 00 : N :   7 : 05 : 00 : E : 1.0  : EU
Somerset                         : Kentucky              : USA                   : 37 :  2 : 23 : N :  84 : 21 : 35 : W : -5.0 : US
Somerset                         : New Jersey            : USA                   : 40 : 30 : 35 : N :  74 : 33 : 36 : W : -5.0 : US
Somerville                       : Massachusetts         : USA                   : 42 : 21 : 24 : N :  71 :  3 : 24 : W : -5.0 : US
Somerville                       : Massachusetts         : USA                   : 42 : 23 : 15 : N :  71 :  6 :  6 : W : -5.0 : US
Somerville                       : New Jersey            : USA                   : 40 : 34 :  1 : N :  74 : 37 :  1 : W : -5.0 : US
Sondrestrom                      :                       : Greenland             : 67 :  1 : 11 : N :  50 : 43 : 11 : W : -3.0 : EU
Sonoma                           : California            : USA                   : 38 : 17 : 53 : N : 122 : 30 : 46 : W : -8.0 : US
South Bend                       : Indiana               : USA                   : 41 : 40 : 32 : N :  86 : 15 :  1 : W : -5.0 : --
South Gate                       : California            : USA                   : 33 : 57 : 17 : N : 118 : 12 : 17 : W : -8.0 : US
South Kauai VORTAC               : Hawaii                : USA                   : 21 : 54 : 12 : N : 159 : 31 : 55 : W :-10.0 : US
Southampton                      :                       : United Kingdom        : 50 : 53 : 59 : N :   1 : 29 : 59 : W : 0.0  : EU
Southampton                      : New York              : USA                   : 40 : 52 : 58 : N :  72 : 24 :  0 : W : -5.0 : US
Southfield                       : Michigan              : USA                   : 42 : 28 : 30 : N :  83 : 16 : 36 : W : -5.0 : US
